TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.119, -2.038574814E-05, 1.50593896, -7.715279524E-05, 1.08381962,22.38,14.379999999999999,45000.0,45000.0
1.12, -5.213967477E-06, 0.99886312, -7.758795954E-05, 1.02121334,22.400000000000002,14.400000000000002,45000.0,45000.0
1.121, 1.058886578E-05, 0.263243821, -7.712927458E-05, 0.76648721,22.42,14.420000000000002,45000.0,45000.0
1.122, 2.627736832E-05, -0.4919065, -7.607900506E-05, 0.416682272,22.44,14.440000000000001,45000.0,45000.0
1.123, 4.112229498E-05, -1.19524532, -7.475981585E-05, 0.121155424,22.46,14.46,45000.0,45000.0
1.124, 5.44364664E-05, -1.8662659, -7.338173003E-05, -3.364792495E-03,22.480000000000004,14.480000000000004,45000.0,45000.0
1.125, 6.572979716E-05, -2.17542367, -7.197308939E-05, 6.447219169E-02,22.5,14.5,45000.0,45000.0
1.126, 7.508509323E-05, -1.70065701, -7.039997535E-05, 0.264473535,22.519999999999996,14.519999999999996,45000.0,45000.0
1.127, 8.326232703E-05, -0.655470563, -6.845270267E-05, 0.483844319,22.54,14.54,45000.0,45000.0
1.128, 9.125585122E-05, 0.288056824, -6.59552795E-05, 0.616458257,22.56,14.559999999999999,45000.0,45000.0
1.129, 9.979325445E-05, 0.79970656, -6.283494901E-05, 0.629357781,22.58,14.579999999999998,45000.0,45000.0
1.13, 1.092282459E-04, 0.995472602, -5.912698519E-05, 0.545909887,22.599999999999998,14.599999999999998,45000.0,45000.0
1.131, 1.196373051E-04, 0.952665985, -5.494270648E-05, 0.40672029,22.62,14.620000000000001,45000.0,45000.0
1.132, 1.308396147E-04, 0.633838519, -5.041896202E-05, 0.27221071,22.639999999999997,14.639999999999997,45000.0,45000.0
1.133, 1.423884528E-04, 5.922133901E-02, -4.566114391E-05, 0.195935634,22.66,14.66,45000.0,45000.0
1.134, 1.535758079E-04, -0.782183435, -4.071309255E-05, 0.184530197,22.68,14.68,45000.0,45000.0
1.135, 1.634868006E-04, -1.77054149, -3.557118394E-05, 0.203184215,22.7,14.7,45000.0,45000.0
1.136, 1.71323475E-04, -2.37810457, -3.023227945E-05, 0.190808386,22.72,14.719999999999999,45000.0,45000.0
1.137, 1.768953018E-04, -2.15160209, -2.474891243E-05, 9.811784965E-02,22.740000000000002,14.740000000000002,45000.0,45000.0
1.138, 1.807443447E-04, -1.29397014, -1.924338678E-05, -5.380027384E-02,22.759999999999998,14.759999999999998,45000.0,45000.0
1.139, 1.837870136E-04, -0.318776286, -1.386101458E-05, -0.192507267,22.78,14.780000000000001,45000.0,45000.0
1.14, 1.869266488E-04, 0.512710909, -8.701313749E-06, -0.252836789,22.799999999999997,14.799999999999997,45000.0,45000.0
1.141, 1.908692198E-04, 1.09316478, -3.761958833E-06, -0.187856852,22.82,14.82,45000.0,45000.0
1.142, 1.959825644E-04, 1.24838894, 1.083822613E-06, 7.086349642E-04,22.839999999999996,14.839999999999996,45000.0,45000.0
1.143, 2.021809781E-04, 0.921754929, 6.04283977E-06, 0.225763132,22.86,14.86,45000.0,45000.0
1.144, 2.089421268E-04, 0.20371917, 1.129818379E-05, 0.366892341,22.88,14.879999999999999,45000.0,45000.0
1.145, 2.15366542E-04, -0.877181352, 1.690669384E-05, 0.339442165,22.9,14.899999999999999,45000.0,45000.0
1.146, 2.202948559E-04, -2.11502191, 2.274639687E-05, 0.122946084,22.919999999999998,14.919999999999998,45000.0,45000.0
1.147, 2.227200066E-04, -2.89131526, 2.854115217E-05, -0.212840822,22.94,14.940000000000001,45000.0,45000.0
1.148, 2.223358738E-04, -2.72726455, 3.395947909E-05, -0.540016873,22.959999999999997,14.959999999999997,45000.0,45000.0
1.149, 2.196745676E-04, -1.82708779, 3.87328049E-05, -0.749987328,22.98,14.98,45000.0,45000.0
1.15, 2.157238891E-04, -0.751655773, 4.274886111E-05, -0.764554773,23.0,15.0,45000.0,45000.0
1.151, 2.114607647E-04, 0.126767814, 4.610918112E-05, -0.54692052,23.02,15.02,45000.0,45000.0
1.152, 2.075858095E-04, 0.649575765, 4.91124664E-05, -0.167150108,23.04,15.04,45000.0,45000.0
1.153, 2.04412195E-04, 0.753110818, 5.213636741E-05, 0.208382802,23.060000000000002,15.060000000000002,45000.0,45000.0
1.154, 2.018722634E-04, 0.514258315, 5.546810212E-05, 0.40728775,23.08,15.079999999999998,45000.0,45000.0
1.155, 1.995796883E-04, -1.954115864E-02, 5.91668679E-05, 0.326778223,23.1,15.100000000000001,45000.0,45000.0
1.156, 1.968111044E-04, -0.932471256, 6.302787262E-05, -2.297937891E-03,23.119999999999997,15.119999999999997,45000.0,45000.0
1.157, 1.925714378E-04, -2.00969509, 6.667448573E-05, -0.426485277,23.14,15.14,45000.0,45000.0
1.158, 1.860138201E-04, -2.62621759, 6.971699734E-05, -0.781719453,23.159999999999997,15.159999999999997,45000.0,45000.0
1.159, 1.769285742E-04, -2.42904887, 7.189239393E-05, -0.952513457,23.18,15.18,45000.0,45000.0
1.16, 1.657796622E-04, -1.69828637, 7.315362484E-05, -0.875821211,23.2,15.2,45000.0,45000.0
1.161, 1.533423077E-04, -0.87859796, 7.368051922E-05, -0.592853724,23.22,15.219999999999999,45000.0,45000.0
1.162, 1.403769245E-04, -0.177457301, 7.378709024E-05, -0.247792682,23.24,15.239999999999998,45000.0,45000.0
1.163, 1.274879431E-04, 0.330263694, 7.377386483E-05, 8.201718617E-03,23.26,15.260000000000002,45000.0,45000.0
1.164, 1.150714117E-04, 0.614639174, 7.380548237E-05, 8.148684052E-02,23.279999999999998,15.279999999999998,45000.0,45000.0
1.165, 1.033191888E-04, 0.713979644, 7.385940257E-05, -3.68793767E-02,23.3,15.3,45000.0,45000.0
1.166, 9.219861213E-05, 0.54931743, 7.3759687E-05, -0.270391415,23.32,15.32,45000.0,45000.0
1.167, 8.132568742E-05, -5.400717445E-02, 7.326554872E-05, -0.518454391,23.34,15.34,45000.0,45000.0
1.168, 6.996240828E-05, -0.926701209, 7.216798731E-05, -0.688393416,23.36,15.36,45000.0,45000.0
1.169, 5.736625993E-05, -1.53904411, 7.037786284E-05, -0.696735201,23.380000000000003,15.380000000000003,45000.0,45000.0
1.17, 4.321459892E-05, -1.57198877, 6.796573879E-05, -0.547265418,23.4,15.399999999999999,45000.0,45000.0
1.171, 2.770443469E-05, -1.14502164, 6.509879749E-05, -0.36236851,23.42,15.420000000000002,45000.0,45000.0
1.172, 1.137206278E-05, -0.499395251, 6.191649842E-05, -0.268345355,23.439999999999998,15.439999999999998,45000.0,45000.0
1.173, -5.114981771E-06, 0.19005037, 5.844790133E-05, -0.3042491,23.46,15.46,45000.0,45000.0
1.174, -2.112229736E-05, 0.769409886, 5.461883877E-05, -0.416681501,23.479999999999997,15.479999999999997,45000.0,45000.0
1.175, -3.614589739E-05, 1.19802267, 5.033420375E-05, -0.494464611,23.5,15.5,45000.0,45000.0
1.176, -4.981039624E-05, 1.52018093, 4.556733491E-05, -0.470004392,23.52,15.52,45000.0,45000.0
1.177, -6.194112608E-05, 1.54736318, 4.038336841E-05, -0.36419162,23.54,15.54,45000.0,45000.0
1.178, -7.28066907E-05, 0.98297593, 3.491629715E-05, -0.202018609,23.56,15.559999999999999,45000.0,45000.0
1.179, -8.318194382E-05, -2.351005527E-03, 2.93442436E-05, -7.946047394E-03,23.580000000000002,15.580000000000002,45000.0,45000.0
1.18, -9.395945831E-05, -0.802178218, 2.382936598E-05, 0.122299558,23.599999999999998,15.599999999999998,45000.0,45000.0
1.181, -1.056431853E-04, -1.01025508, 1.841864922E-05, 8.602465452E-02,23.62,15.620000000000001,45000.0,45000.0
1.182, -1.18166576E-04, -0.669077754, 1.29915416E-05, -0.118804654,23.64,15.64,45000.0,45000.0
1.183, -1.310291533E-04, -9.29808611E-03, 7.309725387E-06, -0.390612554,23.66,15.66,45000.0,45000.0
1.184, -1.435248495E-04, 0.743060571, 1.147262417E-06, -0.5706832,23.68,15.68,45000.0,45000.0
1.185, -1.549378198E-04, 1.4223929, -5.56813701E-06, -0.53519286,23.700000000000003,15.700000000000003,45000.0,45000.0
1.186, -1.646446142E-04, 1.98995999, -1.269067409E-05, -0.279084819,23.72,15.719999999999999,45000.0,45000.0
1.187, -1.721682766E-04, 2.3763073, -1.989192068E-05, 0.121664534,23.740000000000002,15.740000000000002,45000.0,45000.0
1.188, -1.773663369E-04, 2.2749058, -2.675604437E-05, 0.552581752,23.759999999999998,15.759999999999998,45000.0,45000.0
1.189, -1.806887757E-04, 1.47634584, -3.29198465E-05, 0.848064256,23.78,15.780000000000001,45000.0,45000.0
1.19, -1.831114816E-04, 0.323120067, -3.822280891E-05, 0.873619041,23.799999999999997,15.799999999999997,45000.0,45000.0
1.191, -1.856524292E-04, -0.559610221, -4.277369344E-05, 0.630539583,23.82,15.82,45000.0,45000.0
1.192, -1.88897726E-04, -0.849096153, -4.689071658E-05, 0.237184091,23.84,15.84,45000.0,45000.0
1.193, -1.928652808E-04, -0.59542563, -5.095264054E-05, -0.126987331,23.86,15.86,45000.0,45000.0
1.194, -1.971168633E-04, 2.736682538E-02, -5.522647407E-05, -0.29683502,23.88,15.879999999999999,45000.0,45000.0
1.195, -2.009618016E-04, 0.785921655, -5.975615279E-05, -0.214858456,23.900000000000002,15.900000000000002,45000.0,45000.0
1.196, -2.036889956E-04, 1.44956928, -6.43472781E-05, 9.196272496E-02,23.919999999999998,15.919999999999998,45000.0,45000.0
1.197, -2.047130672E-04, 1.95667696, -6.861702384E-05, 0.55079517,23.94,15.940000000000001,45000.0,45000.0
1.198, -2.036242481E-04, 2.26910781, -7.212094391E-05, 0.980858105,23.96,15.96,45000.0,45000.0
1.199, -2.003338338E-04, 2.13409044, -7.455380382E-05, 1.1612665,23.98,15.98,45000.0,45000.0
1.2, -1.95286847E-04, 1.37906227, -7.589200191E-05, 1.02806071,24.0,16.0,45000.0,45000.0
1.201, -1.894038284E-04, 0.293001825, -7.636785742E-05, 0.696625844,24.020000000000003,16.020000000000003,45000.0,45000.0
1.202, -1.836757224E-04, -0.602832221, -7.632264527E-05, 0.34550861,24.04,16.04,45000.0,45000.0
1.203, -1.787453725E-04, -0.992687351, -7.604214565E-05, 0.125063953,24.060000000000002,16.060000000000002,45000.0,45000.0
1.204, -1.747395999E-04, -0.856473136, -7.565819011E-05, 8.184580948E-02,24.08,16.08,45000.0,45000.0
1.205, -1.713509482E-04, -0.377771271, -7.514351612E-05, 0.17958965,24.1,16.1,45000.0,45000.0
1.206, -1.680672653E-04, 0.167834688, -7.434835221E-05, 0.381389039,24.119999999999997,16.119999999999997,45000.0,45000.0
1.207, -1.643717587E-04, 0.655813073, -7.305936859E-05, 0.606250921,24.14,16.14,45000.0,45000.0
1.208, -1.597538173E-04, 1.18905492, -7.111465132E-05, 0.705218966,24.16,16.16,45000.0,45000.0
1.209, -1.536826114E-04, 1.7174758, -6.851548772E-05, 0.603676122,24.18,16.18,45000.0,45000.0
1.21, -1.458301504E-04, 1.84504274, -6.542686311E-05, 0.375246652,24.2,16.2,45000.0,45000.0
1.211, -1.363992245E-04, 1.31189519, -6.206805461E-05, 0.165119956,24.220000000000002,16.220000000000002,45000.0,45000.0
1.212, -1.261197907E-04, 0.385122372, -5.857766862E-05, 9.803262845E-02,24.24,16.24,45000.0,45000.0
1.213, -1.158729156E-04, -0.450243724, -5.494446012E-05, 0.187610838,24.26,16.26,45000.0,45000.0
1.214, -1.063169964E-04, -0.931673216, -5.104687206E-05, 0.341148242,24.28,16.28,45000.0,45000.0
1.215, -9.774963816E-05, -1.04545267, -4.673962915E-05, 0.4781619,24.3,16.3,45000.0,45000.0
1.216, -9.014605539E-05, -0.882101103, -4.192709214E-05, 0.532427906,24.32,16.32,45000.0,45000.0
1.217, -8.325875066E-05, -0.550456441, -3.664328127E-05, 0.410122632,24.340000000000003,16.340000000000003,45000.0,45000.0
1.218, -7.667202217E-05, -5.069874947E-02, -3.109785681E-05, 0.11310609,24.36,16.36,45000.0,45000.0
1.219, -6.976927673E-05, 0.682729503, -2.55983404E-05, -0.204923191,24.380000000000003,16.380000000000003,45000.0,45000.0
1.22, -6.179951446E-05, 1.45130638, -2.039025999E-05, -0.377951392,24.4,16.4,45000.0,45000.0
1.221, -5.221215374E-05, 1.78389915, -1.553414825E-05, -0.325988993,24.42,16.42,45000.0,45000.0
1.222, -4.101801285E-05, 1.42966973, -1.08821091E-05, -8.215796936E-02,24.439999999999998,16.439999999999998,45000.0,45000.0
1.223, -2.881352578E-05, 0.591026256, -6.160798034E-06, 0.2207021,24.46,16.46,45000.0,45000.0
1.224, -1.649165701E-05, -0.356263723, -1.097046316E-06, 0.464180386,24.48,16.48,45000.0,45000.0
1.225, -4.902626546E-06, -1.10941684, 4.485234362E-06, 0.572879708,24.5,16.5,45000.0,45000.0
1.226, 5.391877736E-06, -1.47964112, 1.057373525E-05, 0.439564575,24.52,16.52,45000.0,45000.0
1.227, 1.422021947E-05, -1.45268831, 1.689759854E-05, 3.116325057E-02,24.540000000000003,16.540000000000003,45000.0,45000.0
1.228, 2.174907398E-05, -1.1462888, 2.299893492E-05, -0.476217585,24.56,16.56,45000.0,45000.0
1.229, 2.841494529E-05, -0.579681428, 2.845104608E-05, -0.822236346,24.580000000000002,16.580000000000002,45000.0,45000.0
1.23, 3.493572939E-05, 0.289503289, 3.306916408E-05, -0.845754532,24.6,16.6,45000.0,45000.0
1.231, 4.220400304E-05, 1.2054783, 3.698478636E-05, -0.559240117,24.62,16.62,45000.0,45000.0
1.232, 5.089527481E-05, 1.64052738, 4.055022459E-05, -0.141128093,24.64,16.64,45000.0,45000.0
1.233, 6.106209915E-05, 1.31058743, 4.415168101E-05, 0.213166161,24.660000000000004,16.660000000000004,45000.0,45000.0
1.234, 7.209935918E-05, 0.430288094, 4.806080382E-05, 0.402169044,24.68,16.68,45000.0,45000.0
1.235, 8.307760041E-05, -0.548327313, 5.234134125E-05, 0.340664035,24.700000000000003,16.700000000000003,45000.0,45000.0
1.236, 9.315038453E-05, -1.26259187, 5.678732477E-05, -9.768474056E-03,24.72,16.72,45000.0,45000.0
1.237, 1.018030779E-04, -1.57759466, 6.09799631E-05, -0.496921836,24.740000000000002,16.740000000000002,45000.0,45000.0
1.238, 1.088746383E-04, -1.584674, 6.449078016E-05, -0.866723678,24.759999999999998,16.759999999999998,45000.0,45000.0
1.239, 1.144522091E-04, -1.40330723, 6.708795726E-05, -0.960560159,24.78,16.78,45000.0,45000.0
1.24, 1.188514703E-04, -0.953316525, 6.881747688E-05, -0.774757867,24.8,16.8,45000.0,45000.0
1.241, 1.226993414E-04, -0.149468036, 6.993829562E-05, -0.442644531,24.82,16.82,45000.0,45000.0
1.242, 1.268324751E-04, 0.719995969, 7.077346265E-05, -0.12865782,24.84,16.84,45000.0,45000.0
1.243, 1.319030886E-04, 1.15497185, 7.15812741E-05, 7.394837917E-02,24.860000000000003,16.860000000000003,45000.0,45000.0
1.244, 1.380291473E-04, 0.955925984, 7.246371447E-05, 7.531275214E-02,24.88,16.88,45000.0,45000.0
1.245, 1.448004972E-04, 0.334659484, 7.328851696E-05, -0.190585116,24.900000000000002,16.900000000000002,45000.0,45000.0
1.246, 1.515518237E-04, -0.374707029, 7.372571626E-05, -0.584621426,24.92,16.92,45000.0,45000.0
1.247, 1.576479736E-04, -0.935649075, 7.345269982E-05, -0.835813442,24.94,16.94,45000.0,45000.0
1.248, 1.626379721E-04, -1.27665634, 7.235996068E-05, -0.803635634,24.96,16.96,45000.0,45000.0
1.249, 1.662521455E-04, -1.47499488, 7.059275772E-05, -0.545294016,24.980000000000004,16.980000000000004,45000.0,45000.0
1.25, 1.683472129E-04, -1.56321874, 6.843046143E-05, -0.244891724,25.0,17.0,45000.0,45000.0
1.251, 1.689776992E-04, -1.36594888, 6.610735537E-05, -7.672542293E-02,25.019999999999996,17.019999999999996,45000.0,45000.0
1.252, 1.685536766E-04, -0.743074324, 6.371764125E-05, -5.648938856E-02,25.04,17.04,45000.0,45000.0
1.253, 1.677966313E-04, 7.702927153E-02, 6.12290407E-05, -0.141282161,25.06,17.06,45000.0,45000.0
1.254, 1.674027396E-04, 0.649283792, 5.848763074E-05, -0.364334507,25.08,17.08,45000.0,45000.0
1.255, 1.676952825E-04, 0.723592072, 5.523118498E-05, -0.665737265,25.099999999999998,17.099999999999998,45000.0,45000.0
1.256, 1.6853494E-04, 0.370641347, 5.123353833E-05, -0.816668081,25.12,17.12,45000.0,45000.0
1.257, 1.694764788E-04, -0.166878387, 4.649521365E-05, -0.66469199,25.139999999999997,17.139999999999997,45000.0,45000.0
1.258, 1.70009167E-04, -0.650824766, 4.128571311E-05, -0.27766162,25.16,17.16,45000.0,45000.0
1.259, 1.697132099E-04, -1.00646705, 3.60015771E-05, 0.128392074,25.18,17.18,45000.0,45000.0
1.26, 1.682485102E-04, -1.33101756, 3.094692843E-05, 0.330586289,25.2,17.2,45000.0,45000.0
1.261, 1.653138283E-04, -1.60894851, 2.619193443E-05, 0.268725972,25.22,17.22,45000.0,45000.0
1.262, 1.608020481E-04, -1.54525506, 2.158420409E-05, 2.580297217E-02,25.240000000000002,17.240000000000002,45000.0,45000.0
1.263, 1.550527978E-04, -0.929692078, 1.682524575E-05, -0.328257823,25.259999999999998,17.259999999999998,45000.0,45000.0
1.264, 1.488290409E-04, -1.932145324E-02, 1.156423277E-05, -0.675852742,25.28,17.28,45000.0,45000.0
1.265, 1.429323428E-04, 0.673444854, 5.568265275E-06, -0.794060694,25.299999999999997,17.299999999999997,45000.0,45000.0
1.266, 1.377966908E-04, 0.848654308, -1.107235204E-06, -0.565009557,25.32,17.32,45000.0,45000.0
1.267, 1.333683533E-04, 0.565979126, -8.109460081E-06, -8.844116828E-02,25.339999999999996,17.339999999999996,45000.0,45000.0
1.268, 1.29263468E-04, 8.092600385E-02, -1.494575641E-05, 0.42029935,25.36,17.36,45000.0,45000.0
1.269, 1.250071948E-04, -0.383702999, -2.120435854E-05, 0.735092789,25.38,17.38,45000.0,45000.0
1.27, 1.20163197E-04, -0.791746236, -2.67148705E-05, 0.761091036,25.4,17.4,45000.0,45000.0
1.271, 1.143200886E-04, -1.20647494, -3.156432706E-05, 0.561021941,25.419999999999998,17.419999999999998,45000.0,45000.0
1.272, 1.071216538E-04, -1.50418087, -3.603926036E-05, 0.188026733,25.44,17.44,45000.0,45000.0
1.273, 9.848934976E-05, -1.36356534, -4.05505317E-05, -0.260703046,25.459999999999997,17.459999999999997,45000.0,45000.0
1.274, 8.883634454E-05, -0.677843024, -4.544273616E-05, -0.501168135,25.48,17.48,45000.0,45000.0
1.275, 7.895381214E-05, 0.218789312, -5.074482811E-05, -0.318612469,25.5,17.5,45000.0,45000.0
1.276, 6.960725753E-05, 0.85317214, -5.612046336E-05, 0.171523777,25.52,17.52,45000.0,45000.0
1.277, 6.118154515E-05, 0.988518915, -6.107241043E-05, 0.67585428,25.54,17.54,45000.0,45000.0
1.278, 5.359372396E-05, 0.687267794, -6.521056133E-05, 0.951742045,25.560000000000002,17.560000000000002,45000.0,45000.0
1.279, 4.644260446E-05, 0.186136314, -6.840611052E-05, 0.93346475,25.58,17.58,45000.0,45000.0
1.28, 3.92452884E-05, -0.278531045, -7.076640977E-05, 0.737036237,25.6,17.6,45000.0,45000.0
1.281, 3.158311249E-05, -0.651189362, -7.252877828E-05, 0.458826175,25.619999999999997,17.619999999999997,45000.0,45000.0
1.282, 2.309033997E-05, -1.01000351, -7.399694463E-05, 0.129578512,25.64,17.64,45000.0,45000.0
1.283, 1.345639324E-05, -1.27234764, -7.544184736E-05, -8.305452419E-02,25.659999999999997,17.659999999999997,45000.0,45000.0
1.284, 2.609079514E-06, -1.15439307, -7.691238571E-05, 3.17783445E-02,25.68,17.68,45000.0,45000.0
1.285, -9.08676643E-06, -0.542676989, -7.814952633E-05, 0.435014832,25.7,17.7,45000.0,45000.0
1.286, -2.090968152E-05, 0.288538765, -7.873519353E-05, 0.867933529,25.72,17.72,45000.0,45000.0
1.287, -3.21333253E-05, 0.910008981, -7.835519301E-05, 1.06340628,25.74,17.74,45000.0,45000.0
1.288, -4.236628255E-05, 1.07137045, -7.698463484E-05, 0.917713169,25.76,17.76,45000.0,45000.0
1.289, -5.164704608E-05, 0.833020642, -7.486922917E-05, 0.571982714,25.779999999999998,17.779999999999998,45000.0,45000.0
1.29, -6.027693248E-05, 0.468733161, -7.236061191E-05, 0.214439887,25.8,17.8,45000.0,45000.0
1.291, -6.857978852E-05, 0.185325997, -6.978873189E-05, -8.79151676E-02,25.82,17.82,45000.0,45000.0
1.292, -7.683425621E-05, -8.85479977E-02, -6.736924854E-05, -0.216881683,25.84,17.84,45000.0,45000.0
1.293, -8.538506369E-05, -0.504129353, -6.506726826E-05, -1.812910465E-02,25.86,17.86,45000.0,45000.0
1.294, -9.464435659E-05, -0.912843853, -6.256907646E-05, 0.410551007,25.880000000000003,17.880000000000003,45000.0,45000.0
1.295, -1.048275594E-04, -0.934983173, -5.947698155E-05, 0.777257835,25.9,17.9,45000.0,45000.0
1.296, -1.156917185E-04, -0.426935395, -5.556156774E-05, 0.869384204,25.92,17.92,45000.0,45000.0
1.297, -1.266003142E-04, 0.338061645, -5.088969915E-05, 0.643529089,25.939999999999998,17.939999999999998,45000.0,45000.0
1.298, -1.368587607E-04, 0.962240582, -4.577616149E-05, 0.23980978,25.96,17.96,45000.0,45000.0
1.299, -1.460146293E-04, 1.24292009, -4.061698073E-05, -0.148524678,25.979999999999997,17.979999999999997,45000.0,45000.0
1.3, -1.539335674E-04, 1.23094338, -3.575997218E-05, -0.455820668,26.0,18.0,45000.0,45000.0
1.301, -1.606899993E-04, 1.09406979, -3.142815302E-05, -0.594561384,26.02,18.02,45000.0,45000.0
1.302, -1.664472663E-04, 0.904260635, -2.75826844E-05, -0.378145265,26.04,18.04,45000.0,45000.0
1.303, -1.714787191E-04, 0.547371025, -2.385234257E-05, 0.147889479,26.06,18.06,45000.0,45000.0
1.304, -1.762599106E-04, -4.684564161E-02, -1.973256195E-05, 0.630991319,26.080000000000002,18.080000000000002,45000.0,45000.0
1.305, -1.813814988E-04, -0.633950645, -1.491902626E-05, 0.756524526,26.099999999999998,18.099999999999998,45000.0,45000.0
1.306, -1.872268568E-04, -0.813596257, -9.497283552E-06, 0.459894357,26.12,18.12,45000.0,45000.0
1.307, -1.936948908E-04, -0.431762434, -3.874953179E-06, -5.871828992E-02,26.14,18.14,45000.0,45000.0
1.308, -2.002247647E-04, 0.308080368, 1.468354803E-06, -0.499329137,26.16,18.16,45000.0,45000.0
1.309, -2.060744492E-04, 1.05230059, 6.187784456E-06, -0.748429668,26.18,18.18,45000.0,45000.0
1.31, -2.10633826E-04, 1.5283193, 1.01311125E-05, -0.803776242,26.200000000000003,18.200000000000003,45000.0,45000.0
1.311, -2.135901955E-04, 1.67769902, 1.339288525E-05, -0.559339129,26.22,18.22,45000.0,45000.0
1.312, -2.148960644E-04, 1.62330342, 1.635649666E-05, -3.698572728E-02,26.240000000000002,18.240000000000002,45000.0,45000.0
1.313, -2.146704595E-04, 1.43964625, 1.952473211E-05, 0.446236904,26.259999999999998,18.259999999999998,45000.0,45000.0
1.314, -2.132147549E-04, 1.0205571, 2.320907335E-05, 0.585980133,26.28,18.28,45000.0,45000.0
1.315, -2.110868253E-04, 0.323895715, 2.734787222E-05, 0.322939743,26.299999999999997,18.299999999999997,45000.0,45000.0
1.316, -2.089746683E-04, -0.355444002, 3.156483344E-05, -0.166613951,26.32,18.32,45000.0,45000.0
1.317, -2.073275738E-04, -0.574689509, 3.540359851E-05, -0.58978106,26.34,18.34,45000.0,45000.0
1.318, -2.060557204E-04, -0.175799551, 3.854733469E-05, -0.800279334,26.36,18.36,45000.0,45000.0
1.319, -2.045782173E-04, 0.58709671, 4.088951234E-05, -0.802840311,26.38,18.38,45000.0,45000.0
1.32, -2.021580462E-04, 1.29824253, 4.257266584E-05, -0.515212647,26.400000000000002,18.400000000000002,45000.0,45000.0
1.321, -1.982412773E-04, 1.69495789, 4.402087972E-05, 4.533122885E-02,26.419999999999998,18.419999999999998,45000.0,45000.0
1.322, -1.925771265E-04, 1.79980838, 4.575313565E-05, 0.522757067,26.44,18.44,45000.0,45000.0
1.323, -1.851223953E-04, 1.78135298, 4.803178699E-05, 0.570040297,26.46,18.46,45000.0,45000.0
1.324, -1.759440804E-04, 1.66581643, 5.068715753E-05, 0.183402432,26.48,18.48,45000.0,45000.0
1.325, -1.652904713E-04, 1.28477652, 5.324704587E-05, -0.37436685,26.5,18.5,45000.0,45000.0
1.326, -1.536946944E-04, 0.599562117, 5.524080595E-05, -0.757893977,26.520000000000003,18.520000000000003,45000.0,45000.0
1.327, -1.418407594E-04, -8.324899331E-02, 5.644500548E-05, -0.821230824,26.54,18.54,45000.0,45000.0
1.328, -1.302157481E-04, -0.374605034, 5.689377314E-05, -0.689634102,26.560000000000002,18.560000000000002,45000.0,45000.0
1.329, -1.188653668E-04, -0.174660489, 5.679663232E-05, -0.402185551,26.58,18.58,45000.0,45000.0
1.33, -1.07453515E-04, 0.297600102, 5.654634722E-05, 9.589440328E-02,26.6,18.6,45000.0,45000.0
1.331, -9.552314172E-05, 0.739444859, 5.662940857E-05, 0.570801615,26.619999999999997,18.619999999999997,45000.0,45000.0
1.332, -8.272814632E-05, 0.989802124, 5.732201867E-05, 0.648302664,26.64,18.64,45000.0,45000.0
1.333, -6.888653617E-05, 1.10342812, 5.846312355E-05, 0.248692054,26.66,18.66,45000.0,45000.0
1.334, -5.389064575E-05, 1.205132, 5.953855457E-05, -0.380039151,26.68,18.68,45000.0,45000.0
1.335, -3.767236292E-05, 1.2396549, 5.999747461E-05, -0.852987269,26.7,18.7,45000.0,45000.0
1.336, -2.034711214E-05, 0.974286377, 5.956224997E-05, -0.935307396,26.720000000000002,18.720000000000002,45000.0,45000.0
1.337, -2.371245036E-06, 0.326950462, 5.829755807E-05, -0.723629205,26.74,18.74,45000.0,45000.0
1.338, 1.554818197E-05, -0.439831807, 5.649063458E-05, -0.360835673,26.76,18.76,45000.0,45000.0
1.339, 3.27758494E-05, -0.943692716, 5.456688931E-05, 0.127190682,26.78,18.78,45000.0,45000.0
1.34, 4.902467498E-05, -1.01399645, 5.29746341E-05, 0.535792799,26.8,18.8,45000.0,45000.0
1.341, 6.438030847E-05, -0.772390122, 5.192610821E-05, 0.551672263,26.82,18.82,45000.0,45000.0
1.342, 7.911514663E-05, -0.469199702, 5.122853539E-05, 0.15023792,26.840000000000003,18.840000000000003,45000.0,45000.0
1.343, 9.349019705E-05, -0.250374511, 5.039363854E-05, -0.424885641,26.86,18.86,45000.0,45000.0
1.344, 1.077155012E-04, -4.911875738E-02, 4.891567798E-05, -0.861245551,26.880000000000003,18.880000000000003,45000.0,45000.0
1.345, 1.220360445E-04, 0.239595516, 4.653663398E-05, -0.940926472,26.9,18.9,45000.0,45000.0
1.346, 1.367143417E-04, 0.475915108, 4.331878531E-05, -0.736684835,26.92,18.92,45000.0,45000.0
1.347, 1.517982395E-04, 0.335292644, 3.952761256E-05, -0.40996444,26.939999999999998,18.939999999999998,45000.0,45000.0
1.348, 1.669074327E-04, -0.284696404, 3.555347066E-05, 4.402407843E-02,26.96,18.96,45000.0,45000.0
1.349, 1.813346533E-04, -1.0792498, 3.183627909E-05, 0.469879309,26.98,18.98,45000.0,45000.0
1.35, 1.944111371E-04, -1.62222916, 2.859234579E-05, 0.476644934,27.0,19.0,45000.0,45000.0
1.351, 2.058115349E-04, -1.72994823, 2.557987149E-05, -1.372219002E-02,27.02,19.02,45000.0,45000.0
1.352, 2.155821801E-04, -1.5295592, 2.224013651E-05, -0.640800437,27.040000000000003,19.040000000000003,45000.0,45000.0
