TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.498285696, 1.121563993E-03, -4.5258091, -1.054023475E-05, -0.531654971,17.43999936,9.439999360000002,45000.0,45000.0
0.499428553, 1.127514549E-03, -5.46355824, 9.03961731E-06, -0.83276013,17.479999355,9.479999355,45000.0,45000.0
0.50057141, 1.126908959E-03, -4.57557196, 2.739774785E-05, -1.03800335,17.519999350000003,9.519999350000003,45000.0,45000.0
0.501714267, 1.12213433E-03, -1.80828601, 4.436475153E-05, -1.09216132,17.559999345,9.559999345000001,45000.0,45000.0
0.502857124, 1.116072751E-03, -0.162311962, 5.988149031E-05, -1.12855593,17.59999934,9.59999934,45000.0,45000.0
0.503999981, 1.10914034E-03, -1.17112728, 7.384469601E-05, -1.2502907,17.639999335,9.639999334999999,45000.0,45000.0
0.505142838, 1.099555245E-03, -2.8907992, 8.610693884E-05, -1.35431039,17.67999933,9.679999330000001,45000.0,45000.0
0.506285695, 1.085367912E-03, -4.1563869, 9.66313671E-05, -1.30672065,17.719999325,9.719999325,45000.0,45000.0
0.507428552, 1.066409406E-03, -3.14952059, 1.055446721E-04, -1.16031221,17.759999320000002,9.759999320000002,45000.0,45000.0
0.50857141, 1.045457902E-03, 9.773633249E-02, 1.130207458E-04, -1.04044759,17.799999349999997,9.799999349999997,45000.0,45000.0
0.509714267, 1.025497191E-03, 1.41946844, 1.192134933E-04, -0.924646415,17.839999345,9.839999344999999,45000.0,45000.0
0.510857124, 1.006223659E-03, -0.367202185, 1.243354774E-04, -0.714961911,17.87999934,9.879999340000001,45000.0,45000.0
0.511999981, 9.847869355E-04, -2.94518767, 1.28697071E-04, -0.449385814,17.919999335,9.919999335,45000.0,45000.0
0.513142838, 9.586353084E-04, -4.27453689, 1.326044724E-04, -0.246094814,17.959999330000002,9.959999330000002,45000.0,45000.0
0.514285695, 9.279393226E-04, -2.68405813, 1.362955541E-04, -8.514489568E-02,17.999999325,9.999999325000001,45000.0,45000.0
0.515428552, 8.953941439E-04, -0.147497738, 1.400289306E-04, 0.149907092,18.03999932,10.03999932,45000.0,45000.0
0.516571409, 8.626691218E-04, -0.127845572, 1.441405079E-04, 0.429213546,18.079999315,10.079999314999998,45000.0,45000.0
0.517714266, 8.285481479E-04, -2.00969998, 1.489141083E-04, 0.584511868,18.11999931,10.11999931,45000.0,45000.0
0.518857123, 7.903421233E-04, -4.24553131, 1.544458168E-04, 0.576342848,18.159999305,10.159999305,45000.0,45000.0
0.519999981, 7.458050359E-04, -5.44893783, 1.607120444E-04, 0.548388488,18.199999335,10.199999335000001,45000.0,45000.0
0.521142838, 6.951762954E-04, -3.87894744, 1.677079942E-04, 0.568998576,18.239999330000003,10.239999330000003,45000.0,45000.0
0.522285695, 6.411353094E-04, -1.34603768, 1.754151562E-04, 0.520047166,18.279999325,10.279999324999999,45000.0,45000.0
0.523428552, 5.857992531E-04, -0.637009562, 1.836724289E-04, 0.322311682,18.31999932,10.31999932,45000.0,45000.0
0.524571409, 5.28751456E-04, -1.98407158, 1.921908445E-04, 7.756282425E-02,18.359999315,10.359999315,45000.0,45000.0
0.525714266, 4.675137295E-04, -4.43175282, 2.006766617E-04, -0.127479679,18.399999310000002,10.399999310000002,45000.0,45000.0
0.526857123, 4.000740447E-04, -5.06504677, 2.088310196E-04, -0.380065667,18.439999305,10.439999305,45000.0,45000.0
0.52799998, 3.277873919E-04, -2.35690706, 2.162419004E-04, -0.758382147,18.479999300000003,10.479999300000003,45000.0,45000.0
0.529142837, 2.543165067E-04, 0.543579081, 2.224099793E-04, -1.14465976,18.519999294999998,10.519999294999998,45000.0,45000.0
0.530285694, 1.820163808E-04, 1.24917318, 2.269179695E-04, -1.3973534,18.55999929,10.55999929,45000.0,45000.0
0.531428552, 1.105155483E-04, -2.523250597E-02, 2.294753945E-04, -1.58944914,18.599999320000002,10.599999320000002,45000.0,45000.0
0.532571409, 3.768946691E-05, -2.00405961, 2.297680526E-04, -1.8784737,18.639999315,10.639999315,45000.0,45000.0
0.533714266, -3.764227732E-05, -1.83278556, 2.273804491E-04, -2.22567746,18.679999310000003,10.679999310000003,45000.0,45000.0
0.534857123, -1.135485596E-04, 0.953007088, 2.219347832E-04, -2.45698338,18.719999304999998,10.719999304999998,45000.0,45000.0
0.53599998, -1.864833214E-04, 3.59715415, 2.132192591E-04, -2.54998836,18.7599993,10.7599993,45000.0,45000.0
0.537142837, -2.541774561E-04, 4.4275817, 2.01116582E-04, -2.63658941,18.799999295,10.799999295,45000.0,45000.0
0.538285694, -3.170822151E-04, 2.90618419, 1.855034706E-04, -2.73876374,18.83999929,10.839999290000002,45000.0,45000.0
0.539428551, -3.777023311E-04, 0.592162164, 1.663170666E-04, -2.7328433,18.879999285,10.879999285,45000.0,45000.0
0.540571408, -4.373871216E-04, 0.840004822, 1.436487022E-04, -2.59890992,18.919999280000003,10.919999280000003,45000.0,45000.0
0.541714265, -4.942650267E-04, 3.45802951, 1.176663557E-04, -2.47562437,18.959999274999998,10.959999274999998,45000.0,45000.0
0.542857123, -5.451773681E-04, 5.67675958, 8.849881933E-05, -2.40169792,18.999999305,10.999999305,45000.0,45000.0
0.54399998, -5.885507154E-04, 5.86735745, 5.631063716E-05, -2.22366892,19.0399993,11.039999300000002,45000.0,45000.0
0.545142837, -6.257528475E-04, 3.58234708, 2.145239378E-05, -1.86486453,19.079999295,11.079999295,45000.0,45000.0
0.546285694, -6.599141187E-04, 1.07394722, -1.558971652E-05, -1.47918072,19.119999290000003,11.119999290000003,45000.0,45000.0
0.547428551, -6.926288033E-04, 1.14109865, -5.438085131E-05, -1.19901181,19.159999284999998,11.159999284999998,45000.0,45000.0
0.548571408, -7.225906481E-04, 3.07418069, -9.455440691E-05, -0.917821656,19.19999928,11.19999928,45000.0,45000.0
0.549714265, -7.473592701E-04, 4.87795232, -1.356489018E-04, -0.492368864,19.239999275,11.239999274999999,45000.0,45000.0
0.550857122, -7.658166113E-04, 4.78623424, -1.770637078E-04, 1.892884792E-03,19.27999927,11.279999270000001,45000.0,45000.0
0.551999979, -7.798102638E-04, 2.04881859, -2.182058382E-04, 0.415643151,19.319999265,11.319999265,45000.0,45000.0
0.553142836, -7.928690011E-04, -0.617259715, -2.585582589E-04, 0.793599302,19.359999260000002,11.359999260000002,45000.0,45000.0
0.554285694, -8.066430289E-04, -0.478068818, -2.975609269E-04, 1.27320773,19.39999929,11.39999929,45000.0,45000.0
0.555428551, -8.195635333E-04, 1.78501312, -3.345499693E-04, 1.81015723,19.439999285,11.439999284999999,45000.0,45000.0
0.556571408, -8.286959288E-04, 4.01554322, -3.688895157E-04, 2.24688578,19.47999928,11.479999280000001,45000.0,45000.0
0.557714265, -8.327054304E-04, 3.82893442, -4.000636685E-04, 2.60012362,19.519999275,11.519999275,45000.0,45000.0
0.558857122, -8.334488581E-04, 1.17225794, -4.275603283E-04, 3.03103616,19.559999270000002,11.559999270000002,45000.0,45000.0
0.559999979, -8.33855603E-04, -0.65674882, -4.507633023E-04, 3.54367037,19.599999265,11.599999265000001,45000.0,45000.0
0.561142836, -8.345784612E-04, 0.172670151, -4.690656007E-04, 3.96049234,19.63999926,11.63999926,45000.0,45000.0
0.562285693, -8.334694698E-04, 2.63233904, -4.820256195E-04, 4.21987527,19.679999255,11.679999254999998,45000.0,45000.0
0.56342855, -8.274909345E-04, 4.82416788, -4.893213546E-04, 4.45355913,19.71999925,11.71999925,45000.0,45000.0
0.564571407, -8.15353677E-04, 4.60641889, -4.906320828E-04, 4.71098353,19.759999245,11.759999245,45000.0,45000.0
0.565714265, -7.987049072E-04, 2.30184449, -4.85699589E-04, 4.84895362,19.799999275,11.799999275000001,45000.0,45000.0
0.566857122, -7.800991257E-04, 0.694803166, -4.74469779E-04, 4.79381453,19.83999927,11.83999927,45000.0,45000.0
0.567999979, -7.60239416E-04, 1.22524795, -4.570503027E-04, 4.68411208,19.879999265,11.879999264999999,45000.0,45000.0
0.569142836, -7.373025315E-04, 3.4866595, -4.335590459E-04, 4.61330212,19.91999926,11.91999926,45000.0,45000.0
0.570285693, -7.085569497E-04, 5.40793379, -4.041586439E-04, 4.43508021,19.959999255,11.959999255,45000.0,45000.0
0.57142855, -6.733561976E-04, 4.47659268, -3.692470842E-04, 4.00388399,19.999999250000002,11.999999250000002,45000.0,45000.0
0.572571407, -6.341961637E-04, 1.58606129, -3.294732096E-04, 3.44153616,20.039999245,12.039999245,45000.0,45000.0
0.573714264, -5.941545175E-04, -0.236121866, -2.855219013E-04, 2.95515792,20.07999924,12.07999924,45000.0,45000.0
0.574857121, -5.540594708E-04, 0.317861428, -2.379955446E-04, 2.51913582,20.119999234999998,12.119999234999998,45000.0,45000.0
0.575999978, -5.121358671E-04, 2.48210609, -1.875393449E-04, 1.96718893,20.15999923,12.15999923,45000.0,45000.0
0.577142836, -4.661848988E-04, 3.68483057, -1.349463217E-04, 1.30482281,20.199999260000002,12.199999260000002,45000.0,45000.0
0.578285693, -4.164741368E-04, 2.07239026, -8.105389712E-05, 0.684884257,20.239999255,12.239999255,45000.0,45000.0
0.57942855, -3.65903056E-04, -0.755032505, -2.662969483E-05, 0.129400229,20.279999250000003,12.279999250000003,45000.0,45000.0
0.580571407, -3.173342839E-04, -2.31102904, 2.757286922E-05, -0.468782597,20.319999244999998,12.319999244999998,45000.0,45000.0
0.581714264, -2.712842231E-04, -1.54577972, 8.07639308E-05, -1.08008154,20.35999924,12.35999924,45000.0,45000.0
0.582857121, -2.256703909E-04, 0.877794795, 1.322465318E-04, -1.53600199,20.399999235,12.399999235,45000.0,45000.0
0.583999978, -1.78026691E-04, 2.23047637, 1.815311891E-04, -1.82960055,20.43999923,12.439999230000002,45000.0,45000.0
0.585142835, -1.283943532E-04, 0.814658894, 2.28210968E-04, -2.15911783,20.479999225,12.479999225,45000.0,45000.0
0.586285692, -7.939637513E-05, -1.7860255, 2.717891667E-04, -2.59017668,20.519999220000003,12.519999220000003,45000.0,45000.0
0.587428549, -3.360989275E-05, -3.13160563, 3.117667359E-04, -2.92329061,20.559999214999998,12.559999214999998,45000.0,45000.0
0.588571407, 8.920915635E-06, -1.85368304, 3.478643409E-04, -3.01790805,20.599999245,12.599999245,45000.0,45000.0
0.589714264, 5.088247756E-05, 0.982022502, 3.80020264E-04, -3.01779222,20.63999924,12.639999240000002,45000.0,45000.0
0.590857121, 9.492370471E-05, 2.2025069, 4.081820836E-04, -3.09817778,20.679999235,12.679999235,45000.0,45000.0
0.591999978, 1.408100587E-04, 0.622872124, 4.32234978E-04, -3.19361531,20.719999230000003,12.719999230000003,45000.0,45000.0
0.593142835, 1.85876229E-04, -1.8787835, 4.521332492E-04, -3.16815408,20.759999224999998,12.759999224999998,45000.0,45000.0
0.594285692, 2.277712089E-04, -2.97713189, 4.679506315E-04, -3.08070707,20.79999922,12.79999922,45000.0,45000.0
0.595428549, 2.66726858E-04, -1.52375277, 4.7976037E-04, -3.05599687,20.839999215,12.839999214999999,45000.0,45000.0
0.596571406, 3.053398084E-04, 0.999002179, 4.875951096E-04, -3.03072166,20.87999921,12.879999210000001,45000.0,45000.0
0.597714263, 3.457256983E-04, 1.7158497, 4.915724476E-04, -2.87592714,20.919999205,12.919999205,45000.0,45000.0
0.59885712, 3.872247531E-04, -1.129269825E-02, 4.91925979E-04, -2.67302643,20.959999200000002,12.959999200000002,45000.0,45000.0
0.599999978, 4.270540293E-04, -2.54555869, 4.888290627E-04, -2.6104692,20.99999923,12.99999923,45000.0,45000.0
0.601142835, 4.628053624E-04, -3.69882361, 4.822893213E-04, -2.66135689,21.039999225,13.039999224999999,45000.0,45000.0
0.602285692, 4.946596822E-04, -2.26851153, 4.722998225E-04, -2.62108697,21.07999922,13.079999220000001,45000.0,45000.0
0.603428549, 5.250557511E-04, 3.557541212E-02, 4.58999509E-04, -2.44859944,21.119999215,13.119999215,45000.0,45000.0
0.604571406, 5.557304302E-04, 0.391084162, 4.425898873E-04, -2.31252723,21.159999210000002,13.159999210000002,45000.0,45000.0
0.605714263, 5.855284427E-04, -1.73345557, 4.231807775E-04, -2.28043849,21.199999204999997,13.199999204999997,45000.0,45000.0
0.60685712, 6.112124581E-04, -4.56610928, 4.008314282E-04, -2.22180493,21.2399992,13.2399992,45000.0,45000.0
0.607999977, 6.303173398E-04, -5.50823053, 3.756751016E-04, -2.07638028,21.279999195,13.279999194999998,45000.0,45000.0
0.609142834, 6.43440421E-04, -3.65143187, 3.478775814E-04, -1.96794604,21.31999919,13.31999919,45000.0,45000.0
0.610285691, 6.533167944E-04, -1.32007237, 3.175210677E-04, -1.95051234,21.359999185,13.359999185,45000.0,45000.0
0.611428549, 6.616344144E-04, -1.06673452, 2.846700087E-04, -1.86926264,21.399999215,13.399999215000001,45000.0,45000.0
0.612571406, 6.673098776E-04, -2.97904857, 2.495401601E-04, -1.62013618,21.43999921,13.43999921,45000.0,45000.0
0.613714263, 6.676215432E-04, -5.23427804, 2.124684944E-04, -1.35327007,21.479999205,13.479999204999999,45000.0,45000.0
0.61485712, 6.609558198E-04, -5.44988949, 1.73705557E-04, -1.23648766,21.5199992,13.5199992,45000.0,45000.0
0.615999977, 6.48671703E-04, -3.1532992, 1.333653336E-04, -1.17873236,21.559999195,13.559999195,45000.0,45000.0
0.617142834, 6.339465091E-04, -0.58458445, 9.160717092E-05, -0.992489861,21.599999190000002,13.599999190000002,45000.0,45000.0
0.618285691, 6.188822841E-04, 6.547486224E-02, 4.874500947E-05, -0.698008657,21.639999185,13.639999185,45000.0,45000.0
0.619428548, 6.029006926E-04, -1.47016935, 5.135152334E-06, -0.446899074,21.67999918,13.67999918,45000.0,45000.0
0.620571405, 5.83738189E-04, -3.40061558, -3.892387155E-05, -0.240887796,21.719999174999998,13.719999174999998,45000.0,45000.0
0.621714262, 5.602751294E-04, -3.18465179, -8.311452128E-05, 3.933410521E-02,21.75999917,13.75999917,45000.0,45000.0
0.62285712, 5.34297487E-04, -0.6658207, -1.270334418E-04, 0.376751417,21.799999200000002,13.799999200000002,45000.0,45000.0
0.623999977, 5.089987953E-04, 1.70548458, -1.702904953E-04, 0.636734384,21.839999195,13.839999195,45000.0,45000.0
0.625142834, 4.860597735E-04, 1.90779387, -2.125844207E-04, 0.838055185,21.87999919,13.87999919,45000.0,45000.0
0.626285691, 4.643634303E-04, -4.922791045E-03, -2.535795061E-04, 1.15079131,21.919999184999998,13.919999184999998,45000.0,45000.0
0.627428548, 4.414247169E-04, -1.89747616, -2.927858163E-04, 1.58827033,21.95999918,13.95999918,45000.0,45000.0
0.628571405, 4.162544704E-04, -1.51959638, -3.296814886E-04, 1.94989662,21.999999175,13.999999175,45000.0,45000.0
0.629714262, 3.905714617E-04, 0.734419185, -3.639068888E-04, 2.13895973,22.03999917,14.039999170000002,45000.0,45000.0
0.630857119, 3.670404276E-04, 2.56081274, -3.952297717E-04, 2.30551912,22.079999165,14.079999165,45000.0,45000.0
0.631999976, 3.466506253E-04, 2.24923151, -4.233667042E-04, 2.57296631,22.11999916,14.119999159999999,45000.0,45000.0
0.633142833, 3.277062155E-04, -3.595730196E-02, -4.47971522E-04, 2.83558622,22.159999154999998,14.159999154999998,45000.0,45000.0
0.634285691, 3.074174637E-04, -2.02259026, -4.68787438E-04, 2.96617198,22.199999185,14.199999185,45000.0,45000.0
0.635428548, 2.847665537E-04, -1.59450128, -4.856867194E-04, 3.03117481,22.23999918,14.239999180000002,45000.0,45000.0
0.636571405, 2.615059634E-04, 0.660918797, -4.9856454E-04, 3.12668717,22.279999175,14.279999175,45000.0,45000.0
0.637714262, 2.402391348E-04, 2.39205124, -5.073290902E-04, 3.17176031,22.319999170000003,14.319999170000003,45000.0,45000.0
0.638857119, 2.216879308E-04, 1.76628579, -5.120226938E-04, 3.06187921,22.359999164999998,14.359999164999998,45000.0,45000.0
0.639999976, 2.037626197E-04, -0.807874754, -5.128276776E-04, 2.8925698,22.39999916,14.39999916,45000.0,45000.0
0.641142833, 1.83574374E-04, -2.65727425, -5.098986984E-04, 2.82505944,22.439999155,14.439999154999999,45000.0,45000.0
0.64228569, 1.603961684E-04, -1.92113675, -5.032813853E-04, 2.82270243,22.47999915,14.479999150000001,45000.0,45000.0
0.643428547, 1.361993204E-04, 0.361336158, -4.930410542E-04, 2.72504654,22.519999145,14.519999145,45000.0,45000.0
0.644571404, 1.134128994E-04, 1.79840544, -4.79374792E-04, 2.5209115,22.559999140000002,14.559999140000002,45000.0,45000.0
0.645714262, 9.23760104E-05, 0.880599261, -4.625343709E-04, 2.33951841,22.59999917,14.59999917,45000.0,45000.0
0.646857119, 7.089674919E-05, -1.55797699, -4.427206326E-04, 2.21337374,22.639999165,14.639999164999999,45000.0,45000.0
0.647999976, 4.643499701E-05, -3.00899178, -4.201137759E-04, 2.06358979,22.67999916,14.679999160000001,45000.0,45000.0
0.649142833, 1.860495011E-05, -2.14873854, -3.949184306E-04, 1.90003346,22.719999155,14.719999155,45000.0,45000.0
0.65028569, -1.059267244E-05, 5.463300195E-02, -3.672906249E-04, 1.82466984,22.759999150000002,14.759999150000002,45000.0,45000.0
0.651428547, -3.876882019E-05, 1.50952399, -3.372838142E-04, 1.81818194,22.799999144999997,14.799999144999997,45000.0,45000.0
0.652571404, -6.552692702E-05, 0.661885192, -3.049663914E-04, 1.71994539,22.83999914,14.83999914,45000.0,45000.0
0.653714261, -9.294614867E-05, -1.67421368, -2.705565896E-04, 1.48401142,22.879999135,14.879999134999998,45000.0,45000.0
0.654857118, -1.233536752E-04, -2.9016596, -2.343434007E-04, 1.27742332,22.91999913,14.91999913,45000.0,45000.0
0.655999975, -1.567317101E-04, -1.64696255, -1.964943025E-04, 1.22756084,22.959999125,14.959999125,45000.0,45000.0
0.657142833, -1.905818304E-04, 0.924079473, -1.57037168E-04, 1.23474571,22.999999154999998,14.999999154999998,45000.0,45000.0
0.65828569, -2.223347743E-04, 2.28725409, -1.1602594E-04, 1.14496185,23.03999915,15.03999915,45000.0,45000.0
0.659428547, -2.518972816E-04, 1.06688484, -7.363901505E-05, 0.961574821,23.079999145,15.079999144999999,45000.0,45000.0
0.660571404, -2.815640132E-04, -1.22648374, -3.012058075E-05, 0.771048645,23.11999914,15.119999140000001,45000.0,45000.0
0.661714261, -3.133571422E-04, -2.02959411, 1.427997539E-05, 0.579700876,23.159999135,15.159999135,45000.0,45000.0
0.662857118, -3.468623558E-04, -0.592060097, 5.929074186E-05, 0.354684262,23.199999130000002,15.199999130000002,45000.0,45000.0
0.663999975, -3.796326347E-04, 1.71743138, 1.046246386E-04, 0.140108214,23.239999124999997,15.239999124999997,45000.0,45000.0
0.665142832, -4.09500849E-04, 2.72638518, 1.500355943E-04, -2.211209477E-02,23.27999912,15.27999912,45000.0,45000.0
0.666285689, -4.366238264E-04, 1.47728571, 1.952845728E-04, -0.225914097,23.319999114999998,15.319999114999998,45000.0,45000.0
0.667428546, -4.631844633E-04, -0.616206793, 2.40005458E-04, -0.582726566,23.35999911,15.35999911,45000.0,45000.0
0.668571404, -4.910299403E-04, -1.35123344, 2.836826513E-04, -1.01542697,23.399999140000002,15.399999140000002,45000.0,45000.0
0.669714261, -5.196907168E-04, 0.102779938, 3.258201407E-04, -1.34224724,23.439999135,15.439999135,45000.0,45000.0
0.670857118, -5.46658913E-04, 2.48898632, 3.660783172E-04, -1.5354518,23.47999913,15.47999913,45000.0,45000.0
0.671999975, -5.697590956E-04, 3.43394314, 4.04198405E-04, -1.7384957,23.519999125,15.519999124999998,45000.0,45000.0
0.673142832, -5.892681969E-04, 2.06492529, 4.398548006E-04, -2.03403195,23.55999912,15.55999912,45000.0,45000.0
0.674285689, -6.07351354E-04, 0.118541791, 4.726490857E-04, -2.34857577,23.599999115,15.599999115,45000.0,45000.0
0.675428546, -6.25477917E-04, -0.185037723, 5.022065578E-04, -2.60779544,23.63999911,15.639999110000002,45000.0,45000.0
0.676571403, -6.426563772E-04, 1.63679767, 5.282156177E-04, -2.82571114,23.679999105,15.679999105,45000.0,45000.0
0.67771426, -6.561891317E-04, 3.9456996, 5.504202742E-04, -2.99978306,23.7199991,15.719999099999999,45000.0,45000.0
0.678857117, -6.64187263E-04, 4.52922584, 5.686538663E-04, -3.08091118,23.759999094999998,15.759999094999998,45000.0,45000.0
0.679999975, -6.672360765E-04, 3.04943642, 5.8285263E-04, -3.09742031,23.799999125,15.799999125,45000.0,45000.0
0.681142832, -6.674508949E-04, 1.29010737, 5.929611842E-04, -3.16571211,23.83999912,15.839999120000002,45000.0,45000.0
0.682285689, -6.660817084E-04, 1.13537182, 5.988310894E-04, -3.32471887,23.879999115,15.879999115,45000.0,45000.0
0.683428546, -6.620704341E-04, 2.91030555, 6.002611415E-04, -3.47380765,23.91999911,15.91999911,45000.0,45000.0
0.684571403, -6.52916977E-04, 4.96367491, 5.971182364E-04, -3.52853495,23.959999104999998,15.959999104999998,45000.0,45000.0
0.68571426, -6.371426254E-04, 5.1746041, 5.893675592E-04, -3.52711675,23.9999991,15.9999991,45000.0,45000.0
0.686857117, -6.158080188E-04, 3.33955484, 5.770127648E-04, -3.52293808,24.039999095,16.039999095,45000.0,45000.0
0.687999974, -5.914276236E-04, 1.32429613, 5.600708357E-04, -3.50111316,24.07999909,16.07999909,45000.0,45000.0
0.689142831, -5.654581924E-04, 1.10888383, 5.385788801E-04, -3.46611504,24.119999085,16.119999085,45000.0,45000.0
0.690285688, -5.368985458E-04, 2.8573661, 5.125546813E-04, -3.47388214,24.15999908,16.15999908,45000.0,45000.0
0.691428546, -5.035009308E-04, 4.55079224, 4.819688633E-04, -3.51109788,24.19999911,16.19999911,45000.0,45000.0
0.692571403, -4.644039934E-04, 4.17632888, 4.468311828E-04, -3.4589441,24.239999105,16.239999105,45000.0,45000.0
0.69371426, -4.212668962E-04, 2.0101782, 4.073134055E-04, -3.24808161,24.2799991,16.2799991,45000.0,45000.0
0.694857117, -3.767841049E-04, 5.039917616E-02, 3.637363053E-04, -2.96775687,24.319999095,16.319999095,45000.0,45000.0
0.695999974, -3.323062669E-04, -5.801308091E-02, 3.164344985E-04, -2.73569952,24.359999090000002,16.359999090000002,45000.0,45000.0
0.697142831, -2.869061254E-04, 1.47027838, 2.656912875E-04, -2.53395136,24.399999084999997,16.399999084999997,45000.0,45000.0
0.698285688, -2.387735512E-04, 2.71377832, 2.118050235E-04, -2.27884999,24.43999908,16.43999908,45000.0,45000.0
0.699428545, -1.875082889E-04, 2.0831787, 1.551508408E-04, -1.9595263,24.479999075,16.479999075,45000.0,45000.0
0.700571402, -1.349542725E-04, -0.109762608, 9.617661837E-05, -1.59303546,24.51999907,16.51999907,45000.0,45000.0
0.701714259, -8.383482771E-05, -2.08694161, 3.541151413E-05, -1.14925381,24.559999065,16.559999065,45000.0,45000.0
0.702857117, -3.54864816E-05, -2.15633487, -2.651489266E-05, -0.62899148,24.599999094999998,16.599999094999998,45000.0,45000.0
0.703999974, 1.113728037E-05, -0.484447239, -8.893679922E-05, -0.129741476,24.63999909,16.63999909,45000.0,45000.0
0.705142831, 5.798337837E-05, 0.824920486, -1.512624991E-04, 0.277059225,24.679999085,16.679999085,45000.0,45000.0
0.706285688, 1.054204313E-04, 8.000942283E-02, -2.129592945E-04, 0.685949433,24.71999908,16.71999908,45000.0,45000.0
0.707428545, 1.514887556E-04, -2.17586745, -2.733996017E-04, 1.23804602,24.759999075,16.759999075,45000.0,45000.0
0.708571402, 1.936509487E-04, -3.8054195, -3.317987995E-04, 1.88740294,24.799999070000002,16.799999070000002,45000.0,45000.0
0.709714259, 2.311988455E-04, -3.26025349, -3.873611512E-04, 2.45651996,24.839999064999997,16.839999064999997,45000.0,45000.0
0.710857116, 2.65772916E-04, -1.29342299, -4.394291285E-04, 2.89424257,24.87999906,16.87999906,45000.0,45000.0
0.711999973, 2.994526377E-04, -7.602560346E-02, -4.874558854E-04, 3.29387619,24.919999054999998,16.919999054999998,45000.0,45000.0
0.71314283, 3.325701208E-04, -0.784877301, -5.309218101E-04, 3.68989923,24.95999905,16.95999905,45000.0,45000.0
0.714285688, 3.634315277E-04, -2.66973491, -5.693518336E-04, 4.02132616,24.999999080000002,16.999999080000002,45000.0,45000.0
0.715428545, 3.900040796E-04, -3.89759568, -6.023517102E-04, 4.2935872,25.039999074999997,17.039999074999997,45000.0,45000.0
0.716571402, 4.11926315E-04, -3.22322869, -6.29553358E-04, 4.58495051,25.07999907,17.07999907,45000.0,45000.0
0.717714259, 4.308767807E-04, -1.32729814, -6.505995238E-04, 4.8406337,25.119999065,17.119999065,45000.0,45000.0
0.718857116, 4.488698573E-04, -0.138682464, -6.652985329E-04, 4.87845451,25.15999906,17.15999906,45000.0,45000.0
0.719999973, 4.662195703E-04, -0.846442335, -6.737478648E-04, 4.69136617,25.199999055,17.199999055,45000.0,45000.0
0.72114283, 4.812239645E-04, -2.74482323, -6.761898634E-04, 4.5073618,25.23999905,17.23999905,45000.0,45000.0
0.722285687, 4.91945896E-04, -3.81272274, -6.727817367E-04, 4.450642,25.279999044999997,17.279999044999997,45000.0,45000.0
0.723428544, 4.983272075E-04, -2.83387881, -6.636071315E-04, 4.37928046,25.31999904,17.31999904,45000.0,45000.0
0.724571401, 5.023153687E-04, -0.830632132, -6.488524936E-04, 4.16514712,25.359999034999998,17.359999034999998,45000.0,45000.0
0.725714259, 5.058728951E-04, 0.171246698, -6.288283549E-04, 3.90377584,25.399999065,17.399999065,45000.0,45000.0
0.726857116, 5.090868232E-04, -0.697359127, -6.038501572E-04, 3.68212741,25.43999906,17.43999906,45000.0,45000.0
0.727999973, 5.102842988E-04, -2.39033561, -5.742643354E-04, 3.37329989,25.479999055,17.479999055,45000.0,45000.0
0.72914283, 5.079670979E-04, -2.99153855, -5.405735226E-04, 2.91246939,25.51999905,17.51999905,45000.0,45000.0
0.730285687, 5.025687589E-04, -1.72647579, -5.033278918E-04, 2.53084287,25.559999044999998,17.559999044999998,45000.0,45000.0
0.731428544, 4.962018339E-04, 0.243331779, -4.628562337E-04, 2.40900858,25.59999904,17.59999904,45000.0,45000.0
0.732571401, 4.907290949E-04, 1.1259141, -4.192883122E-04, 2.33214708,25.639999035,17.639999035,45000.0,45000.0
0.733714258, 4.86122258E-04, 0.200020332, -3.728905153E-04, 2.00110427,25.67999903,17.67999903,45000.0,45000.0
0.734857115, 4.8067678E-04, -1.48419223, -3.242036201E-04, 1.50407769,25.719999025,17.719999025,45000.0,45000.0
0.735999972, 4.729332791E-04, -2.03468108, -2.73775101E-04, 1.16278029,25.75999902,17.75999902,45000.0,45000.0
0.73714283, 4.633690025E-04, -0.753402127, -2.219249352E-04, 1.01411529,25.79999905,17.79999905,45000.0,45000.0
0.738285687, 4.540240074E-04, 1.08918282, -1.68879703E-04, 0.815832675,25.839999045,17.839999045,45000.0,45000.0
0.739428544, 4.464498828E-04, 1.62248949, -1.149563757E-04, 0.528750402,25.87999904,17.87999904,45000.0,45000.0
0.740571401, 4.401082558E-04, 0.264793338, -6.046319926E-05, 0.343828723,25.919999035,17.919999035,45000.0,45000.0
0.741714258, 4.328852142E-04, -1.61446713, -5.594461362E-06, 0.231250441,25.95999903,17.95999903,45000.0,45000.0
0.742857115, 4.232201262E-04, -2.12494314, 4.938718188E-05, -5.836038953E-02,25.999999024999997,17.999999024999997,45000.0,45000.0
0.743999972, 4.115526677E-04, -0.941202739, 1.040002585E-04, -0.506007087,26.03999902,18.03999902,45000.0,45000.0
0.745142829, 3.996001915E-04, 0.504778361, 1.577741089E-04, -0.779062695,26.079999015,18.079999015,45000.0,45000.0
0.746285686, 3.883721061E-04, 0.604469498, 2.105197105E-04, -0.795445117,26.11999901,18.11999901,45000.0,45000.0
