TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.856, 7.130963415E-05, -5.266861062E-02, 7.234949004E-06, 0.511909755,18.560000000000002,10.560000000000002,45000.0,45000.0
1.86, 7.238397331E-05, -0.459319744, 9.004931155E-06, 0.382264294,18.6,10.600000000000001,45000.0,45000.0
1.864, 6.629995021E-05, -0.435468626, 1.05864256E-05, -0.405824708,18.64,10.64,45000.0,45000.0
1.868, 5.589170127E-05, -0.105073967, 4.462228558E-06, -0.557403021,18.68,10.68,45000.0,45000.0
1.872, 4.867141839E-05, 0.503576917, -4.582548367E-06, 0.192324197,18.720000000000002,10.720000000000002,45000.0,45000.0
1.876, 4.752666287E-05, 0.25587815, -6.956487996E-06, 0.641544117,18.759999999999998,10.759999999999998,45000.0,45000.0
1.88, 4.583686652E-05, -0.324013897, -3.496601573E-06, 8.769558615E-02,18.799999999999997,10.799999999999997,45000.0,45000.0
1.884, 3.829168036E-05, -0.407916574, -3.823466689E-06, -0.5610484,18.84,10.84,45000.0,45000.0
1.888, 2.636889289E-05, -0.139285705, -1.060969363E-05, -0.24638698,18.88,10.879999999999999,45000.0,45000.0
1.892, 1.640714808E-05, 0.384411798, -1.513177861E-05, 0.529408163,18.919999999999998,10.919999999999998,45000.0,45000.0
1.896, 1.459711259E-05, 0.634562794, -1.143461183E-05, 0.498014917,18.96,10.96,45000.0,45000.0
1.9, 1.804387488E-05, 2.254755998E-02, -5.927752887E-06, -0.271801401,19.0,11.0,45000.0,45000.0
1.904, 1.891918607E-05, -0.343995444, -6.611549547E-06, -0.502045861,19.04,11.04,45000.0,45000.0
1.908, 1.545270218E-05, -0.198725442, -9.991228171E-06, 0.165053413,19.08,11.079999999999998,45000.0,45000.0
1.912, 1.162851053E-05, 0.154003405, -7.143545673E-06, 0.613379203,19.119999999999997,11.119999999999997,45000.0,45000.0
1.916, 1.42522155E-05, 0.651988475, 1.152274698E-06, 6.765040781E-02,19.16,11.16,45000.0,45000.0
1.92, 2.40319372E-05, 0.242531372, 5.030409505E-06, -0.619869725,19.2,11.2,45000.0,45000.0
1.924, 3.249687363E-05, -0.406890995, 1.394243432E-06, -0.319433888,19.24,11.239999999999998,45000.0,45000.0
1.928, 3.443008895E-05, -0.409578914, -1.071721525E-06, 0.465712716,19.28,11.280000000000001,45000.0,45000.0
1.932, 3.213706394E-05, -0.118703716, 3.541090505E-06, 0.419151379,19.32,11.32,45000.0,45000.0
1.936, 3.14649759E-05, 0.321319684, 8.367588031E-06, -0.392438392,19.36,11.36,45000.0,45000.0
1.94, 3.556481072E-05, 0.275183838, 4.939888523E-06, -0.63935247,19.4,11.399999999999999,45000.0,45000.0
1.944, 3.889605872E-05, -0.371255236, -2.603976638E-06, 0.124822647,19.439999999999998,11.439999999999998,45000.0,45000.0
1.948, 3.501291022E-05, -0.5305583, -3.547831527E-06, 0.700192246,19.48,11.48,45000.0,45000.0
1.952, 2.529055883E-05, -0.199340505, 2.320555482E-06, 0.151352479,19.52,11.52,45000.0,45000.0
1.956, 1.484407339E-05, 0.108822794, 4.500559361E-06, -0.612409251,19.56,11.559999999999999,45000.0,45000.0
1.96, 8.214610821E-06, 0.368307206, -8.719725844E-07, -0.331674876,19.6,11.600000000000001,45000.0,45000.0
1.964, 4.700485328E-06, 2.11228466E-02, -4.641654796E-06, 0.532033472,19.64,11.64,45000.0,45000.0
1.968, -1.181818395E-06, -0.317158008, 5.812546335E-07, 0.592058045,19.68,11.68,45000.0,45000.0
1.972, -1.002794867E-05, -5.33225868E-02, 8.551879158E-06, -0.248588577,19.72,11.719999999999999,45000.0,45000.0
1.976, -1.85772937E-05, 9.04259462E-02, 9.208745561E-06, -0.665646653,19.759999999999998,11.759999999999998,45000.0,45000.0
1.98, -2.390891855E-05, 0.311782055, 4.371827406E-06, -2.108753607E-02,19.8,11.8,45000.0,45000.0
1.984, -2.355251589E-05, 0.39923158, 4.200423443E-06, 0.604288184,19.84,11.84,45000.0,45000.0
1.988, -1.976383775E-05, 2.980416903E-02, 1.033103727E-05, 0.183478787,19.88,11.879999999999999,45000.0,45000.0
1.992, -1.633495337E-05, -7.478623127E-02, 1.322383089E-05, -0.588212082,19.92,11.920000000000002,45000.0,45000.0
1.996, -1.388979524E-05, -4.817511025E-02, 7.616332355E-06, -0.474340702,19.96,11.96,45000.0,45000.0
2, -1.14830894E-05, 4.336261589E-02, 7.955833084E-07, 0.32268342,20.0,12.0,45000.0,45000.0
2.004, -5.485072239E-06, 0.40555044, 7.484974053E-07, 0.524040165,20.04,12.04,45000.0,45000.0
2.008, 5.398383499E-06, 0.205144149, 3.410810626E-06, -0.185358113,20.08,12.079999999999998,45000.0,45000.0
2.012, 1.54758128E-05, -0.305904239, -4.047735565E-07, -0.624392774,20.12,12.120000000000001,45000.0,45000.0
2.016, 2.033759439E-05, -0.34605673, -9.483085242E-06, -3.346021761E-02,20.16,12.16,45000.0,45000.0
2.02, 2.082352037E-05, -0.200924902, -1.372796688E-05, 0.637648804,20.2,12.2,45000.0,45000.0
2.024, 2.138930577E-05, 0.210900415, -1.043543005E-05, 0.304543726,20.240000000000002,12.240000000000002,45000.0,45000.0
2.028, 2.587983057E-05, 0.279707279, -8.477699435E-06, -0.471398461,20.28,12.280000000000001,45000.0,45000.0
2.032, 3.002173666E-05, -0.323282955, -1.359852637E-05, -0.413437995,20.32,12.32,45000.0,45000.0
2.036, 2.77414523E-05, -0.47950354, -1.8694051E-05, 0.416598103,20.36,12.36,45000.0,45000.0
2.04, 1.964461784E-05, -0.247562393, -1.506198854E-05, 0.674367076,20.4,12.399999999999999,45000.0,45000.0
2.044, 1.035971324E-05, 9.904801373E-02, -6.754702278E-06, -8.995526168E-02,20.44,12.440000000000001,45000.0,45000.0
2.048, 5.008200078E-06, 0.392632729, -4.249582985E-06, -0.635329692,20.48,12.48,45000.0,45000.0
2.052, 2.751427901E-06, -5.779654176E-03, -7.450334957E-06, -7.791770816E-02,20.52,12.52,45000.0,45000.0
2.056, -2.123245209E-06, -0.321470254, -5.936313257E-06, 0.667272994,20.560000000000002,12.560000000000002,45000.0,45000.0
2.06, -1.032230828E-05, -9.407988541E-02, 3.963393279E-06, 0.380954735,20.6,12.600000000000001,45000.0,45000.0
2.064, -1.845558398E-05, 0.102305442, 1.27091933E-05, -0.525194493,20.64,12.64,45000.0,45000.0
2.068, -2.283915773E-05, 0.366403534, 1.237505819E-05, -0.609816318,20.68,12.68,45000.0,45000.0
2.072, -2.231500909E-05, 0.247074948, 9.330304109E-06, 0.270983595,20.72,12.719999999999999,45000.0,45000.0
2.076, -2.140417492E-05, -0.198744098, 1.372989551E-05, 0.659577019,20.76,12.760000000000002,45000.0,45000.0
2.08, -2.250788902E-05, -5.308432901E-02, 2.261386874E-05, -9.901797904E-02,20.8,12.8,45000.0,45000.0
2.084, -2.328467643E-05, 9.395982844E-02, 2.430327271E-05, -0.800315685,20.84,12.84,45000.0,45000.0
2.088, -2.212995489E-05, 0.147471633, 1.686046979E-05, -0.341226639,20.880000000000003,12.880000000000003,45000.0,45000.0
2.092, -1.789290558E-05, 0.237825443, 1.102391993E-05, 0.542013909,20.92,12.920000000000002,45000.0,45000.0
2.096, -1.249224387E-05, -9.236946734E-02, 1.292810882E-05, 0.425597652,20.96,12.96,45000.0,45000.0
2.1, -8.502101232E-06, -8.395813723E-02, 1.437870158E-05, -0.482296415,21.0,13.0,45000.0,45000.0
2.104, -4.766425079E-06, 5.215913368E-02, 6.718105428E-06, -0.656621096,21.04,13.04,45000.0,45000.0
2.108, -1.487079E-06, -0.109202152, -4.705999905E-06, 0.186175795,21.080000000000002,13.080000000000002,45000.0,45000.0
2.112, 1.444634263E-06, 6.574145023E-02, -9.300709692E-06, 0.667514116,21.12,13.120000000000001,45000.0,45000.0
2.116, 5.639734851E-06, 9.219211013E-02, -8.10267357E-06, 5.659099654E-02,21.16,13.16,45000.0,45000.0
2.12, 9.984617761E-06, -7.347450845E-02, -1.121993149E-05, -0.596013359,21.200000000000003,13.200000000000003,45000.0,45000.0
2.124, 1.331935076E-05, -5.279375749E-02, -2.054378205E-05, -0.179826778,21.240000000000002,13.240000000000002,45000.0,45000.0
2.128, 1.392581913E-05, -0.288233445, -2.6040809E-05, 0.658185028,21.28,13.280000000000001,45000.0,45000.0
2.132, 1.091396887E-05, -0.164071045, -2.192441443E-05, 0.543511049,21.32,13.32,45000.0,45000.0
2.136, 8.609012059E-06, 0.252439861, -1.609669293E-05, -0.329594433,21.36,13.36,45000.0,45000.0
2.14, 8.860320884E-06, 6.710124841E-02, -1.707895245E-05, -0.521670785,21.400000000000002,13.400000000000002,45000.0,45000.0
2.144, 9.049592197E-06, -7.486475938E-02, -2.010234858E-05, 0.266521687,21.44,13.440000000000001,45000.0,45000.0
2.148, 6.923040896E-06, -0.214604475, -1.501939591E-05, 0.746786417,21.48,13.48,45000.0,45000.0
2.152, 1.092933796E-06, -0.248351045, -3.037345997E-06, 0.115614033,21.520000000000003,13.520000000000003,45000.0,45000.0
2.156, -4.188277646E-06, 0.316959, 4.610186709E-06, -0.657438204,21.560000000000002,13.560000000000002,45000.0,45000.0
2.16, -4.517752282E-06, 0.302026385, 4.249576188E-06, -0.343597272,21.6,13.600000000000001,45000.0,45000.0
2.164, -3.292362067E-06, -0.10767643, 5.322618077E-06, 0.52280737,21.64,13.64,45000.0,45000.0
2.168, -4.290660893E-06, -0.170285302, 1.451883536E-05, 0.49260827,21.68,13.68,45000.0,45000.0
2.172, -8.167900973E-06, -0.189582836, 2.439157556E-05, -0.408039706,21.720000000000002,13.720000000000002,45000.0,45000.0
2.176, -1.180709835E-05, 0.219328048, 2.49178583E-05, -0.760284186,21.76,13.760000000000002,45000.0,45000.0
2.18, -1.067413401E-05, 0.377208307, 1.909744579E-05, -3.306306169E-02,21.8,13.8,45000.0,45000.0
2.184, -7.773872686E-06, -0.156294891, 1.784226203E-05, 0.603729029,21.840000000000003,13.840000000000003,45000.0,45000.0
2.188, -7.693770309E-06, -0.196238462, 2.240235821E-05, 0.123196491,21.880000000000003,13.880000000000003,45000.0,45000.0
2.192, -9.338753858E-06, -1.938942727E-02, 2.249773072E-05, -0.681294152,21.92,13.920000000000002,45000.0,45000.0
2.196, -1.061020024E-05, 6.607613971E-02, 1.322271852E-05, -0.490021525,21.96,13.96,45000.0,45000.0
2.2, -9.322093201E-06, 0.25387083, 3.037245973E-06, 0.376214514,22.0,14.0,45000.0,45000.0
2.204, -6.402606083E-06, -4.993888944E-02, 3.112306567E-07, 0.556234104,22.040000000000003,14.040000000000003,45000.0,45000.0
2.208, -4.750096825E-06, -0.108448659, 5.890537197E-07, -0.180747746,22.080000000000002,14.080000000000002,45000.0,45000.0
2.212, -2.987561532E-06, 0.122209768, -5.449026472E-06, -0.608754239,22.12,14.120000000000001,45000.0,45000.0
2.216, -1.130509107E-06, -0.110391358, -1.618390968E-05, 2.164146406E-02,22.160000000000004,14.160000000000004,45000.0,45000.0
2.22, -6.092566868E-07, -5.659442459E-02, -2.104360568E-05, 0.712767586,22.200000000000003,14.200000000000003,45000.0,45000.0
2.224, -2.123683851E-07, 4.1058393E-02, -1.74510144E-05, 0.343784126,22.240000000000002,14.240000000000002,45000.0,45000.0
2.228, 3.899084429E-07, -1.539030827E-02, -1.470451932E-05, -0.449551135,22.28,14.280000000000001,45000.0,45000.0
2.232, 2.128166191E-06, 0.157387622, -1.848561124E-05, -0.366414049,22.32,14.32,45000.0,45000.0
2.236, 4.129196437E-06, -0.124529509, -2.153031863E-05, 0.458460231,22.360000000000003,14.360000000000003,45000.0,45000.0
2.24, 2.967404026E-06, -0.270838001, -1.551985198E-05, 0.673453466,22.400000000000002,14.400000000000002,45000.0,45000.0
2.244, 5.467923146E-07, 0.113486841, -5.155916378E-06, -0.129261263,22.44,14.440000000000001,45000.0,45000.0
2.248, -2.368438464E-08, 0.117788214, -1.123524178E-06, -0.662196754,22.480000000000004,14.480000000000004,45000.0,45000.0
2.252, 1.439855605E-06, 0.136455501, -2.87184367E-06, -6.04055029E-02,22.519999999999996,14.519999999999996,45000.0,45000.0
2.256, 4.104980345E-06, 1.375429845E-02, -7.372064063E-08, 0.628721688,22.56,14.559999999999999,45000.0,45000.0
2.26, 4.464937609E-06, -0.30190693, 9.603410042E-06, 0.231170512,22.599999999999998,14.599999999999998,45000.0,45000.0
2.264, 2.741907423E-06, 4.152374957E-02, 1.613865624E-05, -0.62391067,22.639999999999997,14.639999999999997,45000.0,45000.0
2.268, 2.841936946E-06, 0.186373186, 1.317384744E-05, -0.563614356,22.68,14.68,45000.0,45000.0
2.272, 4.692535709E-06, 3.24411796E-02, 8.290499167E-06, 0.323794241,22.72,14.719999999999999,45000.0,45000.0
2.276, 7.03574358E-06, 2.913788572E-02, 1.070544248E-05, 0.588510248,22.759999999999998,14.759999999999998,45000.0,45000.0
2.28, 7.304863596E-06, -0.288393959, 1.611804602E-05, -0.213793991,22.799999999999997,14.799999999999997,45000.0,45000.0
2.284, 3.90079225E-06, -0.170770545, 1.386487873E-05, -0.744442643,22.839999999999996,14.839999999999996,45000.0,45000.0
2.288, 6.320060055E-07, 0.187690496, 4.668881023E-06, -0.123424688,22.88,14.879999999999999,45000.0,45000.0
2.292, -8.079978045E-07, 4.091068565E-02, -3.478506768E-07, 0.645842531,22.919999999999998,14.919999999999998,45000.0,45000.0
2.296, -1.342209348E-06, 7.230562707E-02, 2.696958605E-06, 0.36186676,22.959999999999997,14.959999999999997,45000.0,45000.0
2.3, -1.750294079E-06, -5.65282417E-02, 4.824021661E-06, -0.476587651,23.0,15.0,45000.0,45000.0
2.304, -4.57540245E-06, -0.245609527, -7.533613728E-07, -0.486486057,23.04,15.04,45000.0,45000.0
2.308, -8.481594638E-06, 0.110470176, -7.326937819E-06, 0.361958227,23.08,15.079999999999998,45000.0,45000.0
2.312, -1.040035054E-05, 0.137971291, -5.726051426E-06, 0.659866837,23.119999999999997,15.119999999999997,45000.0,45000.0
2.316, -1.023811384E-05, 0.122142163, 5.288127782E-07, -7.811083858E-02,23.159999999999997,15.159999999999997,45000.0,45000.0
2.32, -7.603610525E-06, 0.186899581, 1.1988105E-06, -0.620010924,23.2,15.2,45000.0,45000.0
2.324, -5.270800474E-06, -0.2246077, -3.927639754E-06, -0.104558059,23.24,15.239999999999998,45000.0,45000.0
2.328, -5.770458426E-06, -0.129466809, -5.077868057E-06, 0.601593812,23.279999999999998,15.279999999999998,45000.0,45000.0
2.332, -5.968349034E-06, 0.167198432, 1.178367864E-06, 0.32423071,23.32,15.32,45000.0,45000.0
2.336, -4.140609463E-06, 8.600420153E-02, 5.914528099E-06, -0.51424245,23.36,15.36,45000.0,45000.0
2.34, -3.586958968E-07, 0.158264866, 2.208669544E-06, -0.541027757,23.4,15.399999999999999,45000.0,45000.0
2.344, 3.638656337E-06, -0.131323447, -3.629403496E-06, 0.274497601,23.439999999999998,15.439999999999998,45000.0,45000.0
2.348, 4.29438152E-06, -0.28639462, -2.578482547E-06, 0.586642387,23.479999999999997,15.479999999999997,45000.0,45000.0
2.352, 3.586998951E-06, 0.116006747, 2.485882396E-06, -8.49529645E-02,23.52,15.52,45000.0,45000.0
2.356, 4.521629376E-06, 8.925491573E-02, 1.683012111E-06, -0.648462861,23.56,15.559999999999999,45000.0,45000.0
2.36, 6.63408816E-06, 5.796390202E-02, -5.695238986E-06, -0.173474251,23.599999999999998,15.599999999999998,45000.0,45000.0
2.364, 9.516878443E-06, 3.833678112E-02, -9.503970324E-06, 0.619670568,23.64,15.64,45000.0,45000.0
2.368, 1.042847989E-05, -0.284736937, -4.809983777E-06, 0.443186946,23.68,15.68,45000.0,45000.0
2.372, 8.300970669E-06, -9.516306612E-02, 8.265204763E-08, -0.418356256,23.72,15.719999999999999,45000.0,45000.0
2.376, 6.033841835E-06, 7.772197528E-02, -2.832619862E-06, -0.557649627,23.759999999999998,15.759999999999998,45000.0,45000.0
2.38, 4.595509745E-06, 2.587204518E-02, -8.286136381E-06, 0.240362923,23.799999999999997,15.799999999999997,45000.0,45000.0
2.384, 4.722673699E-06, 0.169815576, -6.225413696E-06, 0.698931387,23.84,15.84,45000.0,45000.0
2.388, 5.125830847E-06, -0.135305915, 2.011118093E-06, 7.305746936E-02,23.88,15.879999999999999,45000.0,45000.0
2.392, 2.343682869E-06, -0.262871924, 5.562319394E-06, -0.658733625,23.919999999999998,15.919999999999998,45000.0,45000.0
2.396, -2.205099745E-06, 4.204629734E-02, 1.453512303E-06, -0.298784797,23.96,15.96,45000.0,45000.0
2.4, -6.046712023E-06, 4.63538062E-02, -6.536180008E-07, 0.548999349,24.0,16.0,45000.0,45000.0
2.404, -7.755065639E-06, 0.220295592, 5.256694203E-06, 0.453199465,24.04,16.04,45000.0,45000.0
2.408, -6.395017567E-06, 0.163268114, 1.149178847E-05, -0.412600782,24.08,16.08,45000.0,45000.0
2.412, -5.364946166E-06, -0.204520734, 9.43230913E-06, -0.624238018,24.119999999999997,16.119999999999997,45000.0,45000.0
2.416, -6.368420664E-06, -4.968001378E-02, 3.628414173E-06, 0.15617827,24.16,16.16,45000.0,45000.0
2.42, -7.4338792E-06, 4.194093557E-02, 4.327897838E-06, 0.656758625,24.2,16.2,45000.0,45000.0
2.424, -7.033271963E-06, 0.141308344, 1.046497554E-05, 2.29544306E-02,24.24,16.24,45000.0,45000.0
2.428, -2.934241829E-06, 0.321001294, 1.111551812E-05, -0.708782425,24.28,16.28,45000.0,45000.0
2.432, 2.761072642E-06, -0.121456994, 3.805991085E-06, -0.286243965,24.32,16.32,45000.0,45000.0
2.436, 5.04825721E-06, -0.304574248, -1.022391494E-06, 0.596392971,24.36,16.36,45000.0,45000.0
2.44, 4.357263791E-06, -6.769368992E-02, 2.771929088E-06, 0.481463784,24.4,16.4,45000.0,45000.0
2.444, 3.514614002E-06, 4.87354E-02, 6.903766234E-06, -0.439272755,24.439999999999998,16.439999999999998,45000.0,45000.0
2.448, 5.440752028E-06, 0.297361024, 2.229774307E-06, -0.661474599,24.48,16.48,45000.0,45000.0
2.452, 9.613711048E-06, -1.649246423E-02, -5.873105731E-06, 0.232854297,24.52,16.52,45000.0,45000.0
2.456, 9.968830285E-06, -0.4607499, -5.731854416E-06, 0.797679381,24.56,16.56,45000.0,45000.0
2.46, 5.370806492E-06, -0.158399312, 1.222821049E-06, 5.401410812E-02,24.6,16.6,45000.0,45000.0
2.464, 1.742093352E-07, 8.358534471E-02, 2.264979279E-06, -0.793091367,24.64,16.64,45000.0,45000.0
2.468, -2.283465751E-06, 0.258774017, -5.868322657E-06, -0.35386064,24.68,16.68,45000.0,45000.0
2.472, -9.996637706E-07, 0.208921967, -1.154715922E-05, 0.660673671,24.72,16.72,45000.0,45000.0
2.476, -3.524309425E-07, -0.288493158, -6.98097461E-06, 0.619975332,24.759999999999998,16.759999999999998,45000.0,45000.0
2.48, -3.519871826E-06, -0.1883558, -9.174636392E-07, -0.432805419,24.8,16.8,45000.0,45000.0
2.484, -7.188800134E-06, 0.12567903, -4.681121346E-06, -0.795611781,24.84,16.84,45000.0,45000.0
2.488, -8.580616539E-06, 0.15895793, -1.371789423E-05, 0.13646103,24.88,16.88,45000.0,45000.0
2.492, -6.429762698E-06, 0.283875569, -1.494203785E-05, 0.840134411,24.92,16.92,45000.0,45000.0
2.496, -2.303285927E-06, -3.691139506E-02, -7.64835516E-06, 0.22461008,24.96,16.96,45000.0,45000.0
2.5, -4.475172285E-07, -0.24694094, -3.868745197E-06, -0.663878296,25.0,17.0,45000.0,45000.0
2.504, -2.735680667E-07, 3.671482933E-02, -8.589645536E-06, -0.398705103,25.04,17.04,45000.0,45000.0
2.508, 3.300047612E-07, 1.699433282E-02, -1.176649643E-05, 0.591712556,25.08,17.08,45000.0,45000.0
2.512, 2.056697145E-06, 0.123386409, -4.617296067E-06, 0.699064462,25.12,17.12,45000.0,45000.0
2.516, 5.935440604E-06, 0.145631079, 6.000898137E-06, -0.265433904,25.16,17.16,45000.0,45000.0
2.52, 9.283982821E-06, -0.211907717, 8.658272858E-06, -0.729687115,25.2,17.2,45000.0,45000.0
2.524, 9.514869846E-06, -0.177807423, 5.700201496E-06, 2.774433141E-02,25.240000000000002,17.240000000000002,45000.0,45000.0
2.528, 7.387436511E-06, -0.116975206, 8.694828205E-06, 0.716356416,25.28,17.28,45000.0,45000.0
2.532, 4.41551449E-06, 1.14051796E-02, 1.898846949E-05, 0.196037108,25.32,17.32,45000.0,45000.0
2.536, 4.316049975E-06, 0.347655627, 2.496379816E-05, -0.735832371,25.36,17.36,45000.0,45000.0
2.54, 7.125768536E-06, 1.600524263E-02, 2.035310979E-05, -0.587440435,25.4,17.4,45000.0,45000.0
2.544, 7.177896161E-06, -0.360715722, 1.44079397E-05, 0.420629207,25.44,17.44,45000.0,45000.0
2.548, 2.562264576E-06, -0.222755536, 1.665397951E-05, 0.603293452,25.48,17.48,45000.0,45000.0
2.552, -3.663471896E-06, 2.149112447E-02, 2.073169189E-05, -0.374326657,25.52,17.52,45000.0,45000.0
2.556, -6.338277607E-06, 0.422372618, 1.474921882E-05, -0.883215695,25.560000000000002,17.560000000000002,45000.0,45000.0
2.56, -3.698016894E-06, 0.242027622, 1.233848201E-06, -5.841071953E-02,25.6,17.6,45000.0,45000.0
2.564, -1.905641508E-06, -0.348019749, -6.25716761E-06, 0.811467894,25.64,17.64,45000.0,45000.0
2.568, -4.818249841E-06, -0.240114159, -4.531482015E-06, 0.340640397,25.68,17.68,45000.0,45000.0
2.572, -9.191552073E-06, 5.753345176E-02, -6.064454969E-06, -0.747977632,25.72,17.72,45000.0,45000.0
2.576, -1.080465761E-05, 0.287486901, -1.856871046E-05, -0.623457894,25.76,17.76,45000.0,45000.0
2.58, -7.581764497E-06, 0.317022042, -3.116455593E-05, 0.612006358,25.8,17.8,45000.0,45000.0
2.584, -3.215675271E-06, -0.174118571, -3.098594978E-05, 0.984824181,25.84,17.84,45000.0,45000.0
2.588, -2.226888087E-06, -0.24805839, -2.360012588E-05, -8.390988814E-02,25.880000000000003,17.880000000000003,45000.0,45000.0
2.592, -3.066180378E-06, 1.955392495E-02, -2.38793361E-05, -0.874238103,25.92,17.92,45000.0,45000.0
2.596, -3.089961628E-06, 8.238466286E-02, -3.186588394E-05, -8.919973806E-02,25.96,17.96,45000.0,45000.0
2.6, -4.890659128E-07, 0.245697757, -3.205486867E-05, 1.06390625,26.0,18.0,45000.0,45000.0
2.604, 4.448059988E-06, 4.634215013E-02, -1.824351201E-05, 0.686163421,26.04,18.04,45000.0,45000.0
2.608, 7.706728188E-06, -0.256157723, -4.297156892E-06, -0.669290871,26.080000000000002,18.080000000000002,45000.0,45000.0
2.612, 7.893132637E-06, -0.127877713, -2.280034046E-06, -0.821890724,26.12,18.12,45000.0,45000.0
2.616, 6.311177946E-06, -9.316244407E-02, -3.594239079E-06, 0.405467598,26.16,18.16,45000.0,45000.0
2.62, 4.80809818E-06, 0.103013172, 6.200527123E-06, 0.983176887,26.200000000000003,18.200000000000003,45000.0,45000.0
2.624, 6.236647377E-06, 0.2634498, 2.322696675E-05, -7.919973655E-02,26.240000000000002,18.240000000000002,45000.0,45000.0
2.628, 8.98743588E-06, -9.816613058E-02, 3.057630798E-05, -1.13045545,26.28,18.28,45000.0,45000.0
2.632, 9.031541203E-06, -0.240178384, 2.498213814E-05, -0.487507828,26.32,18.32,45000.0,45000.0
2.636, 5.52652156E-06, -0.203457724, 2.138273699E-05, 0.736863437,26.36,18.36,45000.0,45000.0
2.64, 1.439190871E-07, -3.124790651E-02, 2.79104897E-05, 0.529056912,26.400000000000002,18.400000000000002,45000.0,45000.0
2.644, -2.324425591E-06, 0.395531453, 3.28216357E-05, -0.731132302,26.44,18.44,45000.0,45000.0
2.648, -1.257490713E-07, 0.187860606, 2.405119945E-05, -0.979090975,26.48,18.48,45000.0,45000.0
2.652, 1.528719801E-06, -0.255894841, 9.033265973E-06, 0.198143537,26.520000000000003,18.520000000000003,45000.0,45000.0
2.656, -8.625229688E-07, -0.249822133, 3.088873237E-06, 0.936070011,26.560000000000002,18.560000000000002,45000.0,45000.0
2.66, -5.780110754E-06, -6.597243586E-02, 5.186748768E-06, 6.923270421E-02,26.6,18.6,45000.0,45000.0
2.664, -8.271272454E-06, 0.369270887, 3.33061793E-07, -0.938193339,26.64,18.64,45000.0,45000.0
2.668, -4.88365369E-06, 0.36559225, -1.512064726E-05, -0.386832986,26.68,18.68,45000.0,45000.0
2.672, -4.160369333E-07, -0.230593105, -2.685787861E-05, 0.851398796,26.720000000000002,18.720000000000002,45000.0,45000.0
2.676, -2.813792484E-07, -0.311038952, -2.522945334E-05, 0.819333748,26.76,18.76,45000.0,45000.0
2.68, -3.122422132E-06, -6.091986847E-02, -2.022073081E-05, -0.396792244,26.8,18.8,45000.0,45000.0
2.684, -4.841110076E-06, 0.201210263, -2.504441487E-05, -0.832282163,26.840000000000003,18.840000000000003,45000.0,45000.0
2.688, -2.104247282E-06, 0.355740137, -3.477911458E-05, 0.218391536,26.880000000000003,18.880000000000003,45000.0,45000.0
2.692, 2.764691428E-06, -8.922223706E-02, -3.409065291E-05, 1.0845216,26.92,18.92,45000.0,45000.0
2.696, 4.153488473E-06, -0.345808378, -2.209170135E-05, 0.32931215,26.96,18.96,45000.0,45000.0
2.7, 1.752240088E-06, -0.127946393, -1.40991834E-05, -0.830128418,27.0,19.0,45000.0,45000.0
2.704, -1.495939978E-06, 2.208072161E-02, -1.693536727E-05, -0.52348377,27.040000000000003,19.040000000000003,45000.0,45000.0
2.708, -2.444870521E-06, 0.265322388, -1.847278232E-05, 0.685831505,27.080000000000002,19.080000000000002,45000.0,45000.0
2.712, 7.291283857E-08, 0.168028299, -7.708636631E-06, 0.851887811,27.12,19.12,45000.0,45000.0
2.716, 2.273163843E-06, -0.207724173, 7.154457416E-06, -0.339509409,27.160000000000004,19.160000000000004,45000.0,45000.0
2.72, 1.465767062E-06, -0.168237834, 1.105917206E-05, -1.03031007,27.200000000000003,19.200000000000003,45000.0,45000.0
2.724, -1.26436512E-06, -7.209957845E-02, 5.932939225E-06, -9.857691375E-02,27.240000000000002,19.240000000000002,45000.0,45000.0
2.728, -3.812479316E-06, 9.484565105E-02, 7.451204589E-06, 0.929154992,27.28,19.28,45000.0,45000.0
2.732, -3.310347178E-06, 0.286440584, 1.913241178E-05, 0.341237238,27.32,19.32,45000.0,45000.0
2.736, -3.046604543E-07, 2.650958024E-02, 2.628855498E-05, -0.906877912,27.360000000000003,19.360000000000003,45000.0,45000.0
2.74, 1.810064942E-06, -0.137887836, 1.943066675E-05, -0.844900921,27.400000000000002,19.400000000000002,45000.0,45000.0
2.744, 1.800054724E-06, -0.127700507, 9.456553628E-06, 0.455366569,27.44,19.44,45000.0,45000.0
2.748, -4.006248067E-09, -9.655989265E-02, 1.07149439E-05, 0.948722444,27.480000000000004,19.480000000000004,45000.0,45000.0
2.752, -6.161752149E-07, 0.245542672, 1.78104209E-05, -0.219071058,27.519999999999996,19.519999999999996,45000.0,45000.0
2.756, 2.710996071E-06, 0.246886943, 1.438718467E-05, -1.09579054,27.56,19.56,45000.0,45000.0
2.76, 7.090182391E-06, -0.115387907, 2.338664107E-07, -0.245490467,27.599999999999998,19.599999999999998,45000.0,45000.0
2.764, 8.620454127E-06, -0.240729495, -8.014903253E-06, 0.983570006,27.639999999999997,19.639999999999997,45000.0,45000.0
2.768, 6.471156682E-06, -0.219217271, -3.112006018E-06, 0.660416031,27.68,19.68,45000.0,45000.0
2.772, 3.681075308E-06, 0.139111549, 1.469827387E-06, -0.700550448,27.72,19.72,45000.0,45000.0
