TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.463, 3.529647516E-04, -1.36306363, 1.080210031E-04, -2.21154924,18.52,10.52,38000.0,38000.0
0.464, 3.805684077E-04, -0.779363489, 9.680783977E-05, -2.22856279,18.560000000000002,10.560000000000002,38000.0,38000.0
0.465, 4.075244437E-04, -0.515873414, 8.338915005E-05, -2.18248975,18.6,10.600000000000001,38000.0,38000.0
0.466, 4.339072096E-04, -0.630660683, 6.779132914E-05, -2.17577183,18.64,10.64,38000.0,38000.0
0.467, 4.593928617E-04, -1.16356235, 5.002147282E-05, -2.16829979,18.68,10.68,38000.0,38000.0
0.468, 4.836146149E-04, -1.36424834, 3.013267053E-05, -2.06959366,18.720000000000002,10.720000000000002,38000.0,38000.0
0.469, 5.065942847E-04, -1.11991677, 8.260311944E-06, -1.89751926,18.759999999999998,10.759999999999998,38000.0,38000.0
0.47, 5.28410545E-04, -1.20689559, -1.54185909E-05, -1.71556917,18.799999999999997,10.799999999999997,38000.0,38000.0
0.471, 5.490157763E-04, -1.21517114, -4.070289485E-05, -1.49523409,18.84,10.84,38000.0,38000.0
0.472, 5.684804456E-04, -1.06594815, -6.732692065E-05, -1.18421082,18.88,10.879999999999999,38000.0,38000.0
0.473, 5.866887255E-04, -1.4468219, -9.496561095E-05, -0.845117687,18.919999999999998,10.919999999999998,38000.0,38000.0
0.474, 6.032263412E-04, -1.89451353, -1.233128843E-04, -0.572047358,18.96,10.96,38000.0,38000.0
0.475, 6.178270169E-04, -1.97936873, -1.521036935E-04, -0.315024912,19.0,11.0,38000.0,38000.0
0.476, 6.305600064E-04, -1.75600896, -1.810255493E-04, 5.292956971E-02,19.04,11.04,38000.0,38000.0
0.477, 6.418031423E-04, -1.22370077, -2.096603313E-04, 0.521217694,19.08,11.079999999999998,38000.0,38000.0
0.478, 6.518605518E-04, -1.14773822, -2.375554697E-04, 0.958070603,19.119999999999997,11.119999999999997,38000.0,38000.0
0.479, 6.605663501E-04, -1.55548568, -2.643064973E-04, 1.3301515,19.16,11.16,38000.0,38000.0
0.48, 6.677557966E-04, -1.47722856, -2.895254274E-04, 1.73404217,19.2,11.2,38000.0,38000.0
0.481, 6.735839515E-04, -1.24534786, -3.1277792E-04, 2.19883253,19.24,11.239999999999998,38000.0,38000.0
0.482, 6.781112795E-04, -1.35630412, -3.336144314E-04, 2.63313109,19.28,11.280000000000001,38000.0,38000.0
0.483, 6.812367588E-04, -1.44739579, -3.516335106E-04, 3.00173368,19.32,11.32,38000.0,38000.0
0.484, 6.828679696E-04, -1.54113851, -3.66461477E-04, 3.38049117,19.36,11.36,38000.0,38000.0
0.485, 6.829214413E-04, -1.61434283, -3.777096488E-04, 3.77909842,19.4,11.399999999999999,38000.0,38000.0
0.486, 6.812722969E-04, -1.79088393, -3.850286672E-04, 4.07921049,19.439999999999998,11.439999999999998,38000.0,38000.0
0.487, 6.774986451E-04, -2.45812378, -3.881936737E-04, 4.22881494,19.48,11.48,38000.0,38000.0
0.488, 6.710342257E-04, -2.92342347, -3.870751035E-04, 4.33833772,19.52,11.52,38000.0,38000.0
0.489, 6.617089827E-04, -2.79822654, -3.815444123E-04, 4.48590399,19.56,11.559999999999999,38000.0,38000.0
0.49, 6.495581441E-04, -2.85295731, -3.714816755E-04, 4.57818899,19.6,11.600000000000001,38000.0,38000.0
0.491, 6.344363108E-04, -3.08903495, -3.568708012E-04, 4.51808819,19.64,11.64,38000.0,38000.0
0.492, 6.16187615E-04, -3.16469134, -3.378172092E-04, 4.36734722,19.68,11.68,38000.0,38000.0
0.493, 5.947593598E-04, -3.19442726, -3.144738476E-04, 4.21219194,19.72,11.719999999999999,38000.0,38000.0
0.494, 5.70200775E-04, -3.06623608, -2.870235294E-04, 4.00172289,19.759999999999998,11.759999999999998,38000.0,38000.0
0.495, 5.42661515E-04, -2.8951113, -2.557370238E-04, 3.67065317,19.8,11.8,38000.0,38000.0
0.496, 5.123672327E-04, -2.61493878, -2.209645982E-04, 3.30118649,19.84,11.84,38000.0,38000.0
0.497, 4.79867105E-04, -1.79676019, -1.830468952E-04, 2.98936732,19.88,11.879999999999999,38000.0,38000.0
0.498, 4.459286642E-04, -1.07985545, -1.423094517E-04, 2.65011537,19.92,11.920000000000002,38000.0,38000.0
0.499, 4.109230157E-04, -1.054553, -9.917493178E-05, 2.14403998,19.96,11.96,38000.0,38000.0
0.5, 3.748609004E-04, -1.05838676, -5.42064308E-05, 1.52392243,20.0,12.0,38000.0,38000.0
0.501, 3.379149635E-04, -0.709259208, -7.996116847E-06, 0.959701866,20.04,12.04,38000.0,38000.0
0.502, 3.005487365E-04, -0.131323969, 3.892932037E-05, 0.470544412,20.08,12.079999999999998,38000.0,38000.0
0.503, 2.633435269E-04, 0.453361581, 8.605649242E-05, -6.707330579E-02,20.12,12.120000000000001,38000.0,38000.0
0.504, 2.266710994E-04, 0.612210408, 1.32811893E-04, -0.676469303,20.16,12.16,38000.0,38000.0
0.505, 1.905875613E-04, 0.565565732, 1.78600872E-04, -1.2563749,20.2,12.2,38000.0,38000.0
0.506, 1.551061686E-04, 0.6387248, 2.228668118E-04, -1.78970354,20.240000000000002,12.240000000000002,38000.0,38000.0
0.507, 1.202078223E-04, 0.527372797, 2.650589013E-04, -2.35799621,20.28,12.280000000000001,38000.0,38000.0
0.508, 8.581487956E-05, 0.483427907, 3.04607074E-04, -2.92983817,20.32,12.32,38000.0,38000.0
0.509, 5.208262605E-05, 0.837947067, 3.410123911E-04, -3.35587575,20.36,12.36,38000.0,38000.0
0.51, 1.931016578E-05, 1.08164555, 3.739286122E-04, -3.6223176,20.4,12.399999999999999,38000.0,38000.0
0.511, -1.244323527E-05, 0.956476004, 4.030862545E-04, -3.8948386,20.44,12.440000000000001,38000.0,38000.0
0.512, -4.33974369E-05, 0.641924474, 4.281780406E-04, -4.23687337,20.48,12.48,38000.0,38000.0
0.513, -7.381021276E-05, 0.440922669, 4.489046394E-04, -4.49350384,20.52,12.52,38000.0,38000.0
0.514, -1.036516495E-04, 0.701748398, 4.651068502E-04, -4.55527446,20.560000000000002,12.560000000000002,38000.0,38000.0
0.515, -1.326707623E-04, 0.942907112, 4.76764745E-04, -4.5333573,20.6,12.600000000000001,38000.0,38000.0
0.516, -1.609162956E-04, 0.604258709, 4.838834076E-04, -4.5451065,20.64,12.64,38000.0,38000.0
0.517, -1.887708277E-04, 0.17773907, 4.864690415E-04, -4.52095232,20.68,12.68,38000.0,38000.0
0.518, -2.165205414E-04, 3.189540655E-02, 4.846047969E-04, -4.37880637,20.72,12.719999999999999,38000.0,38000.0
0.519, -2.442463845E-04, 1.584496565E-02, 4.784469113E-04, -4.20847476,20.76,12.760000000000002,38000.0,38000.0
0.52, -2.719312708E-04, 6.606762079E-02, 4.681343587E-04, -4.10085838,20.8,12.8,38000.0,38000.0
0.521, -2.995885389E-04, -1.082714309E-02, 4.537942566E-04, -3.95424245,20.84,12.84,38000.0,38000.0
0.522, -3.273538852E-04, -0.20533005, 4.356497603E-04, -3.65454794,20.880000000000003,12.880000000000003,38000.0,38000.0
0.523, -3.553925916E-04, -0.341390994, 4.140228857E-04, -3.31020777,20.92,12.920000000000002,38000.0,38000.0
0.524, -3.83872676E-04, -0.541362616, 3.891986632E-04, -3.08448608,20.96,12.96,38000.0,38000.0
0.525, -4.128860072E-04, -0.52513854, 3.613773507E-04, -2.90969456,21.0,13.0,38000.0,38000.0
0.526, -4.421465405E-04, 3.072834268E-02, 3.307977133E-04, -2.60695766,21.04,13.04,38000.0,38000.0
0.527, -4.711119579E-04, 0.559509858, 2.978164423E-04, -2.19630989,21.080000000000002,13.080000000000002,38000.0,38000.0
0.528, -4.994927218E-04, 0.609802663, 2.628198008E-04, -1.83442941,21.12,13.120000000000001,38000.0,38000.0
0.529, -5.273347896E-04, 0.467589028, 2.261477954E-04, -1.51629906,21.16,13.16,38000.0,38000.0
0.53, -5.546319097E-04, 0.62229952, 1.881618766E-04, -1.11152933,21.200000000000003,13.200000000000003,38000.0,38000.0
0.531, -5.809185815E-04, 1.39858843, 1.492923601E-04, -0.655665689,21.240000000000002,13.240000000000002,38000.0,38000.0
0.532, -6.053285783E-04, 2.35476565, 1.099370866E-04, -0.315845893,21.28,13.280000000000001,38000.0,38000.0
0.533, -6.271678045E-04, 2.78678443, 7.038890951E-05, -6.99613012E-02,21.32,13.32,38000.0,38000.0
0.534, -6.461875814E-04, 2.85211464, 3.094828475E-05, 0.28506329,21.36,13.36,38000.0,38000.0
0.535, -6.623194816E-04, 2.92363816, -7.964142874E-06, 0.77133036,21.400000000000002,13.400000000000002,38000.0,38000.0
0.536, -6.754449823E-04, 3.089159, -4.590742575E-05, 1.16696198,21.44,13.440000000000001,38000.0,38000.0
0.537, -6.852542675E-04, 3.54326658, -8.258147978E-05, 1.37149767,21.48,13.48,38000.0,38000.0
0.538, -6.912160184E-04, 4.15180354, -1.177943992E-04, 1.55077023,21.520000000000003,13.520000000000003,38000.0,38000.0
0.539, -6.928740635E-04, 4.45561427, -1.513224432E-04, 1.81897967,21.560000000000002,13.560000000000002,38000.0,38000.0
0.54, -6.901862956E-04, 4.23601856, -1.829125498E-04, 2.05689679,21.6,13.600000000000001,38000.0,38000.0
0.541, -6.835950441E-04, 3.57095299, -2.123836572E-04, 2.18110285,21.64,13.64,38000.0,38000.0
0.542, -6.736911926E-04, 3.05423903, -2.396054683E-04, 2.31748826,21.68,13.68,38000.0,38000.0
0.543, -6.606480891E-04, 3.22425559, -2.64402721E-04, 2.53162806,21.720000000000002,13.720000000000002,38000.0,38000.0
0.544, -6.442048652E-04, 3.57599005, -2.866101846E-04, 2.64795311,21.76,13.760000000000002,38000.0,38000.0
0.545, -6.242811799E-04, 3.38494144, -3.062190495E-04, 2.54924663,21.8,13.8,38000.0,38000.0
0.546, -6.013415271E-04, 2.64699856, -3.233432468E-04, 2.42008701,21.840000000000003,13.840000000000003,38000.0,38000.0
0.547, -5.761992238E-04, 1.75830135, -3.380324997E-04, 2.44979941,21.880000000000003,13.880000000000003,38000.0,38000.0
0.548, -5.495626014E-04, 1.23032906, -3.502456034E-04, 2.5025008,21.92,13.920000000000002,38000.0,38000.0
0.549, -5.217141885E-04, 1.19324748, -3.600293904E-04, 2.35613562,21.96,13.96,38000.0,38000.0
0.55, -4.926650042E-04, 1.20829811, -3.675910476E-04, 2.08812401,22.0,14.0,38000.0,38000.0
0.551, -4.625198359E-04, 0.983673098, -3.731489647E-04, 1.91935393,22.040000000000003,14.040000000000003,38000.0,38000.0
0.552, -4.316517285E-04, 0.462209378, -3.768336645E-04, 1.82708081,22.080000000000002,14.080000000000002,38000.0,38000.0
0.553, -4.006815373E-04, -0.258040913, -3.787822338E-04, 1.64518217,22.12,14.120000000000001,38000.0,38000.0
0.554, -3.701657481E-04, -0.650772034, -3.791925665E-04, 1.43129004,22.160000000000004,14.160000000000004,38000.0,38000.0
0.555, -3.401938824E-04, -0.437081274, -3.781989416E-04, 1.37662226,22.200000000000003,14.200000000000003,38000.0,38000.0
0.556, -3.1046889E-04, -5.666321268E-02, -3.758050237E-04, 1.42396407,22.240000000000002,14.240000000000002,38000.0,38000.0
0.557, -2.807832174E-04, -2.196999907E-02, -3.720248928E-04, 1.34846457,22.28,14.280000000000001,38000.0,38000.0
0.558, -2.513390051E-04, -0.460945204, -3.669755689E-04, 1.18992083,22.32,14.32,38000.0,38000.0
0.559, -2.225874261E-04, -0.924326005, -3.607219329E-04, 1.21869924,22.360000000000003,14.360000000000003,38000.0,38000.0
0.56, -1.946886466E-04, -0.781283416, -3.531318541E-04, 1.45418529,22.400000000000002,14.400000000000002,38000.0,38000.0
0.561, -1.672762332E-04, -0.191449756, -3.440097292E-04, 1.60991,22.44,14.440000000000001,38000.0,38000.0
0.562, -1.398704241E-04, 0.178247536, -3.332931828E-04, 1.57893452,22.480000000000004,14.480000000000004,38000.0,38000.0
0.563, -1.123374889E-04, 7.601019972E-02, -3.209976052E-04, 1.57912566,22.519999999999996,14.519999999999996,38000.0,38000.0
0.564, -8.49337332E-05, -0.334367008, -3.070561385E-04, 1.71265146,22.56,14.559999999999999,38000.0,38000.0
0.565, -5.802138076E-05, -0.648444066, -2.913679597E-04, 1.78077548,22.599999999999998,14.599999999999998,38000.0,38000.0
0.566, -3.169617003E-05, -0.52584568, -2.739426733E-04, 1.69344091,22.639999999999997,14.639999999999997,38000.0,38000.0
0.567, -5.691112758E-06, -0.114462185, -2.548370741E-04, 1.66718178,22.68,14.68,38000.0,38000.0
0.568, 2.036591361E-05, 0.218403237, -2.339974377E-04, 1.80089154,22.72,14.719999999999999,38000.0,38000.0
0.569, 4.661122924E-05, 0.158182225, -2.113406736E-04, 1.83336764,22.759999999999998,14.759999999999998,38000.0,38000.0
0.57, 7.27415205E-05, -0.388225721, -1.869721298E-04, 1.59019477,22.799999999999997,14.799999999999997,38000.0,38000.0
0.571, 9.822677069E-05, -0.901862386, -1.611473764E-04, 1.32222218,22.839999999999996,14.839999999999996,38000.0,38000.0
0.572, 1.228644943E-04, -0.793200296, -1.340174476E-04, 1.28812499,22.88,14.879999999999999,38000.0,38000.0
0.573, 1.469750019E-04, -0.261232902, -1.055861261E-04, 1.31466239,22.919999999999998,14.919999999999998,38000.0,38000.0
0.574, 1.709648442E-04, 1.990972447E-02, -7.593567866E-05, 1.12359302,22.959999999999997,14.959999999999997,38000.0,38000.0
0.575, 1.947799451E-04, -0.369383167, -4.531583331E-05, 0.815202181,23.0,15.0,38000.0,38000.0
0.576, 2.178271699E-04, -1.16636821, -1.397397545E-05, 0.628820468,23.04,15.04,38000.0,38000.0
0.577, 2.394777083E-04, -1.62701387, 1.79152434E-05, 0.465903248,23.08,15.079999999999998,38000.0,38000.0
0.578, 2.595840792E-04, -1.46132746, 5.008657302E-05, 9.832163193E-02,23.119999999999997,15.119999999999997,38000.0,38000.0
0.579, 2.784272729E-04, -1.06502629, 8.213644526E-05, -0.341237862,23.159999999999997,15.159999999999997,38000.0,38000.0
0.58, 2.962934456E-04, -0.889010994, 1.137368787E-04, -0.557643781,23.2,15.2,38000.0,38000.0
0.581, 3.131293822E-04, -1.17145453, 1.44735019E-04, -0.64694172,23.24,15.239999999999998,38000.0,38000.0
0.582, 3.285010109E-04, -1.75716031, 1.74934385E-04, -0.950602477,23.279999999999998,15.279999999999998,38000.0,38000.0
0.583, 3.419538706E-04, -2.08038511, 2.039438779E-04, -1.42914369,23.32,15.32,38000.0,38000.0
0.584, 3.534772272E-04, -1.77862917, 2.31388421E-04, -1.70076082,23.36,15.36,38000.0,38000.0
0.585, 3.635890651E-04, -1.04441096, 2.571331919E-04, -1.69878556,23.4,15.399999999999999,38000.0,38000.0
0.586, 3.729541775E-04, -0.449034186, 2.811511084E-04, -1.75492002,23.439999999999998,15.439999999999998,38000.0,38000.0
0.587, 3.818522232E-04, -0.48508932, 3.033069013E-04, -1.96932648,23.479999999999997,15.479999999999997,38000.0,38000.0
0.588, 3.900480673E-04, -0.919313644, 3.234535572E-04, -2.04895144,23.52,15.52,38000.0,38000.0
0.589, 3.972746994E-04, -1.01911873, 3.416249358E-04, -1.90160493,23.56,15.559999999999999,38000.0,38000.0
0.59, 4.037399709E-04, -0.503609514, 3.579262027E-04, -1.83861471,23.599999999999998,15.599999999999998,38000.0,38000.0
0.591, 4.100829464E-04, 0.25901806, 3.723170603E-04, -1.98220233,23.64,15.64,38000.0,38000.0
0.592, 4.168969412E-04, 0.683028583, 3.847122921E-04, -2.00905375,23.68,15.68,38000.0,38000.0
0.593, 4.242890725E-04, 0.473252188, 3.952213492E-04, -1.7632981,23.72,15.719999999999999,38000.0,38000.0
0.594, 4.319057491E-04, -2.416213063E-02, 4.040447793E-04, -1.60795123,23.759999999999998,15.759999999999998,38000.0,38000.0
0.595, 4.393849489E-04, -0.250797611, 4.111596332E-04, -1.80919694,23.799999999999997,15.799999999999997,38000.0,38000.0
0.596, 4.467093816E-04, -5.874092219E-02, 4.163428028E-04, -2.05417477,23.84,15.84,38000.0,38000.0
0.597, 4.541450943E-04, 0.281301613, 4.194972128E-04, -2.00334864,23.88,15.879999999999999,38000.0,38000.0
0.598, 4.618672502E-04, 0.291592194, 4.2071217E-04, -1.87555469,23.919999999999998,15.919999999999998,38000.0,38000.0
0.599, 4.695927125E-04, -0.284972279, 4.199885697E-04, -2.00155636,23.96,15.96,38000.0,38000.0
0.6, 4.766301258E-04, -1.09112685, 4.17162982E-04, -2.20242056,24.0,16.0,38000.0,38000.0
0.601, 4.823469115E-04, -1.55013585, 4.121558306E-04, -2.16071054,24.04,16.04,38000.0,38000.0
0.602, 4.865503134E-04, -1.47663773, 4.050393704E-04, -2.05790491,24.08,16.08,38000.0,38000.0
0.603, 4.894071087E-04, -1.21657416, 3.957799209E-04, -2.22806923,24.119999999999997,16.119999999999997,38000.0,38000.0
0.604, 4.909748097E-04, -1.36160562, 3.841749633E-04, -2.46294977,24.16,16.16,38000.0,38000.0
0.605, 4.908324239E-04, -2.05856291, 3.70172439E-04, -2.33218986,24.2,16.2,38000.0,38000.0
0.606, 4.88278981E-04, -2.76355609, 3.540090688E-04, -1.98950107,24.24,16.24,38000.0,38000.0
0.607, 4.828741198E-04, -2.93928888, 3.358730355E-04, -1.95581845,24.28,16.28,38000.0,38000.0
0.608, 4.746981868E-04, -2.60285925, 3.156494419E-04, -2.21930126,24.32,16.32,38000.0,38000.0
0.609, 4.641119777E-04, -2.21768983, 2.931786997E-04, -2.27500187,24.36,16.36,38000.0,38000.0
0.61, 4.512824324E-04, -2.26897478, 2.685558713E-04, -2.02917224,24.4,16.4,38000.0,38000.0
0.611, 4.359404029E-04, -2.75599049, 2.419608049E-04, -1.91529901,24.439999999999998,16.439999999999998,38000.0,38000.0
0.612, 4.176158873E-04, -3.20898552, 2.133872152E-04, -2.04174616,24.48,16.48,38000.0,38000.0
0.613, 3.960846537E-04, -3.20445794, 1.827965223E-04, -1.99246595,24.52,16.52,38000.0,38000.0
0.614, 3.716097987E-04, -2.68279045, 1.503850271E-04, -1.64914041,24.56,16.56,38000.0,38000.0
0.615, 3.447759317E-04, -2.03523121, 1.164255807E-04, -1.44675675,24.6,16.6,38000.0,38000.0
0.616, 3.160187488E-04, -1.81139254, 8.097347304E-05, -1.5385636,24.64,16.64,38000.0,38000.0
0.617, 2.853284535E-04, -2.05482848, 4.403004976E-05, -1.44407431,24.68,16.68,38000.0,38000.0
0.618, 2.52503962E-04, -2.21356961, 5.914558461E-06, -0.900066382,24.72,16.72,38000.0,38000.0
0.619, 2.176908381E-04, -1.76370478, -3.283531805E-05, -0.368699162,24.759999999999998,16.759999999999998,38000.0,38000.0
0.62, 1.816232874E-04, -0.745153565, -7.188346522E-05, -0.227837277,24.8,16.8,38000.0,38000.0
0.621, 1.452995272E-04, 0.232740226, -1.110988215E-04, -0.106585161,24.84,16.84,38000.0,38000.0
0.622, 1.094069942E-04, 0.629723096, -1.501665989E-04, 0.401737437,24.88,16.88,38000.0,38000.0
0.623, 7.411425818E-05, 0.569873434, -1.885470407E-04, 0.972937459,24.92,16.92,38000.0,38000.0
0.624, 3.939782122E-05, 0.582720352, -2.258582435E-04, 1.16554637,24.96,16.96,38000.0,38000.0
0.625, 5.485521609E-06, 1.02554793, -2.619591369E-04, 1.25506926,25.0,17.0,38000.0,38000.0
0.626, -2.700599881E-05, 1.81600813, -2.965818571E-04, 1.70127141,25.04,17.04,38000.0,38000.0
0.627, -5.735335651E-05, 2.4723229, -3.292337392E-04, 2.24040808,25.08,17.08,38000.0,38000.0
0.628, -8.51855664E-05, 2.55798136, -3.595928897E-04, 2.34506266,25.12,17.12,38000.0,38000.0
0.629, -1.106742753E-04, 2.12902487, -3.876596885E-04, 2.23963851,25.16,17.16,38000.0,38000.0
0.63, -1.342720972E-04, 1.65274608, -4.133328847E-04, 2.5475585,25.2,17.2,38000.0,38000.0
0.631, -1.562441332E-04, 1.59881826, -4.361523296E-04, 3.15994475,25.240000000000002,17.240000000000002,38000.0,38000.0
0.632, -1.764265244E-04, 1.98046809, -4.556831496E-04, 3.41731324,25.28,17.28,38000.0,38000.0
0.633, -1.944815182E-04, 2.27433211, -4.718589008E-04, 3.29282576,25.32,17.32,38000.0,38000.0
0.634, -2.10388748E-04, 2.02120393, -4.846898053E-04, 3.39686053,25.36,17.36,38000.0,38000.0
0.635, -2.246138214E-04, 1.34311145, -4.939138442E-04, 3.81686972,25.4,17.4,38000.0,38000.0
0.636, -2.377843727E-04, 0.765927872, -4.992403025E-04, 3.97829905,25.44,17.44,38000.0,38000.0
0.637, -2.502228458E-04, 0.698220721, -5.006903263E-04, 3.77457161,25.48,17.48,38000.0,38000.0
0.638, -2.618051319E-04, 1.01415125, -4.98359496E-04, 3.7871294,25.52,17.52,38000.0,38000.0
0.639, -2.722868122E-04, 1.18706599, -4.920721647E-04, 4.12587168,25.560000000000002,17.560000000000002,38000.0,38000.0
0.64, -2.817227858E-04, 0.904353163, -4.816680318E-04, 4.10774124,25.6,17.6,38000.0,38000.0
0.641, -2.905319569E-04, 0.349252942, -4.674652981E-04, 3.48946574,25.64,17.64,38000.0,38000.0
0.642, -2.991894346E-04, -4.587110117E-02, -4.500209775E-04, 2.99369968,25.68,17.68,38000.0,38000.0
0.643, -3.078617412E-04, 1.620681683E-02, -4.295411556E-04, 3.07729664,25.72,17.72,38000.0,38000.0
0.644, -3.163279566E-04, 0.395973985, -4.059527724E-04, 3.139833,25.76,17.76,38000.0,38000.0
0.645, -3.242797884E-04, 0.63279825, -3.794857387E-04, 2.61747554,25.8,17.8,38000.0,38000.0
0.646, -3.317004627E-04, 0.429522778, -3.507227479E-04, 1.97443394,25.84,17.84,38000.0,38000.0
0.647, -3.389370134E-04, -6.127433647E-02, -3.200705382E-04, 1.80399684,25.880000000000003,17.880000000000003,38000.0,38000.0
0.648, -3.463838266E-04, -0.359256588, -2.876412832E-04, 1.75009805,25.92,17.92,38000.0,38000.0
0.649, -3.540712347E-04, -0.121940745, -2.537076175E-04, 1.25872992,25.96,17.96,38000.0,38000.0
0.65, -3.616064849E-04, 0.426256354, -2.188002307E-04, 0.688707626,26.0,18.0,38000.0,38000.0
0.651, -3.685602071E-04, 0.736805727, -1.832312529E-04, 0.634466212,26.04,18.04,38000.0,38000.0
0.652, -3.748576922E-04, 0.575673937, -1.46977101E-04, 0.73588611,26.080000000000002,18.080000000000002,38000.0,38000.0
0.653, -3.80751173E-04, 0.232333955, -1.10215894E-04, 0.278233926,26.12,18.12,38000.0,38000.0
0.654, -3.86432954E-04, 0.191059001, -7.354872338E-05, -0.466309221,26.16,18.16,38000.0,38000.0
0.655, -3.917020147E-04, 0.634375931, -3.745506875E-05, -0.680733442,26.200000000000003,18.200000000000003,38000.0,38000.0
0.656, -3.960254443E-04, 1.25688737, -1.948696048E-06, -0.493829843,26.240000000000002,18.240000000000002,38000.0,38000.0
0.657, -3.989160002E-04, 1.60886578, 3.293085438E-05, -0.759804034,26.28,18.28,38000.0,38000.0
0.658, -4.002482311E-04, 1.50778971, 6.668834068E-05, -1.48432334,26.32,18.32,38000.0,38000.0
0.659, -4.002503624E-04, 1.15241035, 9.879804283E-05, -1.81125568,26.36,18.36,38000.0,38000.0
0.66, -3.991904703E-04, 0.971631444, 1.29199159E-04, -1.60591893,26.400000000000002,18.400000000000002,38000.0,38000.0
0.661, -3.970409783E-04, 1.20756292, 1.579564294E-04, -1.68176314,26.44,18.44,38000.0,38000.0
0.662, -3.934837735E-04, 1.60786391, 1.847506291E-04, -2.24437533,26.48,18.48,38000.0,38000.0
0.663, -3.882827625E-04, 1.67975534, 2.091862421E-04, -2.47280917,26.520000000000003,18.520000000000003,38000.0,38000.0
0.664, -3.816335565E-04, 1.21664126, 2.313538965E-04, -2.06311314,26.560000000000002,18.560000000000002,38000.0,38000.0
0.665, -3.741056363E-04, 0.540786028, 2.51561936E-04, -1.85610662,26.6,18.6,38000.0,38000.0
0.666, -3.662079995E-04, 0.198639831, 2.696875149E-04, -2.30880808,26.64,18.64,38000.0,38000.0
0.667, -3.580265943E-04, 0.368891405, 2.85343458E-04, -2.63047304,26.68,18.68,38000.0,38000.0
0.668, -3.493050603E-04, 0.711367449, 2.985652468E-04, -2.23784382,26.720000000000002,18.720000000000002,38000.0,38000.0
0.669, -3.398282638E-04, 0.799162837, 3.097478131E-04, -1.84059331,26.76,18.76,38000.0,38000.0
0.67, -3.296889645E-04, 0.52584646, 3.189484185E-04, -2.1233195,26.8,18.8,38000.0,38000.0
0.671, -3.192040963E-04, 0.165289732, 3.258437798E-04, -2.48717539,26.840000000000003,18.840000000000003,38000.0,38000.0
0.672, -3.085795576E-04, 0.114045307, 3.303850239E-04, -2.22106792,26.880000000000003,18.880000000000003,38000.0,38000.0
0.673, -2.976446137E-04, 0.506759991, 3.328695046E-04, -1.89245177,26.92,18.92,38000.0,38000.0
0.674, -2.859097252E-04, 1.09312927, 3.332750429E-04, -2.2654227,26.96,18.96,38000.0,38000.0
0.675, -2.728960516E-04, 1.46444609, 3.311780326E-04, -2.73968212,27.0,19.0,38000.0,38000.0
0.676, -2.584445472E-04, 1.41122119, 3.265351999E-04, -2.35197652,27.040000000000003,19.040000000000003,38000.0,38000.0
0.677, -2.427096854E-04, 1.15549304, 3.199245257E-04, -1.58370217,27.080000000000002,19.080000000000002,38000.0,38000.0
0.678, -2.258284029E-04, 1.13734293, 3.117371213E-04, -1.56974386,27.12,19.12,38000.0,38000.0
0.679, -2.076221804E-04, 1.51253279, 3.01731146E-04, -2.06739939,27.160000000000004,19.160000000000004,38000.0,38000.0
0.68, -1.876667134E-04, 1.98595795, 2.897459612E-04, -1.89103473,27.200000000000003,19.200000000000003,38000.0,38000.0
0.681, -1.656519261E-04, 2.13268909, 2.762961829E-04, -1.03815427,27.240000000000002,19.240000000000002,38000.0,38000.0
0.682, -1.416539208E-04, 1.83375163, 2.620111929E-04, -0.632256232,27.28,19.28,38000.0,38000.0
0.683, -1.160401524E-04, 1.39777327, 2.46991459E-04, -0.837228996,27.32,19.32,38000.0,38000.0
0.684, -8.912554424E-05, 1.20390143, 2.312251628E-04, -0.655907741,27.360000000000003,19.360000000000003,38000.0,38000.0
0.685, -6.0959511E-05, 1.29894632, 2.151621013E-04, 6.237564873E-02,27.400000000000002,19.400000000000002,38000.0,38000.0
0.686, -3.143891127E-05, 1.41018871, 1.992716642E-04, 0.282887126,27.44,19.44,38000.0,38000.0
0.687, -5.970102544E-07, 1.232419, 1.834174544E-04, -0.210428609,27.480000000000004,19.480000000000004,38000.0,38000.0
0.688, 3.121271426E-05, 0.703231684, 1.673062095E-04, -0.303655304,27.519999999999996,19.519999999999996,38000.0,38000.0
0.689, 6.341427345E-05, 8.043636333E-02, 1.51239735E-04, 0.393189968,27.56,19.56,38000.0,38000.0
0.69, 9.550863048E-05, -0.294845549, 1.357358265E-04, 0.731956845,27.599999999999998,19.599999999999998,38000.0,38000.0
0.691, 1.272912447E-04, -0.328643828, 1.206462863E-04, 9.678953125E-02,27.639999999999997,19.639999999999997,38000.0,38000.0
0.692, 1.587721955E-04, -0.274681329, 1.054086301E-04, -0.393034821,27.68,19.68,38000.0,38000.0
0.693, 1.898638254E-04, -0.503955128, 9.004004691E-05, 0.13116868,27.72,19.72,38000.0,38000.0
0.694, 2.20156699E-04, -1.09355385, 7.509302067E-05, 0.711955825,27.759999999999998,19.759999999999998,38000.0,38000.0
0.695, 2.490511269E-04, -1.70334058, 6.067052923E-05, 0.337127014,27.799999999999997,19.799999999999997,38000.0,38000.0
0.696, 2.761132939E-04, -1.96118704, 4.630892925E-05, -0.215352689,27.839999999999996,19.839999999999996,38000.0,38000.0
