TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.463, 4.179845742E-04, -1.61415429, 1.27919609E-04, -2.61893989,18.52,10.52,45000.0,45000.0
0.464, 4.506731144E-04, -0.922930448, 1.146408629E-04, -2.63908752,18.560000000000002,10.560000000000002,45000.0,45000.0
0.465, 4.825947359E-04, -0.610902727, 9.875030927E-05, -2.58452733,18.6,10.600000000000001,45000.0,45000.0
0.466, 5.138374851E-04, -0.746835019, 8.027920557E-05, -2.5765719,18.64,10.64,45000.0,45000.0
0.467, 5.440178626E-04, -1.37790278, 5.923595466E-05, -2.56772343,18.68,10.68,45000.0,45000.0
0.468, 5.727015176E-04, -1.61555725, 3.568342562E-05, -2.4508346,18.720000000000002,10.720000000000002,45000.0,45000.0
0.469, 5.999142846E-04, -1.32621723, 9.781948355E-06, -2.24706228,18.759999999999998,10.759999999999998,45000.0,45000.0
0.47, 6.257493296E-04, -1.42921846, -1.825885764E-05, -2.03159507,18.799999999999997,10.799999999999997,45000.0,45000.0
0.471, 6.501502614E-04, -1.43901845, -4.820079653E-05, -1.77067195,18.84,10.84,45000.0,45000.0
0.472, 6.732005277E-04, -1.26230702, -7.972924814E-05, -1.40235492,18.88,10.879999999999999,45000.0,45000.0
0.473, 6.947629645E-04, -1.71334172, -1.124592761E-04, -1.00079726,18.919999999999998,10.919999999999998,45000.0,45000.0
0.474, 7.14346983E-04, -2.24350286, -1.460284157E-04, -0.677424503,18.96,10.96,45000.0,45000.0
0.475, 7.316372568E-04, -2.34398929, -1.801227949E-04, -0.373055817,19.0,11.0,45000.0,45000.0
0.476, 7.467157971E-04, -2.0794843, -2.143723611E-04, 6.267975359E-02,19.04,11.04,45000.0,45000.0
0.477, 7.600300369E-04, -1.44911933, -2.482819712E-04, 0.61723148,19.08,11.079999999999998,45000.0,45000.0
0.478, 7.719401271E-04, -1.35916368, -2.813156878E-04, 1.13455729,19.119999999999997,11.119999999999997,45000.0,45000.0
0.479, 7.822496251E-04, -1.84202252, -3.129945362E-04, 1.57517941,19.16,11.16,45000.0,45000.0
0.48, 7.907634433E-04, -1.74934961, -3.428590588E-04, 2.05347099,19.2,11.2,45000.0,45000.0
0.481, 7.976652058E-04, -1.47475405, -3.703949053E-04, 2.60388063,19.24,11.239999999999998,45000.0,45000.0
0.482, 8.030265152E-04, -1.60614962, -3.950697214E-04, 3.11818156,19.28,11.280000000000001,45000.0,45000.0
0.483, 8.067277406E-04, -1.71402133, -4.164081047E-04, 3.55468463,19.32,11.32,45000.0,45000.0
0.484, 8.086594377E-04, -1.82503245, -4.339675386E-04, 4.00321322,19.36,11.36,45000.0,45000.0
0.485, 8.087227594E-04, -1.91172177, -4.47287742E-04, 4.47524813,19.4,11.399999999999999,45000.0,45000.0
0.486, 8.067698252E-04, -2.1207836, -4.559550006E-04, 4.830644,19.439999999999998,11.439999999999998,45000.0,45000.0
0.487, 8.023010271E-04, -2.91093605, -4.597030346E-04, 5.00780717,19.48,11.48,45000.0,45000.0
0.488, 7.946457935E-04, -3.46194885, -4.583784121E-04, 5.13750519,19.52,11.52,45000.0,45000.0
0.489, 7.836027427E-04, -3.31368932, -4.518289093E-04, 5.31225472,19.56,11.559999999999999,45000.0,45000.0
0.49, 7.692135917E-04, -3.37850208, -4.399125105E-04, 5.4215396,19.6,11.600000000000001,45000.0,45000.0
0.491, 7.513061576E-04, -3.6580677, -4.226101593E-04, 5.35036759,19.64,11.64,45000.0,45000.0
0.492, 7.296958598E-04, -3.7476608, -4.000466951E-04, 5.17185855,19.68,11.68,45000.0,45000.0
0.493, 7.043202945E-04, -3.78287438, -3.724032406E-04, 4.98812203,19.72,11.719999999999999,45000.0,45000.0
0.494, 6.752377598E-04, -3.63106904, -3.398962848E-04, 4.73888237,19.759999999999998,11.759999999999998,45000.0,45000.0
0.495, 6.426254783E-04, -3.42842128, -3.028464756E-04, 4.34682612,19.8,11.8,45000.0,45000.0
0.496, 6.067506703E-04, -3.09663803, -2.616686031E-04, 3.90929979,19.84,11.84,45000.0,45000.0
0.497, 5.682636769E-04, -2.12774233, -2.167660601E-04, 3.54004025,19.88,11.879999999999999,45000.0,45000.0
0.498, 5.280734181E-04, -1.27877619, -1.685243507E-04, 3.13829451,19.92,11.920000000000002,45000.0,45000.0
0.499, 4.866193607E-04, -1.24881276, -1.174439982E-04, 2.53899472,19.96,11.96,45000.0,45000.0
0.5, 4.439142242E-04, -1.25335275, -6.419182595E-05, 1.80464498,20.0,12.0,45000.0,45000.0
0.501, 4.001624568E-04, -0.83991222, -9.46908574E-06, 1.13648905,20.04,12.04,45000.0,45000.0
0.502, 3.559129775E-04, -0.155515226, 4.610051096E-05, 0.557223646,20.08,12.079999999999998,45000.0,45000.0
0.503, 3.118541766E-04, 0.536875556, 1.019090042E-04, -7.942891475E-02,20.12,12.120000000000001,45000.0,45000.0
0.504, 2.68426302E-04, 0.724986009, 1.572772417E-04, -0.801082069,20.16,12.16,45000.0,45000.0
0.505, 2.256957963E-04, 0.669748894, 2.115010326E-04, -1.48781238,20.2,12.2,45000.0,45000.0
0.506, 1.836783576E-04, 0.756384632, 2.639212245E-04, -2.11938578,20.240000000000002,12.240000000000002,45000.0,45000.0
0.507, 1.423513685E-04, 0.624520418, 3.13885541E-04, -2.79236393,20.28,12.280000000000001,45000.0,45000.0
0.508, 1.016228837E-04, 0.572480416, 3.607189034E-04, -3.4695452,20.32,12.32,45000.0,45000.0
0.509, 6.1676794E-05, 0.992305738, 4.038304632E-04, -3.97406339,20.36,12.36,45000.0,45000.0
0.51, 2.286730158E-05, 1.28089605, 4.428101987E-04, -4.28958663,20.4,12.399999999999999,45000.0,45000.0
0.511, -1.47354102E-05, 1.13266895, 4.773389856E-04, -4.61230887,20.44,12.440000000000001,45000.0,45000.0
0.512, -5.13917016E-05, 0.760173719, 5.070529428E-04, -5.01735004,20.48,12.48,45000.0,45000.0
0.513, -8.74068309E-05, 0.522145266, 5.315975993E-04, -5.32125454,20.52,12.52,45000.0,45000.0
0.514, -1.227453744E-04, 0.83101784, 5.507844279E-04, -5.39440396,20.560000000000002,12.560000000000002,45000.0,45000.0
0.515, -1.571101132E-04, 1.11660053, 5.645898296E-04, -5.36844944,20.6,12.600000000000001,45000.0,45000.0
0.516, -1.905587711E-04, 0.715569523, 5.730198248E-04, -5.38236296,20.64,12.64,45000.0,45000.0
0.517, -2.235444012E-04, 0.210480477, 5.760817597E-04, -5.35375933,20.68,12.68,45000.0,45000.0
0.518, -2.564059043E-04, 3.777087618E-02, 5.738741016E-04, -5.18542859,20.72,12.719999999999999,45000.0,45000.0
0.519, -2.892391395E-04, 1.876377513E-02, 5.665818686E-04, -4.98372011,20.76,12.760000000000002,45000.0,45000.0
0.52, -3.220238734E-04, 7.823797202E-02, 5.543696353E-04, -4.85627966,20.8,12.8,45000.0,45000.0
0.521, -3.547759014E-04, -1.282161678E-02, 5.373879354E-04, -4.68265553,20.84,12.84,45000.0,45000.0
0.522, -3.876559166E-04, -0.243154006, 5.159010319E-04, -4.32775413,20.880000000000003,12.880000000000003,45000.0,45000.0
0.523, -4.20859648E-04, -0.404278809, 4.902902594E-04, -3.91998289,20.92,12.920000000000002,45000.0,45000.0
0.524, -4.545860637E-04, -0.641087308, 4.608931537E-04, -3.65268089,20.96,12.96,45000.0,45000.0
0.525, -4.889439559E-04, -0.621874587, 4.279468626E-04, -3.44569093,21.0,13.0,45000.0,45000.0
0.526, -5.235945874E-04, 3.638882688E-02, 3.917341342E-04, -3.08718671,21.04,13.04,45000.0,45000.0
0.527, -5.578957397E-04, 0.662577464, 3.526773658E-04, -2.6008933,21.080000000000002,13.080000000000002,45000.0,45000.0
0.528, -5.91504539E-04, 0.722134732, 3.112339747E-04, -2.17235062,21.12,13.120000000000001,45000.0,45000.0
0.529, -6.244754088E-04, 0.553723849, 2.678065998E-04, -1.7956173,21.16,13.16,45000.0,45000.0
0.53, -6.568009457E-04, 0.736933642, 2.228232749E-04, -1.31628473,21.200000000000003,13.200000000000003,45000.0,45000.0
0.531, -6.879298992E-04, 1.65622314, 1.767935843E-04, -0.776446211,21.240000000000002,13.240000000000002,45000.0,45000.0
0.532, -7.168364743E-04, 2.78853827, 1.301886552E-04, -0.374028031,21.28,13.280000000000001,45000.0,45000.0
0.533, -7.426987159E-04, 3.30013946, 8.335528757E-05, -8.28489093E-02,21.32,13.32,45000.0,45000.0
0.534, -7.652221358E-04, 3.37750418, 3.664928457E-05, 0.337574949,21.36,13.36,45000.0,45000.0
0.535, -7.843257019E-04, 3.46220308, -9.431221825E-06, 0.913417531,21.400000000000002,13.400000000000002,45000.0,45000.0
0.536, -7.99869058E-04, 3.65821461, -5.436405681E-05, 1.38192866,21.44,13.440000000000001,45000.0,45000.0
0.537, -8.114853168E-04, 4.19597358, -9.779385763E-05, 1.62414198,21.48,13.48,45000.0,45000.0
0.538, -8.18545285E-04, 4.91660945, -1.394933675E-04, 1.83643843,21.520000000000003,13.520000000000003,45000.0,45000.0
0.539, -8.205087594E-04, 5.27638531, -1.791976301E-04, 2.15405487,21.560000000000002,13.560000000000002,45000.0,45000.0
0.54, -8.173258763E-04, 5.01633777, -2.166069669E-04, 2.43579883,21.6,13.600000000000001,45000.0,45000.0
0.541, -8.095204469E-04, 4.22876012, -2.515069625E-04, 2.58288496,21.64,13.64,45000.0,45000.0
0.542, -7.977922017E-04, 3.61686201, -2.837433178E-04, 2.74439399,21.68,13.68,45000.0,45000.0
0.543, -7.823464213E-04, 3.81819741, -3.131084854E-04, 2.9979806,21.720000000000002,13.720000000000002,45000.0,45000.0
0.544, -7.628741824E-04, 4.23472506, -3.394067975E-04, 3.13573394,21.76,13.760000000000002,45000.0,45000.0
0.545, -7.392803447E-04, 4.00848328, -3.626278218E-04, 3.0188447,21.8,13.8,45000.0,45000.0
0.546, -7.121149663E-04, 3.13460356, -3.829064765E-04, 2.86589251,21.840000000000003,13.840000000000003,45000.0,45000.0
0.547, -6.823411861E-04, 2.08219897, -4.003016444E-04, 2.90107824,21.880000000000003,13.880000000000003,45000.0,45000.0
0.548, -6.507978174E-04, 1.45696863, -4.147645303E-04, 2.96348779,21.92,13.920000000000002,45000.0,45000.0
0.549, -6.178194337E-04, 1.41305622, -4.263505939E-04, 2.79016061,21.96,13.96,45000.0,45000.0
0.55, -5.834190839E-04, 1.43087934, -4.35305188E-04, 2.47277844,22.0,14.0,45000.0,45000.0
0.551, -5.477208583E-04, 1.16487604, -4.418869318E-04, 2.27291913,22.040000000000003,14.040000000000003,45000.0,45000.0
0.552, -5.111665206E-04, 0.547353211, -4.462503922E-04, 2.16364833,22.080000000000002,14.080000000000002,45000.0,45000.0
0.553, -4.744912941E-04, -0.305574766, -4.485579085E-04, 1.94824204,22.12,14.120000000000001,45000.0,45000.0
0.554, -4.383541754E-04, -0.770651093, -4.490438288E-04, 1.69494874,22.160000000000004,14.160000000000004,45000.0,45000.0
0.555, -4.028611765E-04, -0.517596246, -4.478671677E-04, 1.63021057,22.200000000000003,14.200000000000003,45000.0,45000.0
0.556, -3.676605276E-04, -6.71011729E-02, -4.450322649E-04, 1.68627324,22.240000000000002,14.240000000000002,45000.0,45000.0
0.557, -3.325064416E-04, -2.601710416E-02, -4.405557941E-04, 1.59686594,22.28,14.280000000000001,45000.0,45000.0
0.558, -2.976382955E-04, -0.545856163, -4.345763316E-04, 1.40911678,22.32,14.32,45000.0,45000.0
0.559, -2.63590373E-04, -1.09459658, -4.2717071E-04, 1.44319647,22.360000000000003,14.360000000000003,45000.0,45000.0
0.56, -2.305523446E-04, -0.925204045, -4.181824588E-04, 1.72206153,22.400000000000002,14.400000000000002,45000.0,45000.0
0.561, -1.980902762E-04, -0.226716816, -4.073799425E-04, 1.90647237,22.44,14.440000000000001,45000.0,45000.0
0.562, -1.656360285E-04, 0.211082608, -3.946892955E-04, 1.86979088,22.480000000000004,14.480000000000004,45000.0,45000.0
0.563, -1.330312368E-04, 9.001207861E-02, -3.80128743E-04, 1.87001722,22.519999999999996,14.519999999999996,45000.0,45000.0
0.564, -1.005794209E-04, -0.39596093, -3.636191114E-04, 2.02813988,22.56,14.559999999999999,45000.0,45000.0
0.565, -6.870952985E-05, -0.767894289, -3.450410049E-04, 2.10881307,22.599999999999998,14.599999999999998,45000.0,45000.0
0.566, -3.753493819E-05, -0.62271199, -3.244057973E-04, 2.00539055,22.639999999999997,14.639999999999997,45000.0,45000.0
0.567, -6.739475631E-06, -0.135547324, -3.017807457E-04, 1.97429421,22.68,14.68,45000.0,45000.0
0.568, 2.411752927E-05, 0.258635412, -2.771022289E-04, 2.13263472,22.72,14.719999999999999,45000.0,45000.0
0.569, 5.519750832E-05, 0.187321056, -2.502718503E-04, 2.17109325,22.759999999999998,14.759999999999998,45000.0,45000.0
0.57, 8.614127428E-05, -0.459740986, -2.214143643E-04, 1.88312538,22.799999999999997,14.799999999999997,45000.0,45000.0
0.571, 1.163211758E-04, -1.06799493, -1.908324194E-04, 1.56578943,22.839999999999996,14.839999999999996,45000.0,45000.0
0.572, 1.454974275E-04, -0.93931614, -1.587048722E-04, 1.52541117,22.88,14.879999999999999,45000.0,45000.0
0.573, 1.740493444E-04, -0.309354752, -1.250362019E-04, 1.55683704,22.919999999999998,14.919999999999998,45000.0,45000.0
0.574, 2.024583682E-04, 2.35773053E-02, -8.992383E-05, 1.33057069,22.959999999999997,14.959999999999997,45000.0,45000.0
0.575, 2.306604614E-04, -0.437427434, -5.366348682E-05, 0.965371004,23.0,15.0,45000.0,45000.0
0.576, 2.579532276E-04, -1.38122551, -1.654812882E-05, 0.744655817,23.04,15.04,45000.0,45000.0
0.577, 2.83592023E-04, -1.92672695, 2.121541982E-05, 0.551727531,23.08,15.079999999999998,45000.0,45000.0
0.578, 3.074021991E-04, -1.73051936, 5.931304699E-05, 0.116433511,23.119999999999997,15.119999999999997,45000.0,45000.0
0.579, 3.297165074E-04, -1.26121535, 9.726684308E-05, -0.404097468,23.159999999999997,15.159999999999997,45000.0,45000.0
0.58, 3.508738172E-04, -1.05277618, 1.34688409E-04, -0.660367635,23.2,15.2,45000.0,45000.0
0.581, 3.708111105E-04, -1.38724878, 1.71396733E-04, -0.766115195,23.24,15.239999999999998,45000.0,45000.0
0.582, 3.89014355E-04, -2.08084773, 2.071591401E-04, -1.12571346,23.279999999999998,15.279999999999998,45000.0,45000.0
0.583, 4.049453731E-04, -2.46361395, 2.415124869E-04, -1.692407,23.32,15.32,45000.0,45000.0
0.584, 4.185914533E-04, -2.10627138, 2.740126038E-04, -2.01405886,23.36,15.36,45000.0,45000.0
0.585, 4.305659982E-04, -1.23680245, 3.044998325E-04, -2.01171974,23.4,15.399999999999999,45000.0,45000.0
0.586, 4.416562628E-04, -0.53175101, 3.329421021E-04, -2.07819476,23.439999999999998,15.439999999999998,45000.0,45000.0
0.587, 4.521934222E-04, -0.574447879, 3.591792252E-04, -2.33209715,23.479999999999997,15.479999999999997,45000.0,45000.0
0.588, 4.61899027E-04, -1.08866089, 3.830371072E-04, -2.42638986,23.52,15.52,45000.0,45000.0
0.589, 4.704568809E-04, -1.20685113, 4.04555845E-04, -2.25190058,23.56,15.559999999999999,45000.0,45000.0
0.59, 4.781131234E-04, -0.596379687, 4.238599769E-04, -2.17730689,23.599999999999998,15.599999999999998,45000.0,45000.0
0.591, 4.856245418E-04, 0.306731913, 4.40901782E-04, -2.34734486,23.64,15.64,45000.0,45000.0
0.592, 4.936937462E-04, 0.808849638, 4.555803459E-04, -2.37914259,23.68,15.68,45000.0,45000.0
0.593, 5.024475858E-04, 0.560430222, 4.68025282E-04, -2.08811617,23.72,15.719999999999999,45000.0,45000.0
0.594, 5.114673345E-04, -2.861304942E-02, 4.784740808E-04, -1.90415277,23.759999999999998,15.759999999999998,45000.0,45000.0
0.595, 5.203242816E-04, -0.296997171, 4.868995657E-04, -2.14247006,23.799999999999997,15.799999999999997,45000.0,45000.0
0.596, 5.289979519E-04, -6.956161838E-02, 4.930375296E-04, -2.43257539,23.84,15.84,45000.0,45000.0
0.597, 5.378034012E-04, 0.333120331, 4.967730152E-04, -2.37238655,23.88,15.879999999999999,45000.0,45000.0
0.598, 5.469480595E-04, 0.345306546, 4.982117803E-04, -2.2210516,23.919999999999998,15.919999999999998,45000.0,45000.0
0.599, 5.560966332E-04, -0.337467173, 4.973548852E-04, -2.37026411,23.96,15.96,45000.0,45000.0
0.6, 5.644304122E-04, -1.2921239, 4.940087944E-04, -2.60812961,24.0,16.0,45000.0,45000.0
0.601, 5.712002899E-04, -1.83568719, 4.880792731E-04, -2.55873617,24.04,16.04,45000.0,45000.0
0.602, 5.761780027E-04, -1.74864994, 4.79651886E-04, -2.43699265,24.08,16.08,45000.0,45000.0
0.603, 5.795610497E-04, -1.44067992, 4.686867484E-04, -2.63850303,24.119999999999997,16.119999999999997,45000.0,45000.0
0.604, 5.814175378E-04, -1.61242771, 4.549440355E-04, -2.91665104,24.16,16.16,45000.0,45000.0
0.605, 5.81248923E-04, -2.43777186, 4.383620988E-04, -2.76180378,24.2,16.2,45000.0,45000.0
0.606, 5.782251091E-04, -3.27263221, 4.192212657E-04, -2.35598811,24.24,16.24,45000.0,45000.0
0.607, 5.718246156E-04, -3.48073683, 3.977443841E-04, -2.3161008,24.28,16.28,45000.0,45000.0
0.608, 5.621425897E-04, -3.08233333, 3.737953917E-04, -2.62811991,24.32,16.32,45000.0,45000.0
0.609, 5.496062894E-04, -2.62621165, 3.471853023E-04, -2.69408116,24.36,16.36,45000.0,45000.0
0.61, 5.344134068E-04, -2.68694381, 3.180266897E-04, -2.40296713,24.4,16.4,45000.0,45000.0
0.611, 5.162452139E-04, -3.26367295, 2.865325321E-04, -2.26811725,24.439999999999998,16.439999999999998,45000.0,45000.0
0.612, 4.945451297E-04, -3.80011443, 2.526953865E-04, -2.4178573,24.48,16.48,45000.0,45000.0
0.613, 4.690476163E-04, -3.79475282, 2.164695659E-04, -2.35949915,24.52,16.52,45000.0,45000.0
0.614, 4.400642353E-04, -3.17698869, 1.780875321E-04, -1.95292944,24.56,16.56,45000.0,45000.0
0.615, 4.082872876E-04, -2.41014222, 1.378723982E-04, -1.71326457,24.6,16.6,45000.0,45000.0
0.616, 3.742327288E-04, -2.14507011, 9.588963913E-05, -1.82198321,24.64,16.64,45000.0,45000.0
0.617, 3.378889581E-04, -2.43334951, 5.21408484E-05, -1.71008799,24.68,16.68,45000.0,45000.0
0.618, 2.990178497E-04, -2.62133244, 7.004082387E-06, -1.06586808,24.72,16.72,45000.0,45000.0
0.619, 2.57791782E-04, -2.08859776, -3.888392927E-05, -0.436617429,24.759999999999998,16.759999999999998,45000.0,45000.0
0.62, 2.150802087E-04, -0.882418695, -8.512515618E-05, -0.269807302,24.8,16.8,45000.0,45000.0
0.621, 1.720652296E-04, 0.275613426, -1.315643938E-04, -0.126219269,24.84,16.84,45000.0,45000.0
0.622, 1.295609142E-04, 0.745724719, -1.778288671E-04, 0.475741702,24.88,16.88,45000.0,45000.0
0.623, 8.776688468E-05, 0.674850119, -2.232793903E-04, 1.15216278,24.92,16.92,45000.0,45000.0
0.624, 4.66553146E-05, 0.690063575, -2.674637094E-04, 1.38025228,24.96,16.96,45000.0,45000.0
0.625, 6.496012428E-06, 1.21446466, -3.102147674E-04, 1.48626623,25.0,17.0,45000.0,45000.0
0.626, -3.198078807E-05, 2.15053594, -3.512153571E-04, 2.01466351,25.04,17.04,45000.0,45000.0
0.627, -6.79184485E-05, 2.92775081, -3.898820596E-04, 2.65311484,25.08,17.08,45000.0,45000.0
0.628, -1.008776444E-04, 3.02918845, -4.258336851E-04, 2.77704789,25.12,17.12,45000.0,45000.0
0.629, -1.310616418E-04, 2.52121366, -4.590706838E-04, 2.6522035,25.16,17.16,45000.0,45000.0
0.63, -1.590064309E-04, 1.95719931, -4.89473153E-04, 3.01684559,25.2,17.2,45000.0,45000.0
0.631, -1.850259473E-04, 1.89333741, -5.164961798E-04, 3.74203983,25.240000000000002,17.240000000000002,45000.0,45000.0
0.632, -2.089261473E-04, 2.34529116, -5.396247824E-04, 4.04681831,25.28,17.28,45000.0,45000.0
0.633, -2.30307061E-04, 2.69328802, -5.587802772E-04, 3.89939893,25.32,17.32,45000.0,45000.0
0.634, -2.4914457E-04, 2.39353097, -5.739747695E-04, 4.022598,25.36,17.36,45000.0,45000.0
0.635, -2.659900517E-04, 1.59052672, -5.848979734E-04, 4.51997729,25.4,17.4,45000.0,45000.0
0.636, -2.815867571E-04, 0.907019849, -5.912056214E-04, 4.71114361,25.44,17.44,45000.0,45000.0
0.637, -2.963165279E-04, 0.826840328, -5.929227548E-04, 4.46988743,25.48,17.48,45000.0,45000.0
0.638, -3.100323931E-04, 1.20096858, -5.901625611E-04, 4.4847585,25.52,17.52,45000.0,45000.0
0.639, -3.224449092E-04, 1.40573604, -5.827170371E-04, 4.88590067,25.560000000000002,17.560000000000002,45000.0,45000.0
0.64, -3.336190885E-04, 1.07094454, -5.703963535E-04, 4.86443041,25.6,17.6,45000.0,45000.0
0.641, -3.440510016E-04, 0.413589011, -5.535773266E-04, 4.13226206,25.64,17.64,45000.0,45000.0
0.642, -3.543032778E-04, -5.432104085E-02, -5.329195787E-04, 3.54517068,25.68,17.68,45000.0,45000.0
0.643, -3.645731145E-04, 1.919228309E-02, -5.08667158E-04, 3.64416707,25.72,17.72,45000.0,45000.0
0.644, -3.74598896E-04, 0.468916561, -4.807335462E-04, 3.71822329,25.76,17.76,45000.0,45000.0
0.645, -3.840155389E-04, 0.749366348, -4.493910063E-04, 3.09964208,25.8,17.8,45000.0,45000.0
0.646, -3.928031795E-04, 0.508645395, -4.153295699E-04, 2.33814546,25.84,17.84,45000.0,45000.0
0.647, -4.01372779E-04, -7.256171423E-02, -3.790309005E-04, 2.13631205,25.880000000000003,17.880000000000003,45000.0,45000.0
0.648, -4.101913736E-04, -0.425435434, -3.406278353E-04, 2.07248453,25.92,17.92,45000.0,45000.0
0.649, -4.192948832E-04, -0.144403514, -3.004432312E-04, 1.49060122,25.96,17.96,45000.0,45000.0
0.65, -4.282182057E-04, 0.504777262, -2.591055363E-04, 0.815574821,26.0,18.0,45000.0,45000.0
0.651, -4.364528768E-04, 0.872533098, -2.169843784E-04, 0.751341567,26.04,18.04,45000.0,45000.0
0.652, -4.43910425E-04, 0.681719136, -1.740518301E-04, 0.871444077,26.080000000000002,18.080000000000002,45000.0,45000.0
0.653, -4.50889547E-04, 0.275132315, -1.305188218E-04, 0.329487544,26.12,18.12,45000.0,45000.0
0.654, -4.576179718E-04, 0.22625408, -8.709717242E-05, -0.552208288,26.16,18.16,45000.0,45000.0
0.655, -4.63857649E-04, 0.751234655, -4.435468668E-05, -0.806131708,26.200000000000003,18.200000000000003,45000.0,45000.0
0.656, -4.689774998E-04, 1.48841926, -2.307666371E-06, -0.584798498,26.240000000000002,18.240000000000002,45000.0,45000.0
0.657, -4.724005265E-04, 1.9052358, 3.89970644E-05, -0.899767935,26.28,18.28,45000.0,45000.0
0.658, -4.739781684E-04, 1.78554045, 7.897303502E-05, -1.75775132,26.32,18.32,45000.0,45000.0
0.659, -4.739806923E-04, 1.36469646, 1.169976823E-04, -2.14490804,26.36,18.36,45000.0,45000.0
0.66, -4.727255569E-04, 1.15061618, 1.529990041E-04, -1.9017461,26.400000000000002,18.400000000000002,45000.0,45000.0
0.661, -4.701801059E-04, 1.43000872, 1.870536663E-04, -1.99156162,26.44,18.44,45000.0,45000.0
0.662, -4.659676265E-04, 1.90404937, 2.187836398E-04, -2.65781289,26.48,18.48,45000.0,45000.0
0.663, -4.598085346E-04, 1.98918395, 2.477205499E-04, -2.92832665,26.520000000000003,18.520000000000003,45000.0,45000.0
0.664, -4.519344747E-04, 1.44075939, 2.739717195E-04, -2.44316029,26.560000000000002,18.560000000000002,45000.0,45000.0
0.665, -4.430198324E-04, 0.640404507, 2.979022926E-04, -2.19802099,26.6,18.6,45000.0,45000.0
0.666, -4.336673678E-04, 0.235231379, 3.193667939E-04, -2.73411484,26.64,18.64,45000.0,45000.0
0.667, -4.239788617E-04, 0.436845085, 3.379067266E-04, -3.11503386,26.68,18.68,45000.0,45000.0
0.668, -4.136507293E-04, 0.842408821, 3.535641081E-04, -2.65007821,26.720000000000002,18.720000000000002,45000.0,45000.0
0.669, -4.024282071E-04, 0.946377044, 3.668066208E-04, -2.17964998,26.76,18.76,45000.0,45000.0
0.67, -3.904211422E-04, 0.622712914, 3.777020745E-04, -2.51445731,26.8,18.8,45000.0,45000.0
0.671, -3.780048509E-04, 0.195737841, 3.85867634E-04, -2.94533928,26.840000000000003,18.840000000000003,45000.0,45000.0
0.672, -3.654231603E-04, 0.135053653, 3.912454231E-04, -2.63021202,26.880000000000003,18.880000000000003,45000.0,45000.0
0.673, -3.524738846E-04, 0.600110515, 3.941875712E-04, -2.2410613,26.92,18.92,45000.0,45000.0
0.674, -3.385773062E-04, 1.29449519, 3.946678139E-04, -2.68273741,26.96,18.96,45000.0,45000.0
0.675, -3.231663769E-04, 1.73421248, 3.921845122E-04, -3.2443604,27.0,19.0,45000.0,45000.0
0.676, -3.060527532E-04, 1.67118298, 3.866864209E-04, -2.78523536,27.040000000000003,19.040000000000003,45000.0,45000.0
0.677, -2.874193643E-04, 1.36834702, 3.78857991E-04, -1.87543679,27.080000000000002,19.080000000000002,45000.0,45000.0
0.678, -2.674283719E-04, 1.34685347, 3.691623805E-04, -1.85890721,27.12,19.12,45000.0,45000.0
0.679, -2.458683715E-04, 1.79115726, 3.573131992E-04, -2.44823612,27.160000000000004,19.160000000000004,45000.0,45000.0
0.68, -2.222368974E-04, 2.3517923, 3.431202173E-04, -2.23938323,27.200000000000003,19.200000000000003,45000.0,45000.0
0.681, -1.961667545E-04, 2.52555287, 3.271928482E-04, -1.22939322,27.240000000000002,19.240000000000002,45000.0,45000.0
0.682, -1.67748064E-04, 2.17154798, 3.102764126E-04, -0.748724486,27.28,19.28,45000.0,45000.0
0.683, -1.374159699E-04, 1.65525782, 2.924898857E-04, -0.99145539,27.32,19.32,45000.0,45000.0
0.684, -1.055434077E-04, 1.42567275, 2.738192717E-04, -0.776732851,27.360000000000003,19.360000000000003,45000.0,45000.0
0.685, -7.21888946E-05, 1.5382259, 2.547972252E-04, 7.386589981E-02,27.400000000000002,19.400000000000002,45000.0,45000.0
0.686, -3.723028966E-05, 1.66996032, 2.359796023E-04, 0.334997912,27.44,19.44,45000.0,45000.0
0.687, -7.069858255E-07, 1.45944355, 2.172048802E-04, -0.249191773,27.480000000000004,19.480000000000004,45000.0,45000.0
0.688, 3.696242479E-05, 0.832774362, 1.981257744E-04, -0.359591807,27.519999999999996,19.519999999999996,45000.0,45000.0
0.689, 7.509585014E-05, 9.525358815E-02, 1.790996861E-04, 0.465619699,27.56,19.56,45000.0,45000.0
0.69, 1.131023256E-04, -0.349159203, 1.607397945E-04, 0.866791,27.599999999999998,19.599999999999998,45000.0,45000.0
0.691, 1.507396318E-04, -0.389183481, 1.428706022E-04, 0.114619182,27.639999999999997,19.639999999999997,45000.0,45000.0
0.692, 1.880197052E-04, -0.325280522, 1.248260093E-04, -0.465435972,27.68,19.68,45000.0,45000.0
0.693, 2.248387406E-04, -0.596788968, 1.066263713E-04, 0.155331331,27.72,19.72,45000.0,45000.0
0.694, 2.607118804E-04, -1.29499798, 8.892594553E-05, 0.843105582,27.759999999999998,19.759999999999998,45000.0,45000.0
0.695, 2.949289661E-04, -2.01711384, 7.184667935E-05, 0.399229359,27.799999999999997,19.799999999999997,45000.0,45000.0
0.696, 3.269762691E-04, -2.32245834, 5.483952147E-05, -0.255022922,27.839999999999996,19.839999999999996,45000.0,45000.0
