TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.384000005, 1.444622994E-04, 0.543357321, -4.823913811E-05, 0.979589084,17.280000225,9.280000224999998,45000.0,45000.0
0.384888894, 1.203292321E-04, -1.90241491, -7.083564127E-05, 1.56373684,17.320000229999998,9.320000229999998,45000.0,45000.0
0.385777783, 9.429241736E-05, -2.91647848, -9.198966132E-05, 2.08754923,17.360000235,9.360000235000001,45000.0,45000.0
0.386666672, 6.653491163E-05, -1.43904983, -1.113148482E-04, 2.54168569,17.40000024,9.40000024,45000.0,45000.0
0.38755556, 3.838522594E-05, 0.446362868, -1.284844596E-04, 2.91461541,17.4400002,9.4400002,45000.0,45000.0
0.388444449, 1.052479436E-05, 0.285844038, -1.432356997E-04, 3.20688805,17.480000205,9.480000205,45000.0,45000.0
0.389333338, -1.795520935E-05, -1.85411876, -1.55363387E-04, 3.43398024,17.52000021,9.52000021,45000.0,45000.0
0.390222227, -4.880772183E-05, -4.15130689, -1.64717795E-04, 3.58588403,17.560000215,9.560000214999999,45000.0,45000.0
0.391111116, -8.278428741E-05, -3.75650624, -1.71227946E-04, 3.61364339,17.60000022,9.600000219999998,45000.0,45000.0
0.392000005, -1.184179416E-04, -0.438018624, -1.749329534E-04, 3.48687788,17.640000224999998,9.640000224999998,45000.0,45000.0
0.392888894, -1.533821602E-04, 2.13256486, -1.759813501E-04, 3.23766914,17.68000023,9.680000230000001,45000.0,45000.0
0.393777783, -1.867485683E-04, 1.91192509, -1.745987604E-04, 2.91576563,17.720000235,9.720000235,45000.0,45000.0
0.394666672, -2.19314641E-04, 0.113931583, -1.710660108E-04, 2.52682739,17.76000024,9.76000024,45000.0,45000.0
0.395555561, -2.5235799E-04, -1.32205378, -1.657246135E-04, 2.05131339,17.800000245,9.800000245,45000.0,45000.0
0.396444449, -2.861424175E-04, -0.55383964, -1.589797097E-04, 1.50131275,17.840000205,9.840000204999999,45000.0,45000.0
0.397333338, -3.192809983E-04, 2.18862823, -1.512788641E-04, 0.918415284,17.88000021,9.880000209999999,45000.0,45000.0
0.398222227, -3.497401841E-04, 4.59360906, -1.430831485E-04, 0.334224091,17.920000214999998,9.920000214999998,45000.0,45000.0
0.399111116, -3.763785746E-04, 5.07780781, -1.348446471E-04, -0.225922914,17.960000219999998,9.960000219999998,45000.0,45000.0
0.400000005, -3.997536835E-04, 3.18240412, -1.269794015E-04, -0.718882095,18.000000225,10.000000225,45000.0,45000.0
0.400888894, -4.216465675E-04, 0.569465177, -1.198367486E-04, -1.11018198,18.04000023,10.04000023,45000.0,45000.0
0.401777783, -4.430426009E-04, 0.688132468, -1.136908663E-04, -1.41289425,18.080000235,10.080000235,45000.0,45000.0
0.402666672, -4.626725393E-04, 3.78227597, -1.087568814E-04, -1.65472161,18.12000024,10.12000024,45000.0,45000.0
0.403555561, -4.782440311E-04, 6.49069527, -1.051938986E-04, -1.81562895,18.160000245,10.160000244999999,45000.0,45000.0
0.404444449, -4.887263793E-04, 6.39124076, -1.030773603E-04, -1.84568549,18.200000205,10.200000204999998,45000.0,45000.0
0.405333338, -4.952060239E-04, 3.74062483, -1.023773801E-04, -1.73997842,18.240000209999998,10.240000209999998,45000.0,45000.0
0.406222227, -4.996974215E-04, 1.29209851, -1.029764568E-04, -1.54826004,18.280000215,10.280000215000001,45000.0,45000.0
0.407111116, -5.03053405E-04, 1.58187668, -1.047060843E-04, -1.31344717,18.32000022,10.32000022,45000.0,45000.0
0.408000005, -5.043277248E-04, 3.68733033, -1.073688858E-04, -1.04864964,18.360000225,10.360000225,45000.0,45000.0
0.408888894, -5.020769449E-04, 5.23559578, -1.107503312E-04, -0.770417742,18.40000023,10.40000023,45000.0,45000.0
0.409777783, -4.95890864E-04, 4.72566811, -1.146328217E-04, -0.497852474,18.440000235,10.440000235,45000.0,45000.0
0.410666672, -4.871256277E-04, 1.80284593, -1.187961868E-04, -0.213111656,18.48000024,10.480000239999999,45000.0,45000.0
0.411555561, -4.781920388E-04, -1.37672363, -1.229961988E-04, 0.120348455,18.520000245000002,10.520000245000002,45000.0,45000.0
0.41244445, -4.706370907E-04, -2.11300131, -1.269566515E-04, 0.486035816,18.56000025,10.560000250000002,45000.0,45000.0
0.413333338, -4.641658916E-04, -0.630253599, -1.304036074E-04, 0.813753921,18.60000021,10.600000210000001,45000.0,45000.0
0.414222227, -4.575844573E-04, 0.909299833, -1.331072506E-04, 1.06775707,18.640000215,10.640000215,45000.0,45000.0
0.415111116, -4.504923455E-04, 0.383390792, -1.348814552E-04, 1.28488456,18.68000022,10.68000022,45000.0,45000.0
0.416000005, -4.441797696E-04, -2.35657371, -1.355527114E-04, 1.5069532,18.720000225,10.720000225,45000.0,45000.0
0.416888894, -4.405696958E-04, -4.48416672, -1.349462429E-04, 1.72728758,18.76000023,10.76000023,45000.0,45000.0
0.417777783, -4.40251345E-04, -3.84804366, -1.32896667E-04, 1.92557841,18.800000235,10.800000234999999,45000.0,45000.0
0.418666672, -4.41979784E-04, -1.33290353, -1.292566217E-04, 2.10029717,18.840000240000002,10.840000240000002,45000.0,45000.0
0.419555561, -4.438161627E-04, 1.05969477, -1.239036065E-04, 2.2356588,18.880000245,10.880000245000002,45000.0,45000.0
0.42044445, -4.446363256E-04, 1.51263604, -1.167624499E-04, 2.29057512,18.92000025,10.920000250000001,45000.0,45000.0
0.421333339, -4.448360806E-04, 5.778467286E-02, -1.078231991E-04, 2.26085148,18.960000254999997,10.960000254999997,45000.0,45000.0
0.422222227, -4.453677078E-04, -0.897861436, -9.711997898E-05, 2.20419576,19.000000215,11.000000215,45000.0,45000.0
0.423111116, -4.461606343E-04, 0.236420589, -8.469256887E-05, 2.16015981,19.04000022,11.04000022,45000.0,45000.0
0.424000005, -4.457127432E-04, 2.90438745, -7.05857516E-05, 2.09084025,19.080000225,11.080000225,45000.0,45000.0
0.424888894, -4.420092401E-04, 5.33639707, -5.488351688E-05, 1.94756113,19.120000230000002,11.120000230000002,45000.0,45000.0
0.425777783, -4.340542148E-04, 5.42530975, -3.771953954E-05, 1.75247501,19.160000235000002,11.160000235000002,45000.0,45000.0
0.426666672, -4.226192142E-04, 3.38338975, -1.924657587E-05, 1.56089623,19.20000024,11.200000240000001,45000.0,45000.0
0.427555561, -4.090839498E-04, 1.93287605, 3.888500071E-07, 1.38158617,19.240000244999997,11.240000244999997,45000.0,45000.0
0.42844445, -3.937080211E-04, 2.72627608, 2.104121663E-05, 1.19254526,19.28000025,11.28000025,45000.0,45000.0
0.429333339, -3.752359262E-04, 5.1108838, 4.255995436E-05, 1.00045642,19.320000255,11.320000255,45000.0,45000.0
0.430222228, -3.520144694E-04, 6.91096302, 6.479804657E-05, 0.820409387,19.36000026,11.36000026,45000.0,45000.0
0.431111117, -3.236398267E-04, 6.13307785, 8.760823634E-05, 0.627713005,19.400000265,11.400000265,45000.0,45000.0
0.432000005, -2.914107501E-04, 3.62346198, 1.108237493E-04, 0.398261632,19.440000225000002,11.440000225000002,45000.0,45000.0
0.432888894, -2.569814985E-04, 1.9457062, 1.342638524E-04, 0.170231808,19.48000023,11.480000230000002,45000.0,45000.0
0.433777783, -2.208743407E-04, 2.30146748, 1.577683114E-04, -7.331650255E-03,19.520000234999998,11.520000234999998,45000.0,45000.0
0.434666672, -1.82198259E-04, 4.20110848, 1.812035372E-04, -0.167914757,19.560000239999997,11.560000239999997,45000.0,45000.0
0.435555561, -1.39607602E-04, 5.7076821, 2.044168736E-04, -0.393741291,19.600000245,11.600000245,45000.0,45000.0
0.43644445, -9.285990035E-05, 4.81487469, 2.271980647E-04, -0.700125741,19.64000025,11.64000025,45000.0,45000.0
0.437333339, -4.341550073E-05, 2.0111521, 2.492964789E-04, -1.02815356,19.680000255,11.680000255,45000.0,45000.0
0.438222228, 6.648498027E-06, -0.442810526, 2.704586242E-04, -1.34177709,19.72000026,11.720000259999999,45000.0,45000.0
0.439111117, 5.620899615E-05, -0.831708207, 2.90437947E-04, -1.65224242,19.760000265,11.760000264999999,45000.0,45000.0
0.440000006, 1.057326632E-04, 0.738463316, 3.08992497E-04, -1.95421366,19.800000269999998,11.800000269999998,45000.0,45000.0
0.440888894, 1.562699627E-04, 1.8273214, 3.258954154E-04, -2.22647919,19.840000229999998,11.840000229999998,45000.0,45000.0
0.441777783, 2.076290657E-04, 0.252907367, 3.409316177E-04, -2.49864553,19.880000235,11.880000235,45000.0,45000.0
0.442666672, 2.578760516E-04, -3.06794827, 3.538647925E-04, -2.8246417,19.92000024,11.92000024,45000.0,45000.0
0.443555561, 3.046607173E-04, -5.69607199, 3.644280687E-04, -3.17416435,19.960000245,11.960000245,45000.0,45000.0
0.44444445, 3.467806449E-04, -6.1115786, 3.723780074E-04, -3.44084788,20.00000025,12.00000025,45000.0,45000.0
0.445333339, 3.846322914E-04, -4.69252119, 3.775526688E-04, -3.58407389,20.040000255,12.040000254999999,45000.0,45000.0
0.446222228, 4.192027281E-04, -3.61301951, 3.798586292E-04, -3.67732516,20.08000026,12.080000259999998,45000.0,45000.0
0.447111117, 4.505974681E-04, -4.4254365, 3.792153219E-04, -3.78800829,20.120000265,12.120000265000002,45000.0,45000.0
0.448000006, 4.7769218E-04, -6.45900462, 3.755359524E-04, -3.89702406,20.16000027,12.160000270000001,45000.0,45000.0
0.448888894, 4.990830431E-04, -7.97887976, 3.687481799E-04, -3.97112166,20.20000023,12.20000023,45000.0,45000.0
0.449777783, 5.144051581E-04, -7.3826739, 3.58802601E-04, -4.02207554,20.240000235,12.240000235,45000.0,45000.0
0.450666672, 5.249554612E-04, -4.69599175, 3.456700099E-04, -4.0450494,20.28000024,12.28000024,45000.0,45000.0
0.451555561, 5.327978362E-04, -2.15843026, 3.293637899E-04, -3.98820009,20.320000245,12.320000245,45000.0,45000.0
0.45244445, 5.391417952E-04, -1.63440571, 3.099625088E-04, -3.84617369,20.36000025,12.360000249999999,45000.0,45000.0
0.453333339, 5.437600573E-04, -2.73375339, 2.875799353E-04, -3.70022215,20.400000255,12.400000254999998,45000.0,45000.0
0.454222228, 5.458594163E-04, -3.64223537, 2.623155645E-04, -3.59432648,20.44000026,12.440000260000001,45000.0,45000.0
0.455111117, 5.454512334E-04, -2.70501054, 2.34268205E-04, -3.4501148,20.480000265,12.480000265000001,45000.0,45000.0
0.456000006, 5.438605885E-04, -0.288102934, 2.036002606E-04, -3.18324257,20.52000027,12.52000027,45000.0,45000.0
0.456888895, 5.427309202E-04, 1.45497312, 1.70556458E-04, -2.83064844,20.560000275,12.560000275,45000.0,45000.0
0.457777783, 5.426544554E-04, 1.21097469, 1.354163982E-04, -2.47550222,20.600000235,12.600000235,45000.0,45000.0
0.458666672, 5.428438353E-04, -0.53804407, 9.846311863E-05, -2.11421082,20.64000024,12.640000239999999,45000.0,45000.0
0.459555561, 5.41941081E-04, -2.22643307, 6.000444512E-05, -1.69631834,20.680000245,12.680000244999999,45000.0,45000.0
0.46044445, 5.392538801E-04, -2.29047521, 2.038731061E-05, -1.23603612,20.720000250000002,12.720000250000002,45000.0,45000.0
0.461333339, 5.353084722E-04, -0.894370151, -2.002463788E-05, -0.775836572,20.760000255,12.760000255000001,45000.0,45000.0
0.462222228, 5.310970251E-04, 0.220974529, -6.085850977E-05, -0.29215774,20.80000026,12.800000260000001,45000.0,45000.0
0.463111117, 5.268834601E-04, -0.226312536, -1.017104421E-04, 0.246441657,20.840000265,12.840000265,45000.0,45000.0
0.464000006, 5.217638676E-04, -2.06705787, -1.421594019E-04, 0.773583284,20.88000027,12.88000027,45000.0,45000.0
0.464888895, 5.143585715E-04, -3.7186452, -1.818272598E-04, 1.20358257,20.920000275,12.920000275,45000.0,45000.0
0.465777784, 5.040773148E-04, -3.56115891, -2.203943236E-04, 1.58280204,20.96000028,12.96000028,45000.0,45000.0
0.466666672, 4.916031513E-04, -1.98964269, -2.575333255E-04, 2.03197809,21.00000024,13.000000239999999,45000.0,45000.0
0.467555561, 4.780110087E-04, -0.840225047, -2.928595169E-04, 2.55669814,21.040000245,13.040000245000002,45000.0,45000.0
0.46844445, 4.635762631E-04, -1.29259087, -3.259719866E-04, 3.04678562,21.08000025,13.080000250000001,45000.0,45000.0
0.469333339, 4.474264524E-04, -3.04865769, -3.565175011E-04, 3.45082085,21.120000255,13.120000255,45000.0,45000.0
0.470222228, 4.282767026E-04, -4.5449539, -3.841936287E-04, 3.81231463,21.16000026,13.16000026,45000.0,45000.0
0.471111117, 4.055759909E-04, -4.44344232, -4.087282902E-04, 4.13952188,21.200000265,13.200000265,45000.0,45000.0
0.472000006, 3.798836673E-04, -3.12908149, -4.298931671E-04, 4.39024632,21.240000270000003,13.240000270000003,45000.0,45000.0
0.472888895, 3.521595009E-04, -2.01400904, -4.47508712E-04, 4.59400022,21.280000275,13.280000274999999,45000.0,45000.0
0.473777784, 3.227665867E-04, -2.20998745, -4.614008309E-04, 4.83092061,21.32000028,13.320000279999999,45000.0,45000.0
0.474666673, 2.910457135E-04, -3.68264816, -4.713854503E-04, 5.05993847,21.360000284999998,13.360000284999998,45000.0,45000.0
0.475555562, 2.559342992E-04, -4.89967543, -4.773463998E-04, 5.12497862,21.400000289999998,13.400000289999998,45000.0,45000.0
0.47644445, 2.171601135E-04, -4.37174101, -4.793149151E-04, 4.98087236,21.44000025,13.44000025,45000.0,45000.0
0.477333339, 1.757147737E-04, -2.38962764, -4.774335269E-04, 4.76419549,21.480000255,13.480000255,45000.0,45000.0
0.478222228, 1.331295045E-04, -0.495806824, -4.718594678E-04, 4.58287679,21.52000026,13.52000026,45000.0,45000.0
0.479111117, 9.035242808E-05, 1.031769374E-02, -4.627423712E-04, 4.38543757,21.560000265,13.560000265,45000.0,45000.0
0.480000006, 4.7303499E-05, -0.698436946, -4.502700666E-04, 4.10743363,21.60000027,13.600000269999999,45000.0,45000.0
0.480888895, 3.578916338E-06, -1.01182861, -4.346767908E-04, 3.79252415,21.640000275,13.640000274999998,45000.0,45000.0
0.481777784, -4.046297005E-05, 0.20863273, -4.162121779E-04, 3.47554829,21.680000279999998,13.680000279999998,45000.0,45000.0
0.482666673, -8.344184131E-05, 2.48211862, -3.951521178E-04, 3.09417838,21.720000285,13.720000285000001,45000.0,45000.0
0.483555562, -1.236671208E-04, 4.48792256, -3.718302817E-04, 2.6309428,21.76000029,13.76000029,45000.0,45000.0
0.484444451, -1.601022785E-04, 5.10584531, -3.465982088E-04, 2.2043422,21.800000295,13.800000295,45000.0,45000.0
0.485333339, -1.927828362E-04, 4.3979965, -3.197495112E-04, 1.88773793,21.840000255,13.840000255,45000.0,45000.0
0.486222228, -2.222691467E-04, 3.68743113, -2.915365193E-04, 1.56563313,21.88000026,13.88000026,45000.0,45000.0
0.487111117, -2.486857818E-04, 4.08266749, -2.622648066E-04, 1.11425596,21.920000265,13.920000264999999,45000.0,45000.0
0.488000006, -2.713371441E-04, 5.44817178, -2.323128706E-04, 0.607558634,21.96000027,13.960000269999998,45000.0,45000.0
0.488888895, -2.892296174E-04, 6.59777803, -2.020475981E-04, 0.185572538,22.000000274999998,14.000000274999998,45000.0,45000.0
0.489777784, -3.020529061E-04, 6.23362055, -1.717781353E-04, -0.17496543,22.04000028,14.040000280000001,45000.0,45000.0
0.490666673, -3.106692475E-04, 4.41522582, -1.418073115E-04, -0.580963589,22.080000285,14.080000285,45000.0,45000.0
0.491555562, -3.164992751E-04, 2.63761868, -1.124633399E-04, -1.0057567,22.12000029,14.12000029,45000.0,45000.0
0.492444451, -3.204442937E-04, 2.13379048, -8.404840289E-05, -1.34586352,22.160000295,14.160000295,45000.0,45000.0
0.493333339, -3.224379386E-04, 2.80561435, -5.680480642E-05, -1.61909226,22.200000255,14.200000254999999,45000.0,45000.0
0.494222228, -3.219552274E-04, 3.46267175, -3.095089536E-05, -1.89854857,22.24000026,14.240000259999999,45000.0,45000.0
0.495111117, -3.189483934E-04, 2.92653374, -6.681006868E-06, -2.11101041,22.280000264999998,14.280000264999998,45000.0,45000.0
0.496000006, -3.142630031E-04, 1.3223189, 1.59152955E-05, -2.12525734,22.32000027,14.320000270000001,45000.0,45000.0
0.496888895, -3.09110634E-04, -0.140289295, 3.687998522E-05, -2.00476249,22.360000275,14.360000275,45000.0,45000.0
0.497777784, -3.0420241E-04, -0.477720654, 5.628573169E-05, -1.94131068,22.40000028,14.40000028,45000.0,45000.0
0.498666673, -2.993427233E-04, 0.354849151, 7.415463688E-05, -1.94881874,22.440000285,14.440000285,45000.0,45000.0
0.499555562, -2.937970112E-04, 1.38165907, 9.052014652E-05, -1.85665359,22.48000029,14.48000029,45000.0,45000.0
0.500444451, -2.871562448E-04, 1.39021564, 1.055154987E-04, -1.61155869,22.520000295,14.520000295,45000.0,45000.0
0.50133334, -2.798733376E-04, 0.235213753, 1.193434227E-04, -1.3434932,22.5600003,14.560000299999999,45000.0,45000.0
0.502222228, -2.729229525E-04, -1.07691648, 1.322014485E-04, -1.11156131,22.60000026,14.600000260000002,45000.0,45000.0
0.503111117, -2.669631337E-04, -1.43047208, 1.4428839E-04, -0.840246959,22.640000265,14.640000265000001,45000.0,45000.0
0.504000006, -2.618074463E-04, -0.60499746, 1.558260827E-04, -0.5500384,22.680000269999997,14.680000269999997,45000.0,45000.0
0.504888895, -2.567311938E-04, 0.403935147, 1.669950216E-04, -0.383367352,22.720000275,14.720000275,45000.0,45000.0
0.505777784, -2.513197384E-04, 0.444563987, 1.778848045E-04, -0.323245616,22.760000279999996,14.760000279999996,45000.0,45000.0
0.506666673, -2.459237809E-04, -0.48378555, 1.885874848E-04, -0.150361273,22.800000285,14.800000285,45000.0,45000.0
0.507555562, -2.412803836E-04, -1.42113938, 1.993132106E-04, 0.208693802,22.84000029,14.840000289999999,45000.0,45000.0
0.508444451, -2.377625805E-04, -1.42803708, 2.103350573E-04, 0.540864584,22.880000295000002,14.880000295000002,45000.0,45000.0
0.50933334, -2.349469309E-04, -0.349300026, 2.2184023E-04, 0.682556582,22.920000299999998,14.920000299999998,45000.0,45000.0
0.510222229, -2.318837015E-04, 0.975991008, 2.339110637E-04, 0.749272164,22.960000305,14.960000305000001,45000.0,45000.0
0.511111118, -2.278284549E-04, 1.53506695, 2.466249594E-04, 0.878477594,23.000000309999997,15.000000309999997,45000.0,45000.0
0.512000006, -2.227265039E-04, 1.11441367, 2.600764223E-04, 0.988490767,23.040000269999997,15.040000269999997,45000.0,45000.0
0.512888895, -2.170314183E-04, 0.386955828, 2.743057156E-04, 0.980393934,23.080000275,15.080000275,45000.0,45000.0
0.513777784, -2.110484353E-04, 0.341770009, 2.892970431E-04, 0.948504272,23.12000028,15.12000028,45000.0,45000.0
0.514666673, -2.044243127E-04, 1.28110425, 3.050456944E-04, 0.968471006,23.160000285000002,15.160000285000002,45000.0,45000.0
0.515555562, -1.963696506E-04, 2.33995605, 3.215274802E-04, 0.887278539,23.20000029,15.200000289999998,45000.0,45000.0
0.516444451, -1.864198611E-04, 2.45710114, 3.385864153E-04, 0.573633646,23.240000295,15.240000295000002,45000.0,45000.0
0.51733334, -1.749134282E-04, 1.48316345, 3.559464841E-04, 0.188609927,23.280000299999998,15.280000299999998,45000.0,45000.0
0.518222229, -1.627451287E-04, 0.192183554, 3.733561957E-04, -6.295390739E-02,23.320000305,15.320000305,45000.0,45000.0
0.519111118, -1.506822676E-04, -0.459087755, 3.906293515E-04, -0.282701745,23.36000031,15.36000031,45000.0,45000.0
0.520000007, -1.389042571E-04, -0.261948301, 4.075189116E-04, -0.688271294,23.400000315000003,15.400000315000003,45000.0,45000.0
0.520888895, -1.272030519E-04, 6.753957156E-02, 4.236558119E-04, -1.216899,23.440000275,15.440000275,45000.0,45000.0
0.521777784, -1.155837749E-04, -0.27490839, 4.386635683E-04, -1.64124905,23.48000028,15.480000279999999,45000.0,45000.0
0.522666673, -1.046517959E-04, -1.46480532, 4.522442928E-04, -1.97092508,23.520000285000002,15.520000285000002,45000.0,45000.0
0.523555562, -9.544930774E-05, -2.91297088, 4.641013105E-04, -2.39220569,23.560000289999998,15.560000289999998,45000.0,45000.0
0.524444451, -8.885196785E-05, -3.6813248, 4.738730868E-04, -2.88606167,23.600000295,15.600000295000001,45000.0,45000.0
0.52533334, -8.506185197E-05, -3.42447227, 4.812117363E-04, -3.27279261,23.6400003,15.6400003,45000.0,45000.0
0.526222229, -8.371744026E-05, -2.76621493, 4.858396185E-04, -3.58883643,23.680000305,15.680000305,45000.0,45000.0
0.527111118, -8.449212604E-05, -2.59773963, 4.874563274E-04, -4.03319323,23.72000031,15.72000031,45000.0,45000.0
0.528000007, -8.756831505E-05, -3.22793112, 4.856838026E-04, -4.54580535,23.760000315000003,15.760000315000003,45000.0,45000.0
0.528888895, -9.35190922E-05, -4.0483742, 4.802051139E-04, -4.83542644,23.800000275000002,15.800000275000002,45000.0,45000.0
0.529777784, -1.026761662E-04, -4.06758017, 4.708937328E-04, -4.86607759,23.840000279999998,15.840000279999998,45000.0,45000.0
0.530666673, -1.146206273E-04, -2.98800497, 4.577169261E-04, -4.91827841,23.880000285,15.880000285000001,45000.0,45000.0
0.531555562, -1.283341015E-04, -1.48980831, 4.405854344E-04, -5.09201717,23.92000029,15.92000029,45000.0,45000.0
0.532444451, -1.428329816E-04, -0.498238766, 4.194060766E-04, -5.15414719,23.960000295,15.960000295,45000.0,45000.0
0.53333334, -1.57676021E-04, -0.372904239, 3.942205598E-04, -4.98644449,24.0000003,16.0000003,45000.0,45000.0
0.534222229, -1.728964992E-04, -0.582489714, 3.65181625E-04, -4.76751891,24.040000305000003,16.040000305000003,45000.0,45000.0
0.535111118, -1.884349961E-04, -0.222507144, 3.324560053E-04, -4.56440238,24.08000031,16.08000031,45000.0,45000.0
0.536000007, -2.036487104E-04, 1.04460275, 2.962790216E-04, -4.17186673,24.120000315,16.120000315,45000.0,45000.0
0.536888896, -2.173775741E-04, 2.71392518, 2.570483946E-04, -3.55766935,24.16000032,16.16000032,45000.0,45000.0
0.537777785, -2.284919942E-04, 3.9038969, 2.152084619E-04, -3.04713127,24.200000324999998,16.200000324999998,45000.0,45000.0
0.538666673, -2.364490353E-04, 4.08823192, 1.71055028E-04, -2.80891556,24.240000285,16.240000285,45000.0,45000.0
0.539555562, -2.413474166E-04, 3.65400247, 1.247841197E-04, -2.55094501,24.28000029,16.28000029,45000.0,45000.0
0.540444451, -2.433978493E-04, 3.55485711, 7.670758274E-05, -2.01955568,24.320000295000003,16.320000295000003,45000.0,45000.0
0.54133334, -2.423426347E-04, 4.30630149, 2.727035512E-05, -1.42469063,24.3600003,16.3600003,45000.0,45000.0
0.542222229, -2.374182034E-04, 5.48765281, -2.313981901E-05, -1.03807691,24.400000305,16.400000305,45000.0,45000.0
0.543111118, -2.278985484E-04, 6.14401999, -7.424716569E-05, -0.72664239,24.44000031,16.44000031,45000.0,45000.0
0.544000007, -2.136945876E-04, 5.71314321, -1.257462944E-04, -0.26505827,24.480000314999998,16.480000314999998,45000.0,45000.0
0.544888896, -1.95411194E-04, 4.61292324, -1.77265047E-04, 0.21538714,24.52000032,16.52000032,45000.0,45000.0
0.545777785, -1.738234182E-04, 3.75128549, -2.284944124E-04, 0.517126936,24.560000324999997,16.560000324999997,45000.0,45000.0
0.546666673, -1.493288434E-04, 3.60653996, -2.791943603E-04, 0.822958393,24.600000285000004,16.600000285000004,45000.0,45000.0
0.547555562, -1.218789966E-04, 3.87399103, -3.290228291E-04, 1.38296922,24.64000029,16.64000029,45000.0,45000.0
0.548444451, -9.141126409E-05, 3.76504225, -3.775131277E-04, 2.0042762,24.680000295000003,16.680000295000003,45000.0,45000.0
0.54933334, -5.837228373E-05, 2.74344132, -4.242819317E-04, 2.3532613,24.7200003,16.7200003,45000.0,45000.0
0.550222229, -2.381080384E-05, 1.11038833, -4.691092011E-04, 2.56124718,24.760000305,16.760000305,45000.0,45000.0
0.551111118, 1.108854449E-05, -0.255168258, -5.117409699E-04, 2.99610905,24.80000031,16.80000031,45000.0,45000.0
0.552000007, 4.560511662E-05, -0.713747228, -5.517737695E-04, 3.58253233,24.840000314999997,16.840000314999997,45000.0,45000.0
0.552888896, 7.965489704E-05, -0.467823703, -5.888419764E-04, 3.92159812,24.88000032,16.88000032,45000.0,45000.0
0.553777785, 1.133615699E-04, -0.400658589, -6.227794446E-04, 4.00308502,24.920000325,16.920000325,45000.0,45000.0
0.554666674, 1.464578456E-04, -1.14439765, -6.534772032E-04, 4.1974259,24.96000033,16.96000033,45000.0,45000.0
0.555555563, 1.781533908E-04, -2.4011997, -6.807144776E-04, 4.56192394,25.000000335,17.000000335,45000.0,45000.0
0.556444451, 2.075899856E-04, -3.31677832, -7.042610996E-04, 4.78004394,25.040000295,17.040000295,45000.0,45000.0
0.55733334, 2.344003301E-04, -3.33093032, -7.240132977E-04, 4.82459168,25.080000300000002,17.080000300000002,45000.0,45000.0
0.558222229, 2.588359788E-04, -2.68002249, -7.39869852E-04, 5.03625194,25.120000304999998,17.120000304999998,45000.0,45000.0
0.559111118, 2.813508211E-04, -2.18201056, -7.515887713E-04, 5.43713586,25.16000031,17.16000031,45000.0,45000.0
0.560000007, 3.02041395E-04, -2.43565778, -7.589411525E-04, 5.61566946,25.200000314999997,17.200000314999997,45000.0,45000.0
0.560888896, 3.204856829E-04, -3.25025045, -7.619106005E-04, 5.47863195,25.24000032,17.24000032,45000.0,45000.0
0.561777785, 3.361234486E-04, -3.85376703, -7.605539048E-04, 5.47191382,25.280000325,17.280000325,45000.0,45000.0
0.562666674, 3.48815986E-04, -3.60135488, -7.547461741E-04, 5.79476527,25.320000330000003,17.320000330000003,45000.0,45000.0
0.563555563, 3.590503412E-04, -2.62092389, -7.442643262E-04, 6.03659835,25.360000335,17.360000335,45000.0,45000.0
0.564444451, 3.675640507E-04, -1.73445297, -7.290602333E-04, 5.91658829,25.400000294999998,17.400000294999998,45000.0,45000.0
0.56533334, 3.747575926E-04, -1.60720972, -7.092507982E-04, 5.74068128,25.4400003,17.4400003,45000.0,45000.0
0.566222229, 3.804921123E-04, -2.08593661, -6.849070061E-04, 5.73690778,25.480000304999997,17.480000304999997,45000.0,45000.0
0.567111118, 3.844609884E-04, -2.38335647, -6.56091796E-04, 5.58137432,25.52000031,17.52000031,45000.0,45000.0
0.568000007, 3.867569608E-04, -1.85119353, -6.230723936E-04, 5.0604908,25.560000315,17.560000315,45000.0,45000.0
0.568888896, 3.880579977E-04, -0.667241005, -5.862418688E-04, 4.58640751,25.600000320000003,17.600000320000003,45000.0,45000.0
0.569777785, 3.892121988E-04, 0.295572546, -5.458256563E-04, 4.48985988,25.640000325,17.640000325,45000.0,45000.0
0.570666674, 3.906185819E-04, 0.342776328, -5.019095056E-04, 4.36936356,25.680000330000002,17.680000330000002,45000.0,45000.0
0.571555563, 3.920052497E-04, -0.392674229, -4.547759249E-04, 3.77476269,25.720000334999998,17.720000334999998,45000.0,45000.0
0.572444452, 3.927975484E-04, -1.11182909, -4.049587802E-04, 3.01800589,25.76000034,17.76000034,45000.0,45000.0
0.57333334, 3.927079895E-04, -1.12038437, -3.529170449E-04, 2.61298273,25.8000003,17.8000003,45000.0,45000.0
0.574222229, 3.919673652E-04, -0.527628389, -2.989048448E-04, 2.37475801,25.840000305,17.840000305,45000.0,45000.0
0.575111118, 3.90964485E-04, -0.136198376, -2.432305523E-04, 1.83241907,25.88000031,17.88000031,45000.0,45000.0
0.576000007, 3.896560356E-04, -0.637259892, -1.863828415E-04, 1.13779404,25.920000315,17.920000315,45000.0,45000.0
0.576888896, 3.873271704E-04, -1.94566107, -1.287943613E-04, 0.73727303,25.960000320000002,17.960000320000002,45000.0,45000.0
0.577777785, 3.829535657E-04, -3.23009256, -7.073112978E-05, 0.464443494,26.000000325,18.000000325,45000.0,45000.0
