TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.463, 3.90118936E-04, -1.50654401, 1.19391635E-04, -2.4443439,18.52,10.52,42000.0,42000.0
0.464, 4.206282401E-04, -0.861401751, 1.069981387E-04, -2.46314835,18.560000000000002,10.560000000000002,42000.0,42000.0
0.465, 4.504217535E-04, -0.570175879, 9.216695531E-05, -2.41222551,18.6,10.600000000000001,42000.0,42000.0
0.466, 4.795816527E-04, -0.697046018, 7.492725853E-05, -2.40480044,18.64,10.64,42000.0,42000.0
0.467, 5.077500051E-04, -1.2860426, 5.528689102E-05, -2.39654187,18.68,10.68,42000.0,42000.0
0.468, 5.345214164E-04, -1.50785343, 3.330453058E-05, -2.28744563,18.720000000000002,10.720000000000002,42000.0,42000.0
0.469, 5.599199989E-04, -1.23780274, 9.129818464E-06, -2.09725813,18.759999999999998,10.759999999999998,42000.0,42000.0
0.47, 5.840327077E-04, -1.33393723, -1.704160047E-05, -1.8961554,18.799999999999997,10.799999999999997,42000.0,42000.0
0.471, 6.068069106E-04, -1.34308389, -4.49874101E-05, -1.65262715,18.84,10.84,42000.0,42000.0
0.472, 6.283204925E-04, -1.17815322, -7.441396493E-05, -1.30886459,18.88,10.879999999999999,42000.0,42000.0
0.473, 6.484454335E-04, -1.59911894, -1.04961991E-04, -0.934077444,18.919999999999998,10.919999999999998,42000.0,42000.0
0.474, 6.667238508E-04, -2.093936, -1.36293188E-04, -0.632262869,18.96,10.96,42000.0,42000.0
0.475, 6.828614397E-04, -2.18772333, -1.681146086E-04, -0.348185429,19.0,11.0,42000.0,42000.0
0.476, 6.969347439E-04, -1.94085201, -2.000808703E-04, 5.850110336E-02,19.04,11.04,42000.0,42000.0
0.477, 7.093613678E-04, -1.35251138, -2.317298398E-04, 0.576082715,19.08,11.079999999999998,42000.0,42000.0
0.478, 7.20477452E-04, -1.26855277, -2.625613086E-04, 1.05892014,19.119999999999997,11.119999999999997,42000.0,42000.0
0.479, 7.300996501E-04, -1.71922101, -2.921282338E-04, 1.47016745,19.16,11.16,42000.0,42000.0
0.48, 7.380458804E-04, -1.63272631, -3.200017882E-04, 1.91657292,19.2,11.2,42000.0,42000.0
0.481, 7.444875254E-04, -1.37643711, -3.457019116E-04, 2.43028859,19.24,11.239999999999998,42000.0,42000.0
0.482, 7.494914142E-04, -1.49907298, -3.687317399E-04, 2.91030279,19.28,11.280000000000001,42000.0,42000.0
0.483, 7.529458913E-04, -1.59975324, -3.886475643E-04, 3.31770565,19.32,11.32,42000.0,42000.0
0.484, 7.547488085E-04, -1.70336362, -4.050363693E-04, 3.73633234,19.36,11.36,42000.0,42000.0
0.485, 7.548079088E-04, -1.78427365, -4.174685592E-04, 4.17689825,19.4,11.399999999999999,42000.0,42000.0
0.486, 7.529851702E-04, -1.97939803, -4.255580006E-04, 4.50860107,19.439999999999998,11.439999999999998,42000.0,42000.0
0.487, 7.48814292E-04, -2.71687365, -4.290561656E-04, 4.67395336,19.48,11.48,42000.0,42000.0
0.488, 7.416694073E-04, -3.23115226, -4.278198513E-04, 4.79500485,19.52,11.52,42000.0,42000.0
0.489, 7.313625599E-04, -3.0927767, -4.21706982E-04, 4.95810441,19.56,11.559999999999999,42000.0,42000.0
0.49, 7.179326856E-04, -3.15326861, -4.105850098E-04, 5.06010363,19.6,11.600000000000001,42000.0,42000.0
0.491, 7.012190804E-04, -3.41419652, -3.944361486E-04, 4.99367642,19.64,11.64,42000.0,42000.0
0.492, 6.810494692E-04, -3.49781674, -3.733769154E-04, 4.82706798,19.68,11.68,42000.0,42000.0
0.493, 6.573656082E-04, -3.53068276, -3.475763579E-04, 4.65558056,19.72,11.719999999999999,42000.0,42000.0
0.494, 6.302219092E-04, -3.38899777, -3.172365324E-04, 4.42295688,19.759999999999998,11.759999999999998,42000.0,42000.0
0.495, 5.997837797E-04, -3.19985986, -2.826567105E-04, 4.05703771,19.8,11.8,42000.0,42000.0
0.496, 5.663006256E-04, -2.89019549, -2.442240296E-04, 3.6486798,19.84,11.84,42000.0,42000.0
0.497, 5.303794318E-04, -1.98589284, -2.023149895E-04, 3.30403756,19.88,11.879999999999999,42000.0,42000.0
0.498, 4.928685236E-04, -1.19352444, -1.57289394E-04, 2.92907488,19.92,11.920000000000002,42000.0,42000.0
0.499, 4.5417807E-04, -1.16555858, -1.096143983E-04, 2.3697284,19.96,11.96,42000.0,42000.0
0.5, 4.143199426E-04, -1.1697959, -5.991237088E-05, 1.68433532,20.0,12.0,42000.0,42000.0
0.501, 3.734849597E-04, -0.783918072, -8.837813357E-06, 1.06072311,20.04,12.04,42000.0,42000.0
0.502, 3.321854456E-04, -0.145147544, 4.302714357E-05, 0.520075403,20.08,12.079999999999998,42000.0,42000.0
0.503, 2.910638982E-04, 0.501083853, 9.511507057E-05, -7.413365377E-02,20.12,12.120000000000001,42000.0,42000.0
0.504, 2.505312152E-04, 0.676653608, 1.467920922E-04, -0.747676598,20.16,12.16,42000.0,42000.0
0.505, 2.106494099E-04, 0.625098967, 1.974009638E-04, -1.38862489,20.2,12.2,42000.0,42000.0
0.506, 1.714331338E-04, 0.70595899, 2.463264762E-04, -1.97809339,20.240000000000002,12.240000000000002,42000.0,42000.0
0.507, 1.328612773E-04, 0.582885723, 2.929598383E-04, -2.60620634,20.28,12.280000000000001,42000.0,42000.0
0.508, 9.484802477E-05, 0.534315055, 3.366709765E-04, -3.23824219,20.32,12.32,42000.0,42000.0
0.509, 5.756500774E-05, 0.926152022, 3.769084323E-04, -3.70912583,20.36,12.36,42000.0,42000.0
0.51, 2.13428148E-05, 1.19550298, 4.132895188E-04, -4.00361419,20.4,12.399999999999999,42000.0,42000.0
0.511, -1.375304952E-05, 1.05715769, 4.455163866E-04, -4.30482161,20.44,12.440000000000001,42000.0,42000.0
0.512, -4.796558816E-05, 0.709495471, 4.732494133E-04, -4.68286004,20.48,12.48,42000.0,42000.0
0.513, -8.157970884E-05, 0.487335581, 4.961577593E-04, -4.96650424,20.52,12.52,42000.0,42000.0
0.514, -1.145623495E-04, 0.77561665, 5.14065466E-04, -5.03477703,20.560000000000002,12.560000000000002,42000.0,42000.0
0.515, -1.466361057E-04, 1.04216049, 5.269505076E-04, -5.01055281,20.6,12.600000000000001,42000.0,42000.0
0.516, -1.77854853E-04, 0.667864888, 5.348185031E-04, -5.02353876,20.64,12.64,42000.0,42000.0
0.517, -2.086414412E-04, 0.196448446, 5.376763091E-04, -4.99684204,20.68,12.68,42000.0,42000.0
0.518, -2.393121774E-04, 3.525281777E-02, 5.356158281E-04, -4.83973335,20.72,12.719999999999999,42000.0,42000.0
0.519, -2.699565302E-04, 1.751285679E-02, 5.28809744E-04, -4.6514721,20.76,12.760000000000002,42000.0,42000.0
0.52, -3.005556152E-04, 7.302210722E-02, 5.174116596E-04, -4.53252768,20.8,12.8,42000.0,42000.0
0.521, -3.311241746E-04, -1.196684233E-02, 5.01562073E-04, -4.37047849,20.84,12.84,42000.0,42000.0
0.522, -3.618121889E-04, -0.226943739, 4.815076298E-04, -4.03923719,20.880000000000003,12.880000000000003,42000.0,42000.0
0.523, -3.928023381E-04, -0.377326888, 4.576042421E-04, -3.6586507,20.92,12.920000000000002,42000.0,42000.0
0.524, -4.242803261E-04, -0.598348154, 4.301669435E-04, -3.40916883,20.96,12.96,42000.0,42000.0
0.525, -4.563476922E-04, -0.580416281, 3.994170718E-04, -3.2159782,21.0,13.0,42000.0,42000.0
0.526, -4.886882816E-04, 3.396290508E-02, 3.656185252E-04, -2.88137426,21.04,13.04,42000.0,42000.0
0.527, -5.207026903E-04, 0.618405633, 3.291655414E-04, -2.42750041,21.080000000000002,13.080000000000002,42000.0,42000.0
0.528, -5.520709031E-04, 0.673992417, 2.90485043E-04, -2.02752724,21.12,13.120000000000001,42000.0,42000.0
0.529, -5.828437149E-04, 0.516808926, 2.499528265E-04, -1.67590948,21.16,13.16,42000.0,42000.0
0.53, -6.13014216E-04, 0.687804732, 2.079683899E-04, -1.22853242,21.200000000000003,13.200000000000003,42000.0,42000.0
0.531, -6.420679059E-04, 1.54580826, 1.650073454E-04, -0.72468313,21.240000000000002,13.240000000000002,42000.0,42000.0
0.532, -6.69047376E-04, 2.60263572, 1.215094115E-04, -0.349092829,21.28,13.280000000000001,42000.0,42000.0
0.533, -6.931854682E-04, 3.08013016, 7.77982684E-05, -7.732564868E-02,21.32,13.32,42000.0,42000.0
0.534, -7.142073268E-04, 3.15233723, 3.420599893E-05, 0.315069952,21.36,13.36,42000.0,42000.0
0.535, -7.320373218E-04, 3.23138955, -8.802473703E-06, 0.852523029,21.400000000000002,13.400000000000002,42000.0,42000.0
0.536, -7.465444541E-04, 3.41433363, -5.073978636E-05, 1.28980008,21.44,13.440000000000001,42000.0,42000.0
0.537, -7.573862957E-04, 3.91624201, -9.127426712E-05, 1.51586585,21.48,13.48,42000.0,42000.0
0.538, -7.639755993E-04, 4.58883549, -1.301938097E-04, 1.71400921,21.520000000000003,13.520000000000003,42000.0,42000.0
0.539, -7.658081754E-04, 4.92462629, -1.672511215E-04, 2.01045121,21.560000000000002,13.560000000000002,42000.0,42000.0
0.54, -7.628374846E-04, 4.68191525, -2.021665025E-04, 2.27341224,21.6,13.600000000000001,42000.0,42000.0
0.541, -7.555524171E-04, 3.94684278, -2.347398317E-04, 2.41069263,21.64,13.64,42000.0,42000.0
0.542, -7.446060549E-04, 3.37573788, -2.648270966E-04, 2.56143439,21.68,13.68,42000.0,42000.0
0.543, -7.301899933E-04, 3.56365092, -2.922345864E-04, 2.79811523,21.720000000000002,13.720000000000002,42000.0,42000.0
0.544, -7.120159036E-04, 3.95241005, -3.167796777E-04, 2.92668501,21.76,13.760000000000002,42000.0,42000.0
0.545, -6.899949884E-04, 3.74125107, -3.384526337E-04, 2.81758838,21.8,13.8,42000.0,42000.0
0.546, -6.646406352E-04, 2.92562999, -3.57379378E-04, 2.67483301,21.840000000000003,13.840000000000003,42000.0,42000.0
0.547, -6.368517737E-04, 1.9433857, -3.736148681E-04, 2.70767303,21.880000000000003,13.880000000000003,42000.0,42000.0
0.548, -6.074112962E-04, 1.35983739, -3.871135616E-04, 2.76592193,21.92,13.920000000000002,42000.0,42000.0
0.549, -5.766314714E-04, 1.31885247, -3.97927221E-04, 2.6041499,21.96,13.96,42000.0,42000.0
0.55, -5.445244783E-04, 1.33548739, -4.062848421E-04, 2.30792654,22.0,14.0,42000.0,42000.0
0.551, -5.112061344E-04, 1.08721763, -4.124278031E-04, 2.12139119,22.040000000000003,14.040000000000003,42000.0,42000.0
0.552, -4.770887526E-04, 0.510862997, -4.165003661E-04, 2.0194051,22.080000000000002,14.080000000000002,42000.0,42000.0
0.553, -4.428585412E-04, -0.285203115, -4.186540479E-04, 1.81835924,22.12,14.120000000000001,42000.0,42000.0
0.554, -4.091305637E-04, -0.719274354, -4.191075735E-04, 1.58195215,22.160000000000004,14.160000000000004,42000.0,42000.0
0.555, -3.760037647E-04, -0.483089829, -4.180093565E-04, 1.52152986,22.200000000000003,14.200000000000003,42000.0,42000.0
0.556, -3.431498257E-04, -6.262776137E-02, -4.153634472E-04, 1.57385502,22.240000000000002,14.240000000000002,42000.0,42000.0
0.557, -3.103393455E-04, -2.428263055E-02, -4.111854078E-04, 1.49040821,22.28,14.280000000000001,42000.0,42000.0
0.558, -2.777957425E-04, -0.509465752, -4.056045761E-04, 1.31517566,22.32,14.32,42000.0,42000.0
0.559, -2.460176814E-04, -1.02162348, -3.986926627E-04, 1.34698338,22.360000000000003,14.360000000000003,42000.0,42000.0
0.56, -2.151821883E-04, -0.863523776, -3.903036282E-04, 1.60725743,22.400000000000002,14.400000000000002,42000.0,42000.0
0.561, -1.848842578E-04, -0.211602362, -3.802212797E-04, 1.77937421,22.44,14.440000000000001,42000.0,42000.0
0.562, -1.545936266E-04, 0.197010434, -3.683766758E-04, 1.74513816,22.480000000000004,14.480000000000004,42000.0,42000.0
0.563, -1.241624877E-04, 8.401127335E-02, -3.547868268E-04, 1.74534941,22.519999999999996,14.519999999999996,42000.0,42000.0
0.564, -9.387412617E-05, -0.369563535, -3.393778373E-04, 1.89293056,22.56,14.559999999999999,42000.0,42000.0
0.565, -6.412889452E-05, -0.716701337, -3.220382712E-04, 1.96822553,22.599999999999998,14.599999999999998,42000.0,42000.0
0.566, -3.503260898E-05, -0.581197857, -3.027787441E-04, 1.87169784,22.639999999999997,14.639999999999997,42000.0,42000.0
0.567, -6.290177254E-06, -0.126510836, -2.816620293E-04, 1.8426746,22.68,14.68,42000.0,42000.0
0.568, 2.250969399E-05, 0.241393051, -2.58628747E-04, 1.99045907,22.72,14.719999999999999,42000.0,42000.0
0.569, 5.151767443E-05, 0.174832985, -2.335870603E-04, 2.0263537,22.759999999999998,14.759999999999998,42000.0,42000.0
0.57, 8.039852267E-05, -0.429091587, -2.066534067E-04, 1.75758369,22.799999999999997,14.799999999999997,42000.0,42000.0
0.571, 1.085664308E-04, -0.996795269, -1.781102581E-04, 1.46140346,22.839999999999996,14.839999999999996,42000.0,42000.0
0.572, 1.35797599E-04, -0.876695064, -1.481245474E-04, 1.42371709,22.88,14.879999999999999,42000.0,42000.0
0.573, 1.624460547E-04, -0.288731102, -1.167004551E-04, 1.4530479,22.919999999999998,14.919999999999998,42000.0,42000.0
0.574, 1.889611436E-04, 2.200548494E-02, -8.3928908E-05, 1.24186597,22.959999999999997,14.959999999999997,42000.0,42000.0
0.575, 2.152830973E-04, -0.408265605, -5.008592103E-05, 0.901012937,23.0,15.0,42000.0,42000.0
0.576, 2.407563457E-04, -1.28914381, -1.544492023E-05, 0.695012096,23.04,15.04,42000.0,42000.0
0.577, 2.646858881E-04, -1.79827849, 1.98010585E-05, 0.514945696,23.08,15.079999999999998,42000.0,42000.0
0.578, 2.869087191E-04, -1.6151514, 5.535884386E-05, 0.108671277,23.119999999999997,15.119999999999997,42000.0,42000.0
0.579, 3.077354069E-04, -1.17713433, 9.078238687E-05, -0.377157637,23.159999999999997,15.159999999999997,42000.0,42000.0
0.58, 3.274822294E-04, -0.982591098, 1.257091817E-04, -0.616343126,23.2,15.2,42000.0,42000.0
0.581, 3.460903698E-04, -1.29476553, 1.599702842E-04, -0.715040849,23.24,15.239999999999998,42000.0,42000.0
0.582, 3.630800647E-04, -1.94212455, 1.933485307E-04, -1.0506659,23.279999999999998,15.279999999999998,42000.0,42000.0
0.583, 3.779490148E-04, -2.29937302, 2.254116545E-04, -1.57957986,23.32,15.32,42000.0,42000.0
0.584, 3.906853564E-04, -1.96585329, 2.557450969E-04, -1.87978827,23.36,15.36,42000.0,42000.0
0.585, 4.018615983E-04, -1.15434895, 2.841998437E-04, -1.87760509,23.4,15.399999999999999,42000.0,42000.0
0.586, 4.122125119E-04, -0.496300942, 3.107459619E-04, -1.93964844,23.439999999999998,15.439999999999998,42000.0,42000.0
0.587, 4.220471941E-04, -0.536151354, 3.352339435E-04, -2.17662401,23.479999999999997,15.479999999999997,42000.0,42000.0
0.588, 4.311057585E-04, -1.0160835, 3.575013001E-04, -2.26463054,23.52,15.52,42000.0,42000.0
0.589, 4.390930889E-04, -1.12639439, 3.775854553E-04, -2.10177387,23.56,15.559999999999999,42000.0,42000.0
0.59, 4.462389152E-04, -0.556621041, 3.956026451E-04, -2.0321531,23.599999999999998,15.599999999999998,42000.0,42000.0
0.591, 4.532495723E-04, 0.286283119, 4.115083299E-04, -2.1908552,23.64,15.64,42000.0,42000.0
0.592, 4.607808298E-04, 0.754926329, 4.252083229E-04, -2.22053309,23.68,15.68,42000.0,42000.0
0.593, 4.689510801E-04, 0.523068207, 4.368235965E-04, -1.94890843,23.72,15.719999999999999,42000.0,42000.0
0.594, 4.773695122E-04, -2.67055128E-02, 4.465758087E-04, -1.77720925,23.759999999999998,15.759999999999998,42000.0,42000.0
0.595, 4.856359961E-04, -0.27719736, 4.544395946E-04, -1.99963872,23.799999999999997,15.799999999999997,42000.0,42000.0
0.596, 4.937314218E-04, -6.492417715E-02, 4.60168361E-04, -2.2704037,23.84,15.84,42000.0,42000.0
0.597, 5.019498411E-04, 0.310912309, 4.636548142E-04, -2.21422744,23.88,15.879999999999999,42000.0,42000.0
0.598, 5.104848555E-04, 0.322286109, 4.649976616E-04, -2.0729815,23.919999999999998,15.919999999999998,42000.0,42000.0
0.599, 5.190235243E-04, -0.314969361, 4.641978928E-04, -2.2122465,23.96,15.96,42000.0,42000.0
0.6, 5.26801718E-04, -1.20598231, 4.610748748E-04, -2.4342543,24.0,16.0,42000.0,42000.0
0.601, 5.331202706E-04, -1.71330804, 4.555406549E-04, -2.38815376,24.04,16.04,42000.0,42000.0
0.602, 5.377661358E-04, -1.63207328, 4.476750936E-04, -2.27452647,24.08,16.08,42000.0,42000.0
0.603, 5.409236464E-04, -1.34463459, 4.374409652E-04, -2.46260283,24.119999999999997,16.119999999999997,42000.0,42000.0
0.604, 5.426563686E-04, -1.50493253, 4.246144331E-04, -2.72220764,24.16,16.16,42000.0,42000.0
0.605, 5.424989948E-04, -2.27525374, 4.091379589E-04, -2.57768353,24.2,16.2,42000.0,42000.0
0.606, 5.396767685E-04, -3.05445673, 3.912731813E-04, -2.19892224,24.24,16.24,42000.0,42000.0
0.607, 5.337029746E-04, -3.24868771, 3.712280919E-04, -2.16169408,24.28,16.28,42000.0,42000.0
0.608, 5.24666417E-04, -2.87684444, 3.48875699E-04, -2.45291191,24.32,16.32,42000.0,42000.0
0.609, 5.129658701E-04, -2.45113087, 3.240396155E-04, -2.51447575,24.36,16.36,42000.0,42000.0
0.61, 4.987858463E-04, -2.50781423, 2.968249104E-04, -2.24276932,24.4,16.4,42000.0,42000.0
0.611, 4.818288663E-04, -3.04609476, 2.674303633E-04, -2.11690943,24.439999999999998,16.439999999999998,42000.0,42000.0
0.612, 4.615754544E-04, -3.54677347, 2.358490274E-04, -2.25666681,24.48,16.48,42000.0,42000.0
0.613, 4.377777752E-04, -3.5417693, 2.020382615E-04, -2.20219921,24.52,16.52,42000.0,42000.0
0.614, 4.107266196E-04, -2.96518945, 1.6621503E-04, -1.82273414,24.56,16.56,42000.0,42000.0
0.615, 3.810681351E-04, -2.24946607, 1.28680905E-04, -1.59904693,24.6,16.6,42000.0,42000.0
0.616, 3.492838802E-04, -2.00206544, 8.949699652E-05, -1.70051766,24.64,16.64,42000.0,42000.0
0.617, 3.153630276E-04, -2.27112621, 4.866479184E-05, -1.59608213,24.68,16.68,42000.0,42000.0
0.618, 2.790833264E-04, -2.44657694, 6.537143562E-06, -0.994810211,24.72,16.72,42000.0,42000.0
0.619, 2.406056632E-04, -1.94935791, -3.629166731E-05, -0.407509601,24.759999999999998,16.759999999999998,42000.0,42000.0
0.62, 2.007415281E-04, -0.823590782, -7.945014577E-05, -0.251820149,24.8,16.8,42000.0,42000.0
0.621, 1.605942142E-04, 0.257239198, -1.227934342E-04, -0.117804651,24.84,16.84,42000.0,42000.0
0.622, 1.209235199E-04, 0.696009738, -1.659736093E-04, 0.444025589,24.88,16.88,42000.0,42000.0
0.623, 8.191575904E-05, 0.629860111, -2.083940976E-04, 1.07535193,24.92,16.92,42000.0,42000.0
0.624, 4.354496029E-05, 0.644059337, -2.496327954E-04, 1.28823546,24.96,16.96,42000.0,42000.0
0.625, 6.062944932E-06, 1.13350035, -2.895337829E-04, 1.38718182,25.0,17.0,42000.0,42000.0
0.626, -2.984873553E-05, 2.00716688, -3.278009999E-04, 1.88035261,25.04,17.04,42000.0,42000.0
0.627, -6.339055194E-05, 2.73256742, -3.638899223E-04, 2.47624051,25.08,17.08,42000.0,42000.0
0.628, -9.415246813E-05, 2.82724256, -3.974447728E-04, 2.59191137,25.12,17.12,42000.0,42000.0
0.629, -1.22324199E-04, 2.35313275, -4.284659715E-04, 2.47538994,25.16,17.16,42000.0,42000.0
0.63, -1.484060022E-04, 1.82671936, -4.568416094E-04, 2.81572255,25.2,17.2,42000.0,42000.0
0.631, -1.726908841E-04, 1.76711492, -4.820631011E-04, 3.49257051,25.240000000000002,17.240000000000002,42000.0,42000.0
0.632, -1.949977375E-04, 2.18893841, -5.036497969E-04, 3.77703042,25.28,17.28,42000.0,42000.0
0.633, -2.149532569E-04, 2.51373549, -5.215282587E-04, 3.639439,25.32,17.32,42000.0,42000.0
0.634, -2.32534932E-04, 2.23396224, -5.357097848E-04, 3.7544248,25.36,17.36,42000.0,42000.0
0.635, -2.482573816E-04, 1.48449161, -5.459047752E-04, 4.21864547,25.4,17.4,42000.0,42000.0
0.636, -2.628143066E-04, 0.846551859, -5.517919133E-04, 4.39706737,25.44,17.44,42000.0,42000.0
0.637, -2.765620927E-04, 0.771717639, -5.533945712E-04, 4.17189493,25.48,17.48,42000.0,42000.0
0.638, -2.893635669E-04, 1.12090401, -5.508183903E-04, 4.1857746,25.52,17.52,42000.0,42000.0
0.639, -3.009485819E-04, 1.3120203, -5.438692346E-04, 4.56017396,25.560000000000002,17.560000000000002,42000.0,42000.0
0.64, -3.113778159E-04, 0.999548233, -5.323699299E-04, 4.54013505,25.6,17.6,42000.0,42000.0
0.641, -3.211142681E-04, 0.38601641, -5.166721715E-04, 3.85677793,25.64,17.64,42000.0,42000.0
0.642, -3.306830593E-04, -5.069963813E-02, -4.973916068E-04, 3.30882596,25.68,17.68,42000.0,42000.0
0.643, -3.402682402E-04, 1.791279755E-02, -4.747560141E-04, 3.4012226,25.72,17.72,42000.0,42000.0
0.644, -3.496256362E-04, 0.437655457, -4.486846431E-04, 3.47034174,25.76,17.76,42000.0,42000.0
0.645, -3.58414503E-04, 0.699408592, -4.194316059E-04, 2.89299928,25.8,17.8,42000.0,42000.0
0.646, -3.666163009E-04, 0.474735702, -3.876409319E-04, 2.1822691,25.84,17.84,42000.0,42000.0
0.647, -3.746145938E-04, -6.772426662E-02, -3.537621738E-04, 1.99389125,25.880000000000003,17.880000000000003,42000.0,42000.0
0.648, -3.82845282E-04, -0.397073071, -3.17919313E-04, 1.93431889,25.92,17.92,42000.0,42000.0
0.649, -3.91341891E-04, -0.134776613, -2.804136825E-04, 1.3912278,25.96,17.96,42000.0,42000.0
0.65, -3.996703254E-04, 0.471125444, -2.418318339E-04, 0.761203166,26.0,18.0,42000.0,42000.0
0.651, -4.073560184E-04, 0.814364224, -2.025187532E-04, 0.701252129,26.04,18.04,42000.0,42000.0
0.652, -4.143163967E-04, 0.636271193, -1.624483748E-04, 0.813347805,26.080000000000002,18.080000000000002,42000.0,42000.0
0.653, -4.208302438E-04, 0.256790161, -1.21817567E-04, 0.307521708,26.12,18.12,42000.0,42000.0
0.654, -4.27110107E-04, 0.211170475, -8.129069426E-05, -0.515394402,26.16,18.16,42000.0,42000.0
0.655, -4.329338057E-04, 0.701152345, -4.139770757E-05, -0.752389594,26.200000000000003,18.200000000000003,42000.0,42000.0
0.656, -4.377123332E-04, 1.38919131, -2.153821947E-06, -0.545811932,26.240000000000002,18.240000000000002,42000.0,42000.0
0.657, -4.409071581E-04, 1.77822008, 3.639726011E-05, -0.839783406,26.28,18.28,42000.0,42000.0
0.658, -4.423796239E-04, 1.66650442, 7.370816602E-05, -1.6405679,26.32,18.32,42000.0,42000.0
0.659, -4.423819795E-04, 1.2737167, 1.091978368E-04, -2.00191417,26.36,18.36,42000.0,42000.0
0.66, -4.412105198E-04, 1.07390844, 1.427990705E-04, -1.77496303,26.400000000000002,18.400000000000002,42000.0,42000.0
0.661, -4.388347655E-04, 1.3346748, 1.745834219E-04, -1.85879084,26.44,18.44,42000.0,42000.0
0.662, -4.34903118E-04, 1.77711274, 2.041980638E-04, -2.48062537,26.48,18.48,42000.0,42000.0
0.663, -4.291546322E-04, 1.85657169, 2.312058465E-04, -2.73310487,26.520000000000003,18.520000000000003,42000.0,42000.0
0.664, -4.218055098E-04, 1.34470876, 2.557069382E-04, -2.28028294,26.560000000000002,18.560000000000002,42000.0,42000.0
0.665, -4.134851769E-04, 0.597710873, 2.780421398E-04, -2.05148626,26.6,18.6,42000.0,42000.0
0.666, -4.0475621E-04, 0.219549287, 2.980756743E-04, -2.55184051,26.64,18.64,42000.0,42000.0
0.667, -3.957136043E-04, 0.407722079, 3.153796115E-04, -2.90736494,26.68,18.68,42000.0,42000.0
0.668, -3.86074014E-04, 0.786248233, 3.299931676E-04, -2.47340633,26.720000000000002,18.720000000000002,42000.0,42000.0
0.669, -3.7559966E-04, 0.883285241, 3.423528461E-04, -2.03433998,26.76,18.76,42000.0,42000.0
0.67, -3.64393066E-04, 0.581198719, 3.525219362E-04, -2.34682682,26.8,18.8,42000.0,42000.0
0.671, -3.528045275E-04, 0.182688651, 3.60143125E-04, -2.74898333,26.840000000000003,18.840000000000003,42000.0,42000.0
0.672, -3.410616163E-04, 0.126050076, 3.651623949E-04, -2.45486455,26.880000000000003,18.880000000000003,42000.0,42000.0
0.673, -3.289756256E-04, 0.560103148, 3.679083998E-04, -2.09165722,26.92,18.92,42000.0,42000.0
0.674, -3.160054857E-04, 1.20819551, 3.683566263E-04, -2.50388825,26.96,18.96,42000.0,42000.0
0.675, -3.016219518E-04, 1.61859831, 3.660388781E-04, -3.02806971,27.0,19.0,42000.0,42000.0
0.676, -2.856492363E-04, 1.55977079, 3.609073262E-04, -2.599553,27.040000000000003,19.040000000000003,42000.0,42000.0
0.677, -2.682580734E-04, 1.27712388, 3.536007916E-04, -1.75040767,27.080000000000002,19.080000000000002,42000.0,42000.0
0.678, -2.495998137E-04, 1.25706324, 3.445515551E-04, -1.73498006,27.12,19.12,42000.0,42000.0
0.679, -2.294771467E-04, 1.67174677, 3.334923193E-04, -2.28502038,27.160000000000004,19.160000000000004,42000.0,42000.0
0.68, -2.074211043E-04, 2.19500615, 3.202455361E-04, -2.09009102,27.200000000000003,19.200000000000003,42000.0,42000.0
0.681, -1.830889709E-04, 2.35718267, 3.053799917E-04, -1.14743367,27.240000000000002,19.240000000000002,42000.0,42000.0
0.682, -1.565648598E-04, 2.02677812, 2.895913185E-04, -0.69880952,27.28,19.28,42000.0,42000.0
0.683, -1.282549052E-04, 1.5449073, 2.7299056E-04, -0.925358364,27.32,19.32,42000.0,42000.0
0.684, -9.850718048E-05, 1.3306279, 2.555646536E-04, -0.724950661,27.360000000000003,19.360000000000003,42000.0,42000.0
0.685, -6.737630162E-05, 1.43567751, 2.378107435E-04, 6.89415065E-02,27.400000000000002,19.400000000000002,42000.0,42000.0
0.686, -3.474827035E-05, 1.55862963, 2.202476288E-04, 0.312664718,27.44,19.44,42000.0,42000.0
0.687, -6.598534346E-07, 1.36214731, 2.027245548E-04, -0.232578989,27.480000000000004,19.480000000000004,42000.0,42000.0
0.688, 3.449826314E-05, 0.777256071, 1.849173895E-04, -0.33561902,27.519999999999996,19.519999999999996,42000.0,42000.0
0.689, 7.008946014E-05, 8.890334893E-02, 1.671597071E-04, 0.434578386,27.56,19.56,42000.0,42000.0
0.69, 1.055621705E-04, -0.325881923, 1.500238082E-04, 0.809004934,27.599999999999998,19.599999999999998,42000.0,42000.0
0.691, 1.40690323E-04, -0.363237916, 1.333458954E-04, 0.106977903,27.639999999999997,19.639999999999997,42000.0,42000.0
0.692, 1.754850582E-04, -0.303595154, 1.165042754E-04, -0.434406907,27.68,19.68,42000.0,42000.0
0.693, 2.098494912E-04, -0.557003037, 9.951794658E-05, 0.144975909,27.72,19.72,42000.0,42000.0
0.694, 2.433310884E-04, -1.20866478, 8.299754917E-05, 0.786898543,27.759999999999998,19.759999999999998,42000.0,42000.0
0.695, 2.75267035E-04, -1.88263959, 6.705690073E-05, 0.372614068,27.799999999999997,19.799999999999997,42000.0,42000.0
0.696, 3.051778512E-04, -2.16762778, 5.118355338E-05, -0.238021393,27.839999999999996,19.839999999999996,42000.0,42000.0
