TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.463, 4.272731203E-04, -1.65002439, 1.307622669E-04, -2.67713855,18.52,10.52,46000.0,46000.0
0.464, 4.606880725E-04, -0.943440013, 1.171884376E-04, -2.69773391,18.560000000000002,10.560000000000002,46000.0,46000.0
0.465, 4.933190634E-04, -0.624478343, 1.009447606E-04, -2.64196128,18.6,10.600000000000001,46000.0,46000.0
0.466, 5.252560958E-04, -0.763431353, 8.206318791E-05, -2.63382906,18.64,10.64,46000.0,46000.0
0.467, 5.561071484E-04, -1.40852284, 6.055230921E-05, -2.62478395,18.68,10.68,46000.0,46000.0
0.468, 5.85428218E-04, -1.65145852, 3.647639064E-05, -2.50529759,18.720000000000002,10.720000000000002,46000.0,46000.0
0.469, 6.132457131E-04, -1.35568872, 9.999324985E-06, -2.296997,18.759999999999998,10.759999999999998,46000.0,46000.0
0.47, 6.396548703E-04, -1.46097887, -1.866461004E-05, -2.07674162,18.799999999999997,10.799999999999997,46000.0,46000.0
0.471, 6.64598045E-04, -1.47099664, -4.927192535E-05, -1.81002022,18.84,10.84,46000.0,46000.0
0.472, 6.881605394E-04, -1.29035829, -8.15010092E-05, -1.43351836,18.88,10.879999999999999,46000.0,46000.0
0.473, 7.102021414E-04, -1.75141598, -1.149583711E-04, -1.0230372,18.919999999999998,10.919999999999998,46000.0,46000.0
0.474, 7.302213604E-04, -2.29335848, -1.492734916E-04, -0.692478381,18.96,10.96,46000.0,46000.0
0.475, 7.478958625E-04, -2.39607794, -1.841255237E-04, -0.381345947,19.0,11.0,46000.0,46000.0
0.476, 7.633094815E-04, -2.12569506, -2.191361913E-04, 6.407263701E-02,19.04,11.04,46000.0,46000.0
0.477, 7.769195933E-04, -1.48132198, -2.537993484E-04, 0.630947735,19.08,11.079999999999998,46000.0,46000.0
0.478, 7.890943522E-04, -1.38936731, -2.875671475E-04, 1.15976968,19.119999999999997,11.119999999999997,46000.0,46000.0
0.479, 7.996329501E-04, -1.88295635, -3.199499704E-04, 1.6101834,19.16,11.16,46000.0,46000.0
0.48, 8.083359643E-04, -1.78822405, -3.50478149E-04, 2.09910368,19.2,11.2,46000.0,46000.0
0.481, 8.153910992E-04, -1.50752636, -3.786259032E-04, 2.66174465,19.24,11.239999999999998,46000.0,46000.0
0.482, 8.208715489E-04, -1.64184183, -4.038490485E-04, 3.18747448,19.28,11.280000000000001,46000.0,46000.0
0.483, 8.246550238E-04, -1.75211069, -4.256616181E-04, 3.63367762,19.32,11.32,46000.0,46000.0
0.484, 8.266296475E-04, -1.86558872, -4.436112617E-04, 4.09217352,19.36,11.36,46000.0,46000.0
0.485, 8.266943763E-04, -1.95420447, -4.572274696E-04, 4.57469808,19.4,11.399999999999999,46000.0,46000.0
0.486, 8.246980436E-04, -2.16791213, -4.66087334E-04, 4.93799165,19.439999999999998,11.439999999999998,46000.0,46000.0
0.487, 8.201299389E-04, -2.97562352, -4.699186576E-04, 5.11909177,19.48,11.48,46000.0,46000.0
0.488, 8.12304589E-04, -3.53888105, -4.68564599E-04, 5.25167197,19.52,11.52,46000.0,46000.0
0.489, 8.01016137E-04, -3.38732686, -4.618695518E-04, 5.43030483,19.56,11.559999999999999,46000.0,46000.0
0.49, 7.863072271E-04, -3.45357991, -4.496883441E-04, 5.54201826,19.6,11.600000000000001,46000.0,46000.0
0.491, 7.6800185E-04, -3.73935809, -4.320014961E-04, 5.46926465,19.64,11.64,46000.0,46000.0
0.492, 7.459113234E-04, -3.83094215, -4.089366217E-04, 5.28678874,19.68,11.68,46000.0,46000.0
0.493, 7.199718566E-04, -3.86693826, -3.806788682E-04, 5.09896919,19.72,11.719999999999999,46000.0,46000.0
0.494, 6.902430434E-04, -3.71175947, -3.474495355E-04, 4.84419086,19.759999999999998,11.759999999999998,46000.0,46000.0
0.495, 6.569060445E-04, -3.50460842, -3.095763973E-04, 4.44342226,19.8,11.8,46000.0,46000.0
0.496, 6.202340186E-04, -3.16545221, -2.67483461E-04, 3.99617311,19.84,11.84,46000.0,46000.0
0.497, 5.808917586E-04, -2.17502549, -2.215830837E-04, 3.61870781,19.88,11.879999999999999,46000.0,46000.0
0.498, 5.39808383E-04, -1.30719344, -1.722693363E-04, 3.20803439,19.92,11.920000000000002,46000.0,46000.0
0.499, 4.974331243E-04, -1.27656416, -1.200538648E-04, 2.59541682,19.96,11.96,46000.0,46000.0
0.5, 4.537789847E-04, -1.28120503, -6.561831097E-05, 1.8447482,20.0,12.0,46000.0,46000.0
0.501, 4.090549559E-04, -0.858576936, -9.679509867E-06, 1.16174436,20.04,12.04,46000.0,46000.0
0.502, 3.638221547E-04, -0.15897112, 4.712496676E-05, 0.569606394,20.08,12.079999999999998,46000.0,46000.0
0.503, 3.187842695E-04, 0.548806124, 1.041736487E-04, -8.119400175E-02,20.12,12.120000000000001,46000.0,46000.0
0.504, 2.743913309E-04, 0.741096809, 1.607722915E-04, -0.818883893,20.16,12.16,46000.0,46000.0
0.505, 2.307112584E-04, 0.684632202, 2.162010556E-04, -1.52087488,20.2,12.2,46000.0,46000.0
0.506, 1.877600989E-04, 0.773193179, 2.697861406E-04, -2.16648324,20.240000000000002,12.240000000000002,46000.0,46000.0
0.507, 1.455147323E-04, 0.638398649, 3.208607752E-04, -2.85441647,20.28,12.280000000000001,46000.0,46000.0
0.508, 1.0388117E-04, 0.585202203, 3.68734879E-04, -3.54664621,20.32,12.32,46000.0,46000.0
0.509, 6.304738943E-05, 1.01435698, 4.128044735E-04, -4.06237591,20.36,12.36,46000.0,46000.0
0.51, 2.337546384E-05, 1.3093604, 4.526504253E-04, -4.38491077,20.4,12.399999999999999,46000.0,46000.0
0.511, -1.506286375E-05, 1.15783937, 4.879465186E-04, -4.71480462,20.44,12.440000000000001,46000.0,46000.0
0.512, -5.253373941E-05, 0.777066468, 5.18320786E-04, -5.12884671,20.48,12.48,46000.0,46000.0
0.513, -8.934920491E-05, 0.533748494, 5.434108793E-04, -5.43950464,20.52,12.52,46000.0,46000.0
0.514, -1.254730494E-04, 0.849484903, 5.630240818E-04, -5.51427961,20.560000000000002,12.560000000000002,46000.0,46000.0
0.515, -1.606014491E-04, 1.14141387, 5.771362703E-04, -5.48774831,20.6,12.600000000000001,46000.0,46000.0
0.516, -1.947934105E-04, 0.731471068, 5.857535987E-04, -5.50197102,20.64,12.64,46000.0,46000.0
0.517, -2.285120546E-04, 0.215157821, 5.888835766E-04, -5.47273176,20.68,12.68,46000.0,46000.0
0.518, -2.621038133E-04, 3.861022899E-02, 5.866268594E-04, -5.30066034,20.72,12.719999999999999,46000.0,46000.0
0.519, -2.956666759E-04, 1.91807479E-02, 5.791725768E-04, -5.09446945,20.76,12.760000000000002,46000.0,46000.0
0.52, -3.291799594E-04, 7.99765936E-02, 5.666889605E-04, -4.96419698,20.8,12.8,46000.0,46000.0
0.521, -3.626598103E-04, -1.310654161E-02, 5.493298895E-04, -4.78671454,20.84,12.84,46000.0,46000.0
0.522, -3.962704926E-04, -0.248557429, 5.273654993E-04, -4.42392645,20.880000000000003,12.880000000000003,46000.0,46000.0
0.523, -4.302120846E-04, -0.413262782, 5.011855985E-04, -4.00709362,20.92,12.920000000000002,46000.0,46000.0
0.524, -4.646879762E-04, -0.655333693, 4.711352238E-04, -3.73385157,20.96,12.96,46000.0,46000.0
0.525, -4.998093771E-04, -0.635694022, 4.374567929E-04, -3.52226184,21.0,13.0,46000.0,46000.0
0.526, -5.352300227E-04, 3.719746749E-02, 4.004393371E-04, -3.15579085,21.04,13.04,46000.0,46000.0
0.527, -5.702934228E-04, 0.677301407, 3.605146406E-04, -2.65869092,21.080000000000002,13.080000000000002,46000.0,46000.0
0.528, -6.046490843E-04, 0.738182171, 3.181502852E-04, -2.22062507,21.12,13.120000000000001,46000.0,46000.0
0.529, -6.383526401E-04, 0.566028823, 2.737578576E-04, -1.83551991,21.16,13.16,46000.0,46000.0
0.53, -6.713965223E-04, 0.753309945, 2.277749033E-04, -1.34553551,21.200000000000003,13.200000000000003,46000.0,46000.0
0.531, -7.032172303E-04, 1.6930281, 1.807223307E-04, -0.793700571,21.240000000000002,13.240000000000002,46000.0,46000.0
0.532, -7.327661738E-04, 2.85050579, 1.330817364E-04, -0.382339765,21.28,13.280000000000001,46000.0,46000.0
0.533, -7.592031318E-04, 3.37347589, 8.520762729E-05, -8.468999618E-02,21.32,13.32,46000.0,46000.0
0.534, -7.822270722E-04, 3.45255983, 3.746371312E-05, 0.345076614,21.36,13.36,46000.0,46000.0
0.535, -8.017551619E-04, 3.53914093, -9.640804533E-06, 0.933715699,21.400000000000002,13.400000000000002,46000.0,46000.0
0.536, -8.176439259E-04, 3.73950827, -5.557214697E-05, 1.41263818,21.44,13.440000000000001,46000.0,46000.0
0.537, -8.295183239E-04, 4.28921744, -9.996705447E-05, 1.66023402,21.48,13.48,46000.0,46000.0
0.538, -8.367351802E-04, 5.02586744, -1.425932201E-04, 1.87724818,21.520000000000003,13.520000000000003,46000.0,46000.0
0.539, -8.387422874E-04, 5.39363832, -1.831797997E-04, 2.20192275,21.560000000000002,13.560000000000002,46000.0,46000.0
0.54, -8.354886736E-04, 5.12781194, -2.214204551E-04, 2.4899277,21.6,13.600000000000001,46000.0,46000.0
0.541, -8.275097902E-04, 4.32273257, -2.570960061E-04, 2.6402824,21.64,13.64,46000.0,46000.0
0.542, -8.155209173E-04, 3.69723672, -2.900487248E-04, 2.80538052,21.68,13.68,46000.0,46000.0
0.543, -7.997318974E-04, 3.90304624, -3.200664518E-04, 3.06460239,21.720000000000002,13.720000000000002,46000.0,46000.0
0.544, -7.798269421E-04, 4.32883006, -3.469491708E-04, 3.20541692,21.76,13.760000000000002,46000.0,46000.0
0.545, -7.557087968E-04, 4.09756069, -3.706862178E-04, 3.08593014,21.8,13.8,46000.0,46000.0
0.546, -7.279397433E-04, 3.20426141, -3.914155093E-04, 2.92957901,21.840000000000003,13.840000000000003,46000.0,46000.0
0.547, -6.975043236E-04, 2.12847006, -4.091972365E-04, 2.96554665,21.880000000000003,13.880000000000003,46000.0,46000.0
0.548, -6.652599911E-04, 1.48934571, -4.239815199E-04, 3.02934307,21.92,13.920000000000002,46000.0,46000.0
0.549, -6.315487545E-04, 1.44445747, -4.358250516E-04, 2.85216418,21.96,13.96,46000.0,46000.0
0.55, -5.963839525E-04, 1.46267666, -4.449786366E-04, 2.52772907,22.0,14.0,46000.0,46000.0
0.551, -5.59892433E-04, 1.19076217, -4.517066414E-04, 2.32342844,22.040000000000003,14.040000000000003,46000.0,46000.0
0.552, -5.225257767E-04, 0.559516615, -4.561670676E-04, 2.2117294,22.080000000000002,14.080000000000002,46000.0,46000.0
0.553, -4.850355451E-04, -0.312365316, -4.58525862E-04, 1.99153631,22.12,14.120000000000001,46000.0,46000.0
0.554, -4.480953793E-04, -0.787776673, -4.590225805E-04, 1.73261426,22.160000000000004,14.160000000000004,46000.0,46000.0
0.555, -4.118136471E-04, -0.529098385, -4.578197714E-04, 1.66643747,22.200000000000003,14.200000000000003,46000.0,46000.0
0.556, -3.758307615E-04, -6.859231004E-02, -4.549218707E-04, 1.72374598,22.240000000000002,14.240000000000002,46000.0,46000.0
0.557, -3.398954737E-04, -2.659526199E-02, -4.503459228E-04, 1.63235185,22.28,14.280000000000001,46000.0,46000.0
0.558, -3.042524799E-04, -0.5579863, -4.442335834E-04, 1.44043048,22.32,14.32,46000.0,46000.0
0.559, -2.694479368E-04, -1.11892095, -4.366633925E-04, 1.47526751,22.360000000000003,14.360000000000003,46000.0,46000.0
0.56, -2.356757301E-04, -0.945764135, -4.274754023E-04, 1.76032957,22.400000000000002,14.400000000000002,46000.0,46000.0
0.561, -2.024922823E-04, -0.231754968, -4.164328301E-04, 1.94883842,22.44,14.440000000000001,46000.0,46000.0
0.562, -1.693168292E-04, 0.215773333, -4.034601687E-04, 1.91134179,22.480000000000004,14.480000000000004,46000.0,46000.0
0.563, -1.359874866E-04, 9.201234704E-02, -3.885760484E-04, 1.91157316,22.519999999999996,14.519999999999996,46000.0,46000.0
0.564, -1.028145191E-04, -0.404760062, -3.716995361E-04, 2.07320966,22.56,14.559999999999999,46000.0,46000.0
0.565, -7.02364083E-05, -0.784958607, -3.527085828E-04, 2.15567558,22.599999999999998,14.599999999999998,46000.0,46000.0
0.566, -3.836904793E-05, -0.636550034, -3.31614815E-04, 2.04995478,22.639999999999997,14.639999999999997,46000.0,46000.0
0.567, -6.889241762E-06, -0.138559487, -3.084869845E-04, 2.01816742,22.68,14.68,46000.0,46000.0
0.568, 2.465347436E-05, 0.264382866, -2.832600562E-04, 2.1800266,22.72,14.719999999999999,46000.0,46000.0
0.569, 5.642411961E-05, 0.191483746, -2.55833447E-04, 2.21933977,22.759999999999998,14.759999999999998,46000.0,46000.0
0.57, 8.805552482E-05, -0.469957452, -2.263346835E-04, 1.92497261,22.799999999999997,14.799999999999997,46000.0,46000.0
0.571, 1.189060908E-04, -1.09172815, -1.950731398E-04, 1.60058475,22.839999999999996,14.839999999999996,46000.0,46000.0
0.572, 1.487307036E-04, -0.960189832, -1.622316471E-04, 1.5593092,22.88,14.879999999999999,46000.0,46000.0
0.573, 1.779171076E-04, -0.316229302, -1.278147842E-04, 1.59143342,22.919999999999998,14.919999999999998,46000.0,46000.0
0.574, 2.06957443E-04, 2.410124542E-02, -9.192213733E-05, 1.36013892,22.959999999999997,14.959999999999997,46000.0,46000.0
0.575, 2.357862494E-04, -0.447148044, -5.485600875E-05, 0.986823693,23.0,15.0,46000.0,46000.0
0.576, 2.636855215E-04, -1.41191941, -1.691586501E-05, 0.761203725,23.04,15.04,46000.0,46000.0
0.577, 2.898940679E-04, -1.96954311, 2.168687359E-05, 0.563988143,23.08,15.079999999999998,46000.0,46000.0
0.578, 3.14233359E-04, -1.76897534, 6.06311147E-05, 0.119020923,23.119999999999997,15.119999999999997,46000.0,46000.0
0.579, 3.370435409E-04, -1.28924236, 9.942832848E-05, -0.413077412,23.159999999999997,15.159999999999997,46000.0,46000.0
0.58, 3.586710131E-04, -1.0761712, 1.376814848E-04, -0.675042471,23.2,15.2,46000.0,46000.0
0.581, 3.790513574E-04, -1.41807653, 1.752055493E-04, -0.783139977,23.24,15.239999999999998,46000.0,46000.0
0.582, 3.976591184E-04, -2.12708879, 2.117626765E-04, -1.15072931,23.279999999999998,15.279999999999998,46000.0,46000.0
0.583, 4.139441591E-04, -2.51836093, 2.468794311E-04, -1.73001604,23.32,15.32,46000.0,46000.0
0.584, 4.278934856E-04, -2.15307741, 2.801017728E-04, -2.05881573,23.36,15.36,46000.0,46000.0
0.585, 4.401341315E-04, -1.26428695, 3.112664955E-04, -2.05642462,23.4,15.399999999999999,46000.0,46000.0
0.586, 4.514708464E-04, -0.543567699, 3.403408155E-04, -2.12437687,23.439999999999998,15.439999999999998,46000.0,46000.0
0.587, 4.622421649E-04, -0.587213387, 3.671609858E-04, -2.38392153,23.479999999999997,15.479999999999997,46000.0,46000.0
0.588, 4.721634498E-04, -1.11285336, 3.91549043E-04, -2.48030964,23.52,15.52,46000.0,46000.0
0.589, 4.809114783E-04, -1.23367004, 4.135459749E-04, -2.30194281,23.56,15.559999999999999,46000.0,46000.0
0.59, 4.887378595E-04, -0.609632569, 4.332790875E-04, -2.22569149,23.599999999999998,15.599999999999998,46000.0,46000.0
0.591, 4.964161982E-04, 0.313548178, 4.506995994E-04, -2.39950808,23.64,15.64,46000.0,46000.0
0.592, 5.046647183E-04, 0.826824075, 4.657043536E-04, -2.43201243,23.68,15.68,46000.0,46000.0
0.593, 5.136130877E-04, 0.572884227, 4.784258438E-04, -2.13451876,23.72,15.719999999999999,46000.0,46000.0
0.594, 5.228332752E-04, -2.924889501E-02, 4.891068381E-04, -1.94646727,23.759999999999998,15.759999999999998,46000.0,46000.0
0.595, 5.318870434E-04, -0.303597109, 4.97719556E-04, -2.19008051,23.799999999999997,15.799999999999997,46000.0,46000.0
0.596, 5.40753462E-04, -7.110743217E-02, 5.039939192E-04, -2.48663262,23.84,15.84,46000.0,46000.0
0.597, 5.497545879E-04, 0.340523005, 5.078124155E-04, -2.42510625,23.88,15.879999999999999,46000.0,46000.0
0.598, 5.591024608E-04, 0.352980024, 5.092831532E-04, -2.27040831,23.919999999999998,15.919999999999998,46000.0,46000.0
0.599, 5.684543362E-04, -0.344966444, 5.084072159E-04, -2.42293664,23.96,15.96,46000.0,46000.0
0.6, 5.769733102E-04, -1.32083777, 5.049867676E-04, -2.66608804,24.0,16.0,46000.0,46000.0
0.601, 5.838936297E-04, -1.87648024, 4.989254792E-04, -2.61559697,24.04,16.04,46000.0,46000.0
0.602, 5.889819583E-04, -1.78750883, 4.903108168E-04, -2.49114804,24.08,16.08,46000.0,46000.0
0.603, 5.924401842E-04, -1.47269503, 4.791020095E-04, -2.69713643,24.119999999999997,16.119999999999997,46000.0,46000.0
0.604, 5.943379275E-04, -1.64825944, 4.650539029E-04, -2.98146551,24.16,16.16,46000.0,46000.0
0.605, 5.941655658E-04, -2.49194457, 4.481034788E-04, -2.8231772,24.2,16.2,46000.0,46000.0
0.606, 5.91074556E-04, -3.34535737, 4.285372938E-04, -2.4083434,24.24,16.24,46000.0,46000.0
0.607, 5.845318293E-04, -3.55808654, 4.065831482E-04, -2.3675697,24.28,16.28,46000.0,46000.0
0.608, 5.746346472E-04, -3.15082962, 3.82101956E-04, -2.68652257,24.32,16.32,46000.0,46000.0
0.609, 5.618197625E-04, -2.68457191, 3.549005313E-04, -2.75394963,24.36,16.36,46000.0,46000.0
0.61, 5.462892603E-04, -2.74665368, 3.250939495E-04, -2.4563664,24.4,16.4,46000.0,46000.0
0.611, 5.277173298E-04, -3.33619902, 2.928999217E-04, -2.31851985,24.439999999999998,16.439999999999998,46000.0,46000.0
0.612, 5.055350215E-04, -3.88456142, 2.583108395E-04, -2.47158746,24.48,16.48,46000.0,46000.0
0.613, 4.794708966E-04, -3.87908067, 2.212800007E-04, -2.41193247,24.52,16.52,46000.0,46000.0
0.614, 4.498434406E-04, -3.24758844, 1.820450328E-04, -1.99632787,24.56,16.56,46000.0,46000.0
0.615, 4.173603384E-04, -2.46370093, 1.409362292E-04, -1.75133712,24.6,16.6,46000.0,46000.0
0.616, 3.825490117E-04, -2.19273834, 9.802051999E-05, -1.86247173,24.64,16.64,46000.0,46000.0
0.617, 3.453976016E-04, -2.48742394, 5.329953392E-05, -1.74808995,24.68,16.68,46000.0,46000.0
0.618, 3.056626909E-04, -2.67958427, 7.159728663E-06, -1.08955404,24.72,16.72,46000.0,46000.0
0.619, 2.635204882E-04, -2.13501105, -3.974801658E-05, -0.446320039,24.759999999999998,16.759999999999998,46000.0,46000.0
0.62, 2.198597689E-04, -0.902027999, -8.701682632E-05, -0.27580302,24.8,16.8,46000.0,46000.0
0.621, 1.758889013E-04, 0.281738169, -1.34488047E-04, -0.129024142,24.84,16.84,46000.0,46000.0
0.622, 1.324400456E-04, 0.762296379, -1.817806197E-04, 0.48631374,24.88,16.88,46000.0,46000.0
0.623, 8.97172599E-05, 0.689846788, -2.282411545E-04, 1.1777664,24.92,16.92,46000.0,46000.0
0.624, 4.769209937E-05, 0.705398321, -2.734073474E-04, 1.41092455,24.96,16.96,46000.0,46000.0
0.625, 6.640368265E-06, 1.24145276, -3.171084289E-04, 1.51929437,25.0,17.0,46000.0,46000.0
0.626, -3.269147225E-05, 2.19832563, -3.590201428E-04, 2.05943381,25.04,17.04,46000.0,46000.0
0.627, -6.942774736E-05, 2.99281194, -3.985461053E-04, 2.71207294,25.08,17.08,46000.0,46000.0
0.628, -1.031193699E-04, 3.09650375, -4.352966559E-04, 2.83876007,25.12,17.12,46000.0,46000.0
0.629, -1.339741227E-04, 2.57724063, -4.692722545E-04, 2.71114136,25.16,17.16,46000.0,46000.0
0.63, -1.625399072E-04, 2.00069263, -5.003503342E-04, 3.08388661,25.2,17.2,46000.0,46000.0
0.631, -1.89137635E-04, 1.93541157, -5.279738727E-04, 3.82519627,25.240000000000002,17.240000000000002,46000.0,46000.0
0.632, -2.135689506E-04, 2.39740874, -5.516164443E-04, 4.13674761,25.28,17.28,46000.0,46000.0
0.633, -2.354249957E-04, 2.75313886, -5.711976167E-04, 3.98605224,25.32,17.32,46000.0,46000.0
0.634, -2.54681116E-04, 2.44672055, -5.867297643E-04, 4.11198906,25.36,17.36,46000.0,46000.0
0.635, -2.719009417E-04, 1.62587176, -5.978957062E-04, 4.62042123,25.4,17.4,46000.0,46000.0
0.636, -2.878442406E-04, 0.927175845, -6.04343524E-04, 4.81583569,25.44,17.44,46000.0,46000.0
0.637, -3.029013396E-04, 0.845214557, -6.06098816E-04, 4.56921826,25.48,17.48,46000.0,46000.0
0.638, -3.169220018E-04, 1.22765677, -6.032772847E-04, 4.5844198,25.52,17.52,46000.0,46000.0
0.639, -3.296103516E-04, 1.43697461, -5.956663046E-04, 4.99447624,25.560000000000002,17.560000000000002,46000.0,46000.0
0.64, -3.41032846E-04, 1.0947433, -5.83071828E-04, 4.97252887,25.6,17.6,46000.0,46000.0
0.641, -3.516965794E-04, 0.422779878, -5.65879045E-04, 4.22409011,25.64,17.64,46000.0,46000.0
0.642, -3.62176684E-04, -5.552817507E-02, -5.44762236E-04, 3.62395225,25.68,17.68,46000.0,46000.0
0.643, -3.726747393E-04, 1.961877828E-02, -5.199708726E-04, 3.72514856,25.72,17.72,46000.0,46000.0
0.644, -3.829233159E-04, 0.479336929, -4.914165139E-04, 3.80085048,25.76,17.76,46000.0,46000.0
0.645, -3.925492176E-04, 0.766018934, -4.593774731E-04, 3.16852302,25.8,17.8,46000.0,46000.0
0.646, -4.015321391E-04, 0.519948626, -4.245591159E-04, 2.39010425,25.84,17.84,46000.0,46000.0
0.647, -4.102921741E-04, -7.417419674E-02, -3.874538094E-04, 2.18378565,25.880000000000003,17.880000000000003,46000.0,46000.0
0.648, -4.193067375E-04, -0.434889554, -3.481973428E-04, 2.11853974,25.92,17.92,46000.0,46000.0
0.649, -4.286125473E-04, -0.147612481, -3.071197475E-04, 1.52372569,25.96,17.96,46000.0,46000.0
0.65, -4.377341659E-04, 0.515994534, -2.648634371E-04, 0.833698706,26.0,18.0,46000.0,46000.0
0.651, -4.461518296E-04, 0.891922722, -2.218062535E-04, 0.768038046,26.04,18.04,46000.0,46000.0
0.652, -4.537751011E-04, 0.69686845, -1.779196486E-04, 0.890809501,26.080000000000002,18.080000000000002,46000.0,46000.0
0.653, -4.609093147E-04, 0.281246366, -1.334192401E-04, 0.33680949,26.12,18.12,46000.0,46000.0
0.654, -4.677872601E-04, 0.231281949, -8.903266514E-05, -0.564479583,26.16,18.16,46000.0,46000.0
0.655, -4.741655968E-04, 0.767928758, -4.534034639E-05, -0.824045746,26.200000000000003,18.200000000000003,46000.0,46000.0
0.656, -4.793992221E-04, 1.52149524, -2.358947847E-06, -0.597794021,26.240000000000002,18.240000000000002,46000.0,46000.0
0.657, -4.82898316E-04, 1.94757437, 3.986366583E-05, -0.919762778,26.28,18.28,46000.0,46000.0
0.658, -4.845110166E-04, 1.82521913, 8.072799135E-05, -1.79681246,26.32,18.32,46000.0,46000.0
0.659, -4.845135966E-04, 1.39502305, 1.195976308E-04, -2.19257267,26.36,18.36,46000.0,46000.0
0.66, -4.832305693E-04, 1.17618543, 1.56398982E-04, -1.94400713,26.400000000000002,18.400000000000002,46000.0,46000.0
0.661, -4.806285527E-04, 1.46178669, 1.912104145E-04, -2.03581854,26.44,18.44,46000.0,46000.0
0.662, -4.763224626E-04, 1.94636157, 2.236454984E-04, -2.7168754,26.48,18.48,46000.0,46000.0
0.663, -4.70026502E-04, 2.03338804, 2.53225451E-04, -2.99340057,26.520000000000003,18.520000000000003,46000.0,46000.0
0.664, -4.619774631E-04, 1.47277626, 2.8005998E-04, -2.49745274,26.560000000000002,18.560000000000002,46000.0,46000.0
0.665, -4.528647176E-04, 0.654635718, 3.045223435E-04, -2.2468659,26.6,18.6,46000.0,46000.0
0.666, -4.433044204E-04, 0.240458743, 3.264638338E-04, -2.79487294,26.64,18.64,46000.0,46000.0
0.667, -4.334006142E-04, 0.446552754, 3.454157649E-04, -3.18425684,26.68,18.68,46000.0,46000.0
0.668, -4.228429678E-04, 0.861129017, 3.614210883E-04, -2.70896884,26.720000000000002,18.720000000000002,46000.0,46000.0
0.669, -4.113710562E-04, 0.967407645, 3.74957879E-04, -2.22808664,26.76,18.76,46000.0,46000.0
0.67, -3.990971675E-04, 0.636550978, 3.860954539E-04, -2.57033414,26.8,18.8,46000.0,46000.0
0.671, -3.864049587E-04, 0.20008757, 3.944424703E-04, -3.01079126,26.840000000000003,18.840000000000003,46000.0,46000.0
0.672, -3.73543675E-04, 0.138054845, 3.999397658E-04, -2.68866117,26.880000000000003,18.880000000000003,46000.0,46000.0
0.673, -3.603066376E-04, 0.613446305, 4.02947295E-04, -2.29086267,26.92,18.92,46000.0,46000.0
0.674, -3.461012463E-04, 1.32326175, 4.034382098E-04, -2.7423538,26.96,18.96,46000.0,46000.0
0.675, -3.30347852E-04, 1.77275053, 4.008997236E-04, -3.3164573,27.0,19.0,46000.0,46000.0
0.676, -3.128539255E-04, 1.70832038, 3.952794525E-04, -2.84712947,27.040000000000003,19.040000000000003,46000.0,46000.0
0.677, -2.938064613E-04, 1.39875473, 3.872770574E-04, -1.91711316,27.080000000000002,19.080000000000002,46000.0,46000.0
0.678, -2.733712246E-04, 1.37678355, 3.773659889E-04, -1.90021626,27.12,19.12,46000.0,46000.0
0.679, -2.513321131E-04, 1.83096075, 3.652534925E-04, -2.50264137,27.160000000000004,19.160000000000004,46000.0,46000.0
0.68, -2.271754952E-04, 2.40405436, 3.50745111E-04, -2.2891473,27.200000000000003,19.200000000000003,46000.0,46000.0
0.681, -2.005260158E-04, 2.58167626, 3.344638004E-04, -1.25671307,27.240000000000002,19.240000000000002,46000.0,46000.0
0.682, -1.714757988E-04, 2.2198046, 3.17171444E-04, -0.765362807,27.28,19.28,46000.0,46000.0
0.683, -1.404696581E-04, 1.69204132, 2.989896609E-04, -1.01348773,27.32,19.32,46000.0,46000.0
0.684, -1.078888167E-04, 1.45735437, 2.799041444E-04, -0.793993581,27.360000000000003,19.360000000000003,46000.0,46000.0
0.685, -7.379309226E-05, 1.5724087, 2.604593857E-04, 7.550736424E-02,27.400000000000002,19.400000000000002,46000.0,46000.0
0.686, -3.805762943E-05, 1.70707055, 2.412235935E-04, 0.34244231,27.44,19.44,46000.0,46000.0
0.687, -7.226966214E-07, 1.49187563, 2.220316553E-04, -0.254729368,27.480000000000004,19.480000000000004,46000.0,46000.0
0.688, 3.778381201E-05, 0.851280459, 2.025285694E-04, -0.367582736,27.519999999999996,19.519999999999996,46000.0,46000.0
0.689, 7.676464681E-05, 9.737033455E-02, 1.830796792E-04, 0.475966804,27.56,19.56,46000.0,46000.0
0.69, 1.156157106E-04, -0.356918296, 1.6431179E-04, 0.886053023,27.599999999999998,19.599999999999998,46000.0,46000.0
0.691, 1.540894014E-04, -0.397832003, 1.460455045E-04, 0.117166275,27.639999999999997,19.639999999999997,46000.0,46000.0
0.692, 1.921979209E-04, -0.332508978, 1.275999206E-04, -0.475778994,27.68,19.68,46000.0,46000.0
0.693, 2.298351571E-04, -0.610050945, 1.089958463E-04, 0.158783139,27.72,19.72,46000.0,46000.0
0.694, 2.665054778E-04, -1.32377571, 9.090207766E-05, 0.861841262,27.759999999999998,19.759999999999998,46000.0,46000.0
0.695, 3.014829431E-04, -2.06193859, 7.344327222E-05, 0.408101122,27.799999999999997,19.799999999999997,46000.0,46000.0
0.696, 3.342424084E-04, -2.37406852, 5.605817751E-05, -0.260690098,27.839999999999996,19.839999999999996,46000.0,46000.0
