TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.463, 4.086960281E-04, -1.5782842, 1.25076951E-04, -2.56074123,18.52,10.52,44000.0,44000.0
0.464, 4.406581563E-04, -0.902420882, 1.120932882E-04, -2.58044113,18.560000000000002,10.560000000000002,44000.0,44000.0
0.465, 4.718704084E-04, -0.597327111, 9.655585795E-05, -2.52709339,18.6,10.600000000000001,44000.0,44000.0
0.466, 5.024188743E-04, -0.730238686, 7.849522322E-05, -2.51931475,18.64,10.64,44000.0,44000.0
0.467, 5.319285767E-04, -1.34728272, 5.791960011E-05, -2.51066291,18.68,10.68,44000.0,44000.0
0.468, 5.599748172E-04, -1.57965598, 3.489046061E-05, -2.39637161,18.720000000000002,10.720000000000002,44000.0,44000.0
0.469, 5.86582856E-04, -1.29674573, 9.564571725E-06, -2.19712756,18.759999999999998,10.759999999999998,44000.0,44000.0
0.47, 6.11843789E-04, -1.39745805, -1.785310525E-05, -1.98644851,18.799999999999997,10.799999999999997,44000.0,44000.0
0.471, 6.357024778E-04, -1.40704027, -4.712966772E-05, -1.73132369,18.84,10.84,44000.0,44000.0
0.472, 6.582405159E-04, -1.23425575, -7.795748707E-05, -1.37119148,18.88,10.879999999999999,44000.0,44000.0
0.473, 6.793237875E-04, -1.67526746, -1.099601811E-04, -0.978557322,18.919999999999998,10.919999999999998,44000.0,44000.0
0.474, 6.984726056E-04, -2.19364724, -1.427833398E-04, -0.662370625,18.96,10.96,44000.0,44000.0
0.475, 7.153786511E-04, -2.29190064, -1.761200662E-04, -0.364765688,19.0,11.0,44000.0,44000.0
0.476, 7.301221127E-04, -2.03327354, -2.096085308E-04, 6.128687018E-02,19.04,11.04,44000.0,44000.0
0.477, 7.431404805E-04, -1.41691668, -2.427645941E-04, 0.603515225,19.08,11.079999999999998,44000.0,44000.0
0.478, 7.547859021E-04, -1.32896004, -2.750642281E-04, 1.10934491,19.119999999999997,11.119999999999997,44000.0,44000.0
0.479, 7.648663001E-04, -1.80108868, -3.060391021E-04, 1.54017542,19.16,11.16,44000.0,44000.0
0.48, 7.731909224E-04, -1.71047518, -3.352399686E-04, 2.0078383,19.2,11.2,44000.0,44000.0
0.481, 7.799393123E-04, -1.44198174, -3.621639074E-04, 2.54601662,19.24,11.239999999999998,44000.0,44000.0
0.482, 7.851814816E-04, -1.5704574, -3.862903942E-04, 3.04888863,19.28,11.280000000000001,44000.0,44000.0
0.483, 7.888004575E-04, -1.67593197, -4.071545912E-04, 3.47569163,19.32,11.32,44000.0,44000.0
0.484, 7.90689228E-04, -1.78447617, -4.243238155E-04, 3.91425293,19.36,11.36,44000.0,44000.0
0.485, 7.907511425E-04, -1.86923906, -4.373480144E-04, 4.37579817,19.4,11.399999999999999,44000.0,44000.0
0.486, 7.888416069E-04, -2.07365508, -4.458226673E-04, 4.72329636,19.439999999999998,11.439999999999998,44000.0,44000.0
0.487, 7.844721154E-04, -2.84624859, -4.494874116E-04, 4.89652257,19.48,11.48,44000.0,44000.0
0.488, 7.769869981E-04, -3.38501665, -4.481922251E-04, 5.02333841,19.52,11.52,44000.0,44000.0
0.489, 7.661893484E-04, -3.24005178, -4.417882669E-04, 5.19420462,19.56,11.559999999999999,44000.0,44000.0
0.49, 7.521199564E-04, -3.30342426, -4.301366769E-04, 5.30106094,19.6,11.600000000000001,44000.0,44000.0
0.491, 7.346104652E-04, -3.57677731, -4.132188224E-04, 5.23147053,19.64,11.64,44000.0,44000.0
0.492, 7.134803963E-04, -3.66437945, -3.911567686E-04, 5.05692836,19.68,11.68,44000.0,44000.0
0.493, 6.886687324E-04, -3.69881051, -3.64127613E-04, 4.87727488,19.72,11.719999999999999,44000.0,44000.0
0.494, 6.602324763E-04, -3.55037862, -3.32343034E-04, 4.63357387,19.759999999999998,11.759999999999998,44000.0,44000.0
0.495, 6.283449121E-04, -3.35223414, -2.961165539E-04, 4.25022999,19.8,11.8,44000.0,44000.0
0.496, 5.932673221E-04, -3.02782385, -2.558537453E-04, 3.82242646,19.84,11.84,44000.0,44000.0
0.497, 5.556355952E-04, -2.08045917, -2.119490366E-04, 3.46137268,19.88,11.879999999999999,44000.0,44000.0
0.498, 5.163384533E-04, -1.25035894, -1.647793651E-04, 3.06855464,19.92,11.920000000000002,44000.0,44000.0
0.499, 4.758055972E-04, -1.22106137, -1.148341315E-04, 2.48257261,19.96,11.96,44000.0,44000.0
0.5, 4.340494637E-04, -1.22550046, -6.276534093E-05, 1.76454176,20.0,12.0,44000.0,44000.0
0.501, 3.912699578E-04, -0.821247504, -9.258661613E-06, 1.11123374,20.04,12.04,44000.0,44000.0
0.502, 3.480038002E-04, -0.152059332, 4.507605516E-05, 0.544840899,20.08,12.079999999999998,44000.0,44000.0
0.503, 3.049240838E-04, 0.524944989, 9.964435964E-05, -7.766382775E-02,20.12,12.120000000000001,44000.0,44000.0
0.504, 2.62461273E-04, 0.708875209, 1.537821919E-04, -0.783280246,20.16,12.16,44000.0,44000.0
0.505, 2.206803341E-04, 0.654865585, 2.068010097E-04, -1.45474988,20.2,12.2,44000.0,44000.0
0.506, 1.795966163E-04, 0.739576084, 2.580563084E-04, -2.07228831,20.240000000000002,12.240000000000002,44000.0,44000.0
0.507, 1.391880048E-04, 0.610642186, 3.069103068E-04, -2.7303114,20.28,12.280000000000001,44000.0,44000.0
0.508, 9.936459739E-05, 0.559758629, 3.527029278E-04, -3.3924442,20.32,12.32,44000.0,44000.0
0.509, 6.030619859E-05, 0.970254499, 3.948564529E-04, -3.88575087,20.36,12.36,44000.0,44000.0
0.51, 2.235913933E-05, 1.25243169, 4.32969972E-04, -4.19426248,20.4,12.399999999999999,44000.0,44000.0
0.511, -1.440795663E-05, 1.10749853, 4.667314526E-04, -4.50981312,20.44,12.440000000000001,44000.0,44000.0
0.512, -5.024966378E-05, 0.74328097, 4.957850997E-04, -4.90585337,20.48,12.48,44000.0,44000.0
0.513, -8.546445687E-05, 0.510542037, 5.197843193E-04, -5.20300444,20.52,12.52,44000.0,44000.0
0.514, -1.200176994E-04, 0.812550777, 5.385447739E-04, -5.27452832,20.560000000000002,12.560000000000002,44000.0,44000.0
0.515, -1.536187773E-04, 1.09178718, 5.520433889E-04, -5.24915056,20.6,12.600000000000001,44000.0,44000.0
0.516, -1.863241318E-04, 0.699667978, 5.602860509E-04, -5.26275489,20.64,12.64,44000.0,44000.0
0.517, -2.185767479E-04, 0.205803133, 5.632799428E-04, -5.2347869,20.68,12.68,44000.0,44000.0
0.518, -2.507079953E-04, 3.693152336E-02, 5.611213438E-04, -5.07019685,20.72,12.719999999999999,44000.0,44000.0
0.519, -2.82811603E-04, 1.834680232E-02, 5.539911604E-04, -4.87297078,20.76,12.760000000000002,44000.0,44000.0
0.52, -3.148677873E-04, 7.649935038E-02, 5.420503101E-04, -4.74836233,20.8,12.8,44000.0,44000.0
0.521, -3.468919924E-04, -1.2536692E-02, 5.254459813E-04, -4.57859652,20.84,12.84,44000.0,44000.0
0.522, -3.790413407E-04, -0.237750584, 5.044365645E-04, -4.23158182,20.880000000000003,12.880000000000003,44000.0,44000.0
0.523, -4.115072114E-04, -0.395294835, 4.793949203E-04, -3.83287216,20.92,12.920000000000002,44000.0,44000.0
0.524, -4.444841511E-04, -0.626840924, 4.506510837E-04, -3.5715102,20.96,12.96,44000.0,44000.0
0.525, -4.780785346E-04, -0.608055152, 4.184369324E-04, -3.36912002,21.0,13.0,44000.0,44000.0
0.526, -5.119591521E-04, 3.558018626E-02, 3.830289312E-04, -3.01858256,21.04,13.04,44000.0,44000.0
0.527, -5.454980565E-04, 0.64785352, 3.44840091E-04, -2.54309567,21.080000000000002,13.080000000000002,44000.0,44000.0
0.528, -5.783599937E-04, 0.706087294, 3.043176641E-04, -2.12407616,21.12,13.120000000000001,44000.0,44000.0
0.529, -6.105981775E-04, 0.541418874, 2.61855342E-04, -1.7557147,21.16,13.16,44000.0,44000.0
0.53, -6.422053692E-04, 0.720557339, 2.178716466E-04, -1.28703396,21.200000000000003,13.200000000000003,44000.0,44000.0
0.531, -6.726425681E-04, 1.61941818, 1.72864838E-04, -0.759191851,21.240000000000002,13.240000000000002,44000.0,44000.0
0.532, -7.009067749E-04, 2.72657075, 1.27295574E-04, -0.365716297,21.28,13.280000000000001,44000.0,44000.0
0.533, -7.261943E-04, 3.22680303, 8.150294785E-05, -8.100782243E-02,21.32,13.32,44000.0,44000.0
0.534, -7.482171995E-04, 3.30244853, 3.583485603E-05, 0.330073283,21.36,13.36,44000.0,44000.0
0.535, -7.668962418E-04, 3.38526524, -9.221639117E-06, 0.893119364,21.400000000000002,13.400000000000002,44000.0,44000.0
0.536, -7.8209419E-04, 3.57692095, -5.315596666E-05, 1.35121913,21.44,13.440000000000001,44000.0,44000.0
0.537, -7.934523098E-04, 4.10272973, -9.56206608E-05, 1.58804994,21.48,13.48,44000.0,44000.0
0.538, -8.003553897E-04, 4.80735147, -1.363935149E-04, 1.79562869,21.520000000000003,13.520000000000003,44000.0,44000.0
0.539, -8.022752314E-04, 5.15913231, -1.752154606E-04, 2.10618698,21.560000000000002,13.560000000000002,44000.0,44000.0
0.54, -7.991630791E-04, 4.9048636, -2.117934788E-04, 2.38166997,21.6,13.600000000000001,44000.0,44000.0
0.541, -7.915311036E-04, 4.13478767, -2.459179189E-04, 2.52548751,21.64,13.64,44000.0,44000.0
0.542, -7.800634861E-04, 3.5364873, -2.774379107E-04, 2.68340746,21.68,13.68,44000.0,44000.0
0.543, -7.649609453E-04, 3.73334858, -3.061505191E-04, 2.93135881,21.720000000000002,13.720000000000002,44000.0,44000.0
0.544, -7.459214228E-04, 4.14062006, -3.318644243E-04, 3.06605097,21.76,13.760000000000002,44000.0,44000.0
0.545, -7.228518926E-04, 3.91940588, -3.545694257E-04, 2.95175926,21.8,13.8,44000.0,44000.0
0.546, -6.962901893E-04, 3.0649457, -3.743974436E-04, 2.80220601,21.840000000000003,13.840000000000003,44000.0,44000.0
0.547, -6.671780486E-04, 2.03592788, -3.914060523E-04, 2.83660984,21.880000000000003,13.880000000000003,44000.0,44000.0
0.548, -6.363356437E-04, 1.42459155, -4.055475407E-04, 2.8976325,21.92,13.920000000000002,44000.0,44000.0
0.549, -6.040901129E-04, 1.38165497, -4.168761363E-04, 2.72815704,21.96,13.96,44000.0,44000.0
0.55, -5.704542154E-04, 1.39908202, -4.256317393E-04, 2.41782781,22.0,14.0,44000.0,44000.0
0.551, -5.355492837E-04, 1.1389899, -4.320672222E-04, 2.22240982,22.040000000000003,14.040000000000003,44000.0,44000.0
0.552, -4.998072646E-04, 0.535189806, -4.363337168E-04, 2.11556725,22.080000000000002,14.080000000000002,44000.0,44000.0
0.553, -4.639470432E-04, -0.298784215, -4.38589955E-04, 1.90494778,22.12,14.120000000000001,44000.0,44000.0
0.554, -4.286129715E-04, -0.753525514, -4.39065077E-04, 1.65728321,22.160000000000004,14.160000000000004,44000.0,44000.0
0.555, -3.939087059E-04, -0.506094107, -4.379145639E-04, 1.59398367,22.200000000000003,14.200000000000003,44000.0,44000.0
0.556, -3.594902936E-04, -6.56100357E-02, -4.35142659E-04, 1.6488005,22.240000000000002,14.240000000000002,44000.0,44000.0
0.557, -3.251174096E-04, -2.543894626E-02, -4.307656653E-04, 1.56138003,22.28,14.280000000000001,44000.0,44000.0
0.558, -2.910241112E-04, -0.533726026, -4.249190797E-04, 1.37780307,22.32,14.32,44000.0,44000.0
0.559, -2.577328091E-04, -1.07027222, -4.176780276E-04, 1.41112544,22.360000000000003,14.360000000000003,44000.0,44000.0
0.56, -2.254289592E-04, -0.904643956, -4.088895153E-04, 1.6837935,22.400000000000002,14.400000000000002,44000.0,44000.0
0.561, -1.9368827E-04, -0.221678665, -3.983270549E-04, 1.86410632,22.44,14.440000000000001,44000.0,44000.0
0.562, -1.619552279E-04, 0.206391883, -3.859184222E-04, 1.82823997,22.480000000000004,14.480000000000004,44000.0,44000.0
0.563, -1.300749872E-04, 8.801181021E-02, -3.716814376E-04, 1.82846129,22.519999999999996,14.519999999999996,44000.0,44000.0
0.564, -9.834432266E-05, -0.387161798, -3.555386867E-04, 1.98307011,22.56,14.559999999999999,44000.0,44000.0
0.565, -6.718265142E-05, -0.750829972, -3.37373427E-04, 2.06195056,22.599999999999998,14.599999999999998,44000.0,44000.0
0.566, -3.670082846E-05, -0.608873945, -3.171967796E-04, 1.96082631,22.639999999999997,14.639999999999997,44000.0,44000.0
0.567, -6.589709515E-06, -0.132535161, -2.950745069E-04, 1.93042101,22.68,14.68,44000.0,44000.0
0.568, 2.358158417E-05, 0.252887958, -2.709444016E-04, 2.08524284,22.72,14.719999999999999,44000.0,44000.0
0.569, 5.397089701E-05, 0.183158365, -2.447102536E-04, 2.12284674,22.759999999999998,14.759999999999998,44000.0,44000.0
0.57, 8.422702373E-05, -0.449524519, -2.164940451E-04, 1.84127815,22.799999999999997,14.799999999999997,44000.0,44000.0
0.571, 1.137362608E-04, -1.04426171, -1.865916989E-04, 1.5309941,22.839999999999996,14.839999999999996,44000.0,44000.0
0.572, 1.422641513E-04, -0.918442448, -1.551780972E-04, 1.49151314,22.88,14.879999999999999,44000.0,44000.0
0.573, 1.701815811E-04, -0.302480202, -1.222576197E-04, 1.52224066,22.919999999999998,14.919999999999998,44000.0,44000.0
0.574, 1.979592933E-04, 2.305336522E-02, -8.792552266E-05, 1.30100245,22.959999999999997,14.959999999999997,44000.0,44000.0
0.575, 2.255346733E-04, -0.427706825, -5.247096489E-05, 0.943918315,23.0,15.0,44000.0,44000.0
0.576, 2.522209336E-04, -1.35053161, -1.618039262E-05, 0.72810791,23.04,15.04,44000.0,44000.0
0.577, 2.77289978E-04, -1.8839108, 2.074396604E-05, 0.539466919,23.08,15.079999999999998,44000.0,44000.0
0.578, 3.005710391E-04, -1.69206337, 5.799497928E-05, 0.1138461,23.119999999999997,15.119999999999997,44000.0,44000.0
0.579, 3.223894739E-04, -1.23318834, 9.510535767E-05, -0.395117524,23.159999999999997,15.159999999999997,44000.0,44000.0
0.58, 3.430766212E-04, -1.02938115, 1.316953333E-04, -0.645692799,23.2,15.2,44000.0,44000.0
0.581, 3.625708636E-04, -1.35642103, 1.675879167E-04, -0.749090413,23.24,15.239999999999998,44000.0,44000.0
0.582, 3.803695915E-04, -2.03460667, 2.025556036E-04, -1.10069761,23.279999999999998,15.279999999999998,44000.0,44000.0
0.583, 3.95946587E-04, -2.40886697, 2.361455428E-04, -1.65479795,23.32,15.32,44000.0,44000.0
0.584, 4.09289421E-04, -2.05946535, 2.679234349E-04, -1.969302,23.36,15.36,44000.0,44000.0
0.585, 4.209978649E-04, -1.20931795, 2.977331696E-04, -1.96701486,23.4,15.399999999999999,44000.0,44000.0
0.586, 4.318416792E-04, -0.519934321, 3.255433887E-04, -2.03201266,23.439999999999998,15.439999999999998,44000.0,44000.0
0.587, 4.421446795E-04, -0.561682371, 3.511974646E-04, -2.28027277,23.479999999999997,15.479999999999997,44000.0,44000.0
0.588, 4.516346042E-04, -1.06446843, 3.745251715E-04, -2.37247009,23.52,15.52,44000.0,44000.0
0.589, 4.600022836E-04, -1.18003221, 3.955657151E-04, -2.20185834,23.56,15.559999999999999,44000.0,44000.0
0.59, 4.674883874E-04, -0.583126805, 4.144408663E-04, -2.12892229,23.599999999999998,15.599999999999998,44000.0,44000.0
0.591, 4.748328853E-04, 0.299915648, 4.311039646E-04, -2.29518164,23.64,15.64,44000.0,44000.0
0.592, 4.82722774E-04, 0.790875202, 4.454563383E-04, -2.32627276,23.68,15.68,44000.0,44000.0
0.593, 4.912820839E-04, 0.547976217, 4.576247202E-04, -2.04171359,23.72,15.719999999999999,44000.0,44000.0
0.594, 5.001013937E-04, -2.797720388E-02, 4.678413234E-04, -1.86183826,23.759999999999998,15.759999999999998,44000.0,44000.0
0.595, 5.087615197E-04, -0.290397234, 4.760795753E-04, -2.09485961,23.799999999999997,15.799999999999997,44000.0,44000.0
0.596, 5.172424419E-04, -6.801580463E-02, 4.820811401E-04, -2.37851816,23.84,15.84,44000.0,44000.0
0.597, 5.258522145E-04, 0.325717657, 4.857336148E-04, -2.31966685,23.88,15.879999999999999,44000.0,44000.0
0.598, 5.347936582E-04, 0.337633067, 4.871404074E-04, -2.1716949,23.919999999999998,15.919999999999998,44000.0,44000.0
0.599, 5.437389302E-04, -0.329967902, 4.863025544E-04, -2.31759157,23.96,15.96,44000.0,44000.0
0.6, 5.518875141E-04, -1.26341004, 4.830308212E-04, -2.55017117,24.0,16.0,44000.0,44000.0
0.601, 5.585069501E-04, -1.79489414, 4.772330671E-04, -2.50187536,24.04,16.04,44000.0,44000.0
0.602, 5.633740471E-04, -1.70979106, 4.689929552E-04, -2.38283726,24.08,16.08,44000.0,44000.0
0.603, 5.666819153E-04, -1.40866481, 4.582714874E-04, -2.57986963,24.119999999999997,16.119999999999997,44000.0,44000.0
0.604, 5.684971481E-04, -1.57659599, 4.44834168E-04, -2.85183657,24.16,16.16,44000.0,44000.0
0.605, 5.683322803E-04, -2.38359915, 4.286207189E-04, -2.70043036,24.2,16.2,44000.0,44000.0
0.606, 5.653756622E-04, -3.19990705, 4.099052376E-04, -2.30363282,24.24,16.24,44000.0,44000.0
0.607, 5.591174019E-04, -3.40338712, 3.8890562E-04, -2.26463189,24.28,16.28,44000.0,44000.0
0.608, 5.496505321E-04, -3.01383703, 3.654888275E-04, -2.56971724,24.32,16.32,44000.0,44000.0
0.609, 5.373928163E-04, -2.56785139, 3.394700734E-04, -2.63421269,24.36,16.36,44000.0,44000.0
0.61, 5.225375533E-04, -2.62723395, 3.1095943E-04, -2.34956786,24.4,16.4,44000.0,44000.0
0.611, 5.04773098E-04, -3.19114689, 2.801651425E-04, -2.21771464,24.439999999999998,16.439999999999998,44000.0,44000.0
0.612, 4.835552379E-04, -3.71566744, 2.470799334E-04, -2.36412713,24.48,16.48,44000.0,44000.0
0.613, 4.586243359E-04, -3.71042498, 2.116591311E-04, -2.30706584,24.52,16.52,44000.0,44000.0
0.614, 4.302850301E-04, -3.10638894, 1.741300314E-04, -1.909531,24.56,16.56,44000.0,44000.0
0.615, 3.992142367E-04, -2.3565835, 1.348085671E-04, -1.67519203,24.6,16.6,44000.0,44000.0
0.616, 3.659164459E-04, -2.09740189, 9.375875826E-05, -1.7814947,24.64,16.64,44000.0,44000.0
0.617, 3.303803146E-04, -2.37927508, 5.098216288E-05, -1.67208604,24.68,16.68,44000.0,44000.0
0.618, 2.923730087E-04, -2.5630806, 6.848436114E-06, -1.04218213,24.72,16.72,44000.0,44000.0
0.619, 2.520630757E-04, -2.04218448, -3.801984195E-05, -0.42691482,24.759999999999998,16.759999999999998,44000.0,44000.0
0.62, 2.103006485E-04, -0.862809391, -8.323348604E-05, -0.263811584,24.8,16.8,44000.0,44000.0
0.621, 1.682415578E-04, 0.269488683, -1.286407406E-04, -0.123414397,24.84,16.84,44000.0,44000.0
0.622, 1.266817828E-04, 0.729153058, -1.738771145E-04, 0.465169664,24.88,16.88,44000.0,44000.0
0.623, 8.581650948E-05, 0.659853449, -2.183176261E-04, 1.12655916,24.92,16.92,44000.0,44000.0
0.624, 4.561852984E-05, 0.674728829, -2.615200714E-04, 1.34958001,24.96,16.96,44000.0,44000.0
0.625, 6.351656607E-06, 1.18747655, -3.033211059E-04, 1.45323809,25.0,17.0,44000.0,44000.0
0.626, -3.127010388E-05, 2.10274625, -3.434105713E-04, 1.96989321,25.04,17.04,44000.0,44000.0
0.627, -6.640914964E-05, 2.86268968, -3.812180138E-04, 2.59415673,25.08,17.08,44000.0,44000.0
0.628, -9.863591899E-05, 2.96187315, -4.163707143E-04, 2.71533572,25.12,17.12,44000.0,44000.0
0.629, -1.281491609E-04, 2.46518669, -4.48869113E-04, 2.59326565,25.16,17.16,44000.0,44000.0
0.63, -1.554729547E-04, 1.91370599, -4.785959718E-04, 2.94980458,25.2,17.2,44000.0,44000.0
0.631, -1.809142595E-04, 1.85126325, -5.050184869E-04, 3.65888339,25.240000000000002,17.240000000000002,44000.0,44000.0
0.632, -2.04283344E-04, 2.29317357, -5.276331206E-04, 3.95688902,25.28,17.28,44000.0,44000.0
0.633, -2.251891263E-04, 2.63343718, -5.463629377E-04, 3.81274562,25.32,17.32,44000.0,44000.0
0.634, -2.43608024E-04, 2.3403414, -5.612197746E-04, 3.93320693,25.36,17.36,44000.0,44000.0
0.635, -2.600791616E-04, 1.55518168, -5.719002407E-04, 4.41953335,25.4,17.4,44000.0,44000.0
0.636, -2.753292736E-04, 0.886863852, -5.780677187E-04, 4.60645153,25.44,17.44,44000.0,44000.0
0.637, -2.897317162E-04, 0.808466098, -5.797466936E-04, 4.3705566,25.48,17.48,44000.0,44000.0
0.638, -3.031427843E-04, 1.17428039, -5.770478375E-04, 4.3850972,25.52,17.52,44000.0,44000.0
0.639, -3.152794667E-04, 1.37449746, -5.697677696E-04, 4.7773251,25.560000000000002,17.560000000000002,44000.0,44000.0
0.64, -3.262053309E-04, 1.04714577, -5.57720879E-04, 4.75633196,25.6,17.6,44000.0,44000.0
0.641, -3.364054237E-04, 0.404398144, -5.412756083E-04, 4.04043402,25.64,17.64,44000.0,44000.0
0.642, -3.464298716E-04, -5.311390663E-02, -5.210769214E-04, 3.46638911,25.68,17.68,44000.0,44000.0
0.643, -3.564714898E-04, 1.87657879E-02, -4.973634434E-04, 3.56318558,25.72,17.72,44000.0,44000.0
0.644, -3.662744761E-04, 0.458496193, -4.700505785E-04, 3.63559611,25.76,17.76,44000.0,44000.0
0.645, -3.754818603E-04, 0.732713763, -4.394045395E-04, 3.03076115,25.8,17.8,44000.0,44000.0
0.646, -3.8407422E-04, 0.497342164, -4.061000239E-04, 2.28618667,25.84,17.84,44000.0,44000.0
0.647, -3.924533839E-04, -7.094923171E-02, -3.706079916E-04, 2.08883845,25.880000000000003,17.880000000000003,44000.0,44000.0
0.648, -4.010760097E-04, -0.415981313, -3.330583279E-04, 2.02642932,25.92,17.92,44000.0,44000.0
0.649, -4.099772192E-04, -0.141194547, -2.93766715E-04, 1.45747675,25.96,17.96,44000.0,44000.0
0.65, -4.187022456E-04, 0.493559989, -2.533476355E-04, 0.797450936,26.0,18.0,44000.0,44000.0
0.651, -4.26753924E-04, 0.853143473, -2.121625033E-04, 0.734645087,26.04,18.04,44000.0,44000.0
0.652, -4.340457489E-04, 0.666569822, -1.701840117E-04, 0.852078653,26.080000000000002,18.080000000000002,44000.0,44000.0
0.653, -4.408697793E-04, 0.269018263, -1.276184036E-04, 0.322165599,26.12,18.12,44000.0,44000.0
0.654, -4.474486835E-04, 0.221226212, -8.51616797E-05, -0.539936993,26.16,18.16,44000.0,44000.0
0.655, -4.535497013E-04, 0.734540551, -4.336902698E-05, -0.78821767,26.200000000000003,18.200000000000003,44000.0,44000.0
0.656, -4.585557776E-04, 1.45534328, -2.256384898E-06, -0.571802976,26.240000000000002,18.240000000000002,44000.0,44000.0
0.657, -4.619027371E-04, 1.86289722, 3.813046297E-05, -0.879773092,26.28,18.28,44000.0,44000.0
0.658, -4.634453202E-04, 1.74586177, 7.721807868E-05, -1.71869018,26.32,18.32,44000.0,44000.0
0.659, -4.634477881E-04, 1.33436988, 1.143977338E-04, -2.09724342,26.36,18.36,44000.0,44000.0
0.66, -4.622205445E-04, 1.12504694, 1.495990262E-04, -1.85948508,26.400000000000002,18.400000000000002,44000.0,44000.0
0.661, -4.597316591E-04, 1.39823075, 1.828969182E-04, -1.94730469,26.44,18.44,44000.0,44000.0
0.662, -4.556127903E-04, 1.86173716, 2.139217811E-04, -2.59875038,26.48,18.48,44000.0,44000.0
0.663, -4.495905671E-04, 1.94497986, 2.422156488E-04, -2.86325272,26.520000000000003,18.520000000000003,44000.0,44000.0
0.664, -4.418914864E-04, 1.40874251, 2.678834591E-04, -2.38886784,26.560000000000002,18.560000000000002,44000.0,44000.0
0.665, -4.331749473E-04, 0.626173296, 2.912822417E-04, -2.14917608,26.6,18.6,44000.0,44000.0
0.666, -4.240303152E-04, 0.230004015, 3.122697541E-04, -2.67335673,26.64,18.64,44000.0,44000.0
0.667, -4.145571092E-04, 0.427137417, 3.303976882E-04, -3.04581089,26.68,18.68,44000.0,44000.0
0.668, -4.044584909E-04, 0.823688625, 3.457071279E-04, -2.59118758,26.720000000000002,18.720000000000002,44000.0,44000.0
0.669, -3.934853581E-04, 0.925346443, 3.586553625E-04, -2.13121331,26.76,18.76,44000.0,44000.0
0.67, -3.817451168E-04, 0.608874849, 3.693086951E-04, -2.45858048,26.8,18.8,44000.0,44000.0
0.671, -3.696047431E-04, 0.191388111, 3.772927976E-04, -2.87988729,26.840000000000003,18.840000000000003,44000.0,44000.0
0.672, -3.573026456E-04, 0.132052461, 3.825510803E-04, -2.57176286,26.880000000000003,18.880000000000003,44000.0,44000.0
0.673, -3.446411316E-04, 0.586774726, 3.854278474E-04, -2.19125994,26.92,18.92,44000.0,44000.0
0.674, -3.31053366E-04, 1.26572863, 3.858974181E-04, -2.62312103,26.96,18.96,44000.0,44000.0
0.675, -3.159849019E-04, 1.69567442, 3.834693009E-04, -3.1722635,27.0,19.0,44000.0,44000.0
0.676, -2.992515809E-04, 1.63404558, 3.780933893E-04, -2.72334124,27.040000000000003,19.040000000000003,44000.0,44000.0
0.677, -2.810322673E-04, 1.3379393, 3.704389245E-04, -1.83376041,27.080000000000002,19.080000000000002,44000.0,44000.0
0.678, -2.614855192E-04, 1.31692339, 3.60958772E-04, -1.81759816,27.12,19.12,44000.0,44000.0
0.679, -2.404046299E-04, 1.75135376, 3.493729059E-04, -2.39383087,27.160000000000004,19.160000000000004,44000.0,44000.0
0.68, -2.172982997E-04, 2.29953025, 3.354953235E-04, -2.18961916,27.200000000000003,19.200000000000003,44000.0,44000.0
0.681, -1.918074933E-04, 2.46942947, 3.19921896E-04, -1.20207337,27.240000000000002,19.240000000000002,44000.0,44000.0
0.682, -1.640203293E-04, 2.12329136, 3.033813812E-04, -0.732086164,27.28,19.28,44000.0,44000.0
0.683, -1.343622817E-04, 1.61847431, 2.859901105E-04, -0.969423048,27.32,19.32,44000.0,44000.0
0.684, -1.031979986E-04, 1.39399113, 2.67734399E-04, -0.759472121,27.360000000000003,19.360000000000003,44000.0,44000.0
0.685, -7.058469695E-05, 1.5040431, 2.491350646E-04, 7.222443535E-02,27.400000000000002,19.400000000000002,44000.0,44000.0
0.686, -3.64029499E-05, 1.63285009, 2.307356112E-04, 0.327553514,27.44,19.44,44000.0,44000.0
0.687, -6.912750373E-07, 1.42701147, 2.123781051E-04, -0.243654179,27.480000000000004,19.480000000000004,44000.0,44000.0
0.688, 3.614103756E-05, 0.814268265, 1.937229794E-04, -0.351600878,27.519999999999996,19.519999999999996,44000.0,44000.0
0.689, 7.342705347E-05, 9.313684177E-02, 1.751196931E-04, 0.455272595,27.56,19.56,44000.0,44000.0
0.69, 1.105889405E-04, -0.34140011, 1.571677991E-04, 0.847528978,27.599999999999998,19.599999999999998,44000.0,44000.0
0.691, 1.473898622E-04, -0.380534959, 1.396957E-04, 0.112072089,27.639999999999997,19.639999999999997,44000.0,44000.0
0.692, 1.838414896E-04, -0.318052066, 1.22052098E-04, -0.455092951,27.68,19.68,44000.0,44000.0
0.693, 2.198423241E-04, -0.583526991, 1.042568964E-04, 0.151879524,27.72,19.72,44000.0,44000.0
0.694, 2.549182831E-04, -1.26622024, 8.694981341E-05, 0.824369902,27.759999999999998,19.759999999999998,44000.0,44000.0
0.695, 2.883749891E-04, -1.97228909, 7.025008648E-05, 0.390357595,27.799999999999997,19.799999999999997,44000.0,44000.0
0.696, 3.197101298E-04, -2.27084815, 5.362086544E-05, -0.249355745,27.839999999999996,19.839999999999996,44000.0,44000.0
