TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.463, 4.458502125E-04, -1.72176458, 1.364475829E-04, -2.79353588,18.52,10.52,48000.0,48000.0
0.464, 4.807179887E-04, -0.984459144, 1.222835871E-04, -2.81502669,18.560000000000002,10.560000000000002,48000.0,48000.0
0.465, 5.147677183E-04, -0.651629575, 1.053336632E-04, -2.75682916,18.6,10.600000000000001,48000.0,48000.0
0.466, 5.480933174E-04, -0.796624021, 8.56311526E-05, -2.74834336,18.64,10.64,48000.0,48000.0
0.467, 5.802857201E-04, -1.46976297, 6.31850183E-05, -2.73890499,18.68,10.68,48000.0,48000.0
0.468, 6.108816188E-04, -1.72326107, 3.806232066E-05, -2.61422358,18.720000000000002,10.720000000000002,48000.0,48000.0
0.469, 6.399085702E-04, -1.41463171, 1.043407824E-05, -2.39686643,18.759999999999998,10.759999999999998,48000.0,48000.0
0.47, 6.674659516E-04, -1.52449969, -1.947611482E-05, -2.16703474,18.799999999999997,10.799999999999997,48000.0,48000.0
0.471, 6.934936121E-04, -1.53495302, -5.141418297E-05, -1.88871675,18.84,10.84,48000.0,48000.0
0.472, 7.180805628E-04, -1.34646082, -8.504453134E-05, -1.49584525,18.88,10.879999999999999,48000.0,48000.0
0.473, 7.410804954E-04, -1.8275645, -1.199565612E-04, -1.06751708,18.919999999999998,10.919999999999998,48000.0,48000.0
0.474, 7.619701152E-04, -2.39306972, -1.557636434E-04, -0.722586136,18.96,10.96,48000.0,48000.0
0.475, 7.80413074E-04, -2.50025524, -1.921309813E-04, -0.397926205,19.0,11.0,48000.0,48000.0
0.476, 7.964968502E-04, -2.21811659, -2.286638518E-04, 6.685840385E-02,19.04,11.04,48000.0,48000.0
0.477, 8.10698706E-04, -1.54572729, -2.648341027E-04, 0.658380245,19.08,11.079999999999998,48000.0,48000.0
0.478, 8.234028023E-04, -1.44977459, -3.00070067E-04, 1.21019445,19.119999999999997,11.119999999999997,48000.0,48000.0
0.479, 8.343996001E-04, -1.96482402, -3.338608386E-04, 1.68019137,19.16,11.16,48000.0,48000.0
0.48, 8.434810062E-04, -1.86597292, -3.657163294E-04, 2.19036905,19.2,11.2,48000.0,48000.0
0.481, 8.508428862E-04, -1.57307099, -3.95087899E-04, 2.77747268,19.24,11.239999999999998,48000.0,48000.0
0.482, 8.565616162E-04, -1.71322626, -4.214077028E-04, 3.32606033,19.28,11.280000000000001,48000.0,48000.0
0.483, 8.6050959E-04, -1.82828942, -4.44168645E-04, 3.7916636,19.32,11.32,48000.0,48000.0
0.484, 8.625700669E-04, -1.94670128, -4.628987078E-04, 4.2700941,19.36,11.36,48000.0,48000.0
0.485, 8.6263761E-04, -2.03916989, -4.771069248E-04, 4.773598,19.4,11.399999999999999,48000.0,48000.0
0.486, 8.605544802E-04, -2.26216918, -4.863520006E-04, 5.15268694,19.439999999999998,11.439999999999998,48000.0,48000.0
0.487, 8.557877623E-04, -3.10499846, -4.903499036E-04, 5.34166098,19.48,11.48,48000.0,48000.0
0.488, 8.476221798E-04, -3.69274544, -4.889369729E-04, 5.48000554,19.52,11.52,48000.0,48000.0
0.489, 8.358429256E-04, -3.53460194, -4.819508366E-04, 5.66640504,19.56,11.559999999999999,48000.0,48000.0
0.49, 8.204944979E-04, -3.60373555, -4.692400112E-04, 5.78297557,19.6,11.600000000000001,48000.0,48000.0
0.491, 8.013932348E-04, -3.90193888, -4.507841699E-04, 5.70705876,19.64,11.64,48000.0,48000.0
0.492, 7.783422505E-04, -3.99750485, -4.267164748E-04, 5.51664912,19.68,11.68,48000.0,48000.0
0.493, 7.512749808E-04, -4.03506601, -3.972301233E-04, 5.3206635,19.72,11.719999999999999,48000.0,48000.0
0.494, 7.202536105E-04, -3.87314031, -3.625560371E-04, 5.05480786,19.759999999999998,11.759999999999998,48000.0,48000.0
0.495, 6.854671769E-04, -3.6569827, -3.230362406E-04, 4.63661453,19.8,11.8,48000.0,48000.0
0.496, 6.47200715E-04, -3.30308056, -2.791131767E-04, 4.16991977,19.84,11.84,48000.0,48000.0
0.497, 6.061479221E-04, -2.26959182, -2.312171308E-04, 3.77604293,19.88,11.879999999999999,48000.0,48000.0
0.498, 5.632783127E-04, -1.36402794, -1.797593074E-04, 3.34751415,19.92,11.920000000000002,48000.0,48000.0
0.499, 5.190606515E-04, -1.33206695, -1.25273598E-04, 2.70826103,19.96,11.96,48000.0,48000.0
0.5, 4.735085058E-04, -1.3369096, -6.847128101E-05, 1.92495465,20.0,12.0,48000.0,48000.0
0.501, 4.268399539E-04, -0.895906368, -1.010035812E-05, 1.21225499,20.04,12.04,48000.0,48000.0
0.502, 3.796405093E-04, -0.165882908, 4.917387836E-05, 0.594371889,20.08,12.079999999999998,48000.0,48000.0
0.503, 3.326444551E-04, 0.57266726, 1.087029378E-04, -8.472417574E-02,20.12,12.120000000000001,48000.0,48000.0
0.504, 2.863213888E-04, 0.77331841, 1.677623911E-04, -0.854487541,20.16,12.16,48000.0,48000.0
0.505, 2.407421827E-04, 0.71439882, 2.256011015E-04, -1.58699987,20.2,12.2,48000.0,48000.0
0.506, 1.959235814E-04, 0.806810274, 2.815159728E-04, -2.26067816,20.240000000000002,12.240000000000002,48000.0,48000.0
0.507, 1.518414597E-04, 0.666155112, 3.348112437E-04, -2.97852153,20.28,12.280000000000001,48000.0,48000.0
0.508, 1.083977426E-04, 0.610645777, 3.847668303E-04, -3.70084822,20.32,12.32,48000.0,48000.0
0.509, 6.578858028E-05, 1.05845945, 4.307524941E-04, -4.23900095,20.36,12.36,48000.0,48000.0
0.51, 2.439178836E-05, 1.36628912, 4.723308786E-04, -4.57555907,20.4,12.399999999999999,48000.0,48000.0
0.511, -1.571777087E-05, 1.20818022, 5.091615846E-04, -4.91979613,20.44,12.440000000000001,48000.0,48000.0
0.512, -5.481781503E-05, 0.810851967, 5.408564724E-04, -5.35184004,20.48,12.48,48000.0,48000.0
0.513, -9.323395295E-05, 0.55695495, 5.670374392E-04, -5.67600484,20.52,12.52,48000.0,48000.0
0.514, -1.309283994E-04, 0.886419029, 5.875033897E-04, -5.7540309,20.560000000000002,12.560000000000002,48000.0,48000.0
0.515, -1.675841207E-04, 1.19104056, 6.022291516E-04, -5.72634606,20.6,12.600000000000001,48000.0,48000.0
0.516, -2.032626892E-04, 0.763274158, 6.112211465E-04, -5.74118715,20.64,12.64,48000.0,48000.0
0.517, -2.384473613E-04, 0.224512509, 6.144872104E-04, -5.71067662,20.68,12.68,48000.0,48000.0
0.518, -2.734996313E-04, 4.028893458E-02, 6.12132375E-04, -5.53112383,20.72,12.719999999999999,48000.0,48000.0
0.519, -3.085217488E-04, 2.001469346E-02, 6.043539932E-04, -5.31596812,20.76,12.760000000000002,48000.0,48000.0
0.52, -3.434921316E-04, 8.34538368E-02, 5.91327611E-04, -5.18003164,20.8,12.8,48000.0,48000.0
0.521, -3.784276281E-04, -1.367639125E-02, 5.732137978E-04, -4.99483256,20.84,12.84,48000.0,48000.0
0.522, -4.134996444E-04, -0.259364273, 5.50294434E-04, -4.61627108,20.880000000000003,12.880000000000003,48000.0,48000.0
0.523, -4.489169578E-04, -0.431230729, 5.229762767E-04, -4.18131508,20.92,12.920000000000002,48000.0,48000.0
0.524, -4.848918012E-04, -0.683826462, 4.91619364E-04, -3.89619295,20.96,12.96,48000.0,48000.0
0.525, -5.215402196E-04, -0.663332893, 4.564766535E-04, -3.67540366,21.0,13.0,48000.0,48000.0
0.526, -5.585008932E-04, 3.881474866E-02, 4.178497431E-04, -3.29299915,21.04,13.04,48000.0,48000.0
0.527, -5.95088789E-04, 0.706749295, 3.761891902E-04, -2.77428618,21.080000000000002,13.080000000000002,48000.0,48000.0
0.528, -6.309381749E-04, 0.770277048, 3.319829063E-04, -2.31717399,21.12,13.120000000000001,48000.0,48000.0
0.529, -6.661071027E-04, 0.590638772, 2.856603731E-04, -1.91532512,21.16,13.16,48000.0,48000.0
0.53, -7.005876755E-04, 0.786062551, 2.376781599E-04, -1.40403705,21.200000000000003,13.200000000000003,48000.0,48000.0
0.531, -7.337918925E-04, 1.76663801, 1.885798233E-04, -0.828209292,21.240000000000002,13.240000000000002,48000.0,48000.0
0.532, -7.646255726E-04, 2.97444082, 1.388678989E-04, -0.398963233,21.28,13.280000000000001,48000.0,48000.0
0.533, -7.922119636E-04, 3.52014876, 8.891230674E-05, -8.837216993E-02,21.32,13.32,48000.0,48000.0
0.534, -8.162369449E-04, 3.60267112, 3.909257021E-05, 0.360079945,21.36,13.36,48000.0,48000.0
0.535, -8.36614082E-04, 3.69301662, -1.005996995E-05, 0.974312033,21.400000000000002,13.400000000000002,48000.0,48000.0
0.536, -8.531936618E-04, 3.90209558, -5.798832727E-05, 1.47405723,21.44,13.440000000000001,48000.0,48000.0
0.537, -8.655843379E-04, 4.47570516, -1.043134481E-04, 1.73241811,21.48,13.48,48000.0,48000.0
0.538, -8.731149706E-04, 5.24438342, -1.487929253E-04, 1.95886766,21.520000000000003,13.520000000000003,48000.0,48000.0
0.539, -8.752093434E-04, 5.62814434, -1.911441388E-04, 2.29765853,21.560000000000002,13.560000000000002,48000.0,48000.0
0.54, -8.718142681E-04, 5.35076029, -2.310474314E-04, 2.59818542,21.6,13.600000000000001,48000.0,48000.0
0.541, -8.634884767E-04, 4.51067746, -2.682740933E-04, 2.75507729,21.64,13.64,48000.0,48000.0
0.542, -8.509783485E-04, 3.85798614, -3.026595389E-04, 2.92735359,21.68,13.68,48000.0,48000.0
0.543, -8.345028494E-04, 4.07274391, -3.339823844E-04, 3.19784597,21.720000000000002,13.720000000000002,48000.0,48000.0
0.544, -8.137324613E-04, 4.51704006, -3.620339174E-04, 3.34478287,21.76,13.760000000000002,48000.0,48000.0
0.545, -7.88565701E-04, 4.2757155, -3.868030099E-04, 3.22010101,21.8,13.8,48000.0,48000.0
0.546, -7.595892974E-04, 3.34357713, -4.084335749E-04, 3.05695201,21.840000000000003,13.840000000000003,48000.0,48000.0
0.547, -7.278305985E-04, 2.22101223, -4.269884207E-04, 3.09448346,21.880000000000003,13.880000000000003,48000.0,48000.0
0.548, -6.941843385E-04, 1.55409987, -4.42415499E-04, 3.16105364,21.92,13.920000000000002,48000.0,48000.0
0.549, -6.590073959E-04, 1.50725997, -4.547739669E-04, 2.97617131,21.96,13.96,48000.0,48000.0
0.55, -6.223136895E-04, 1.5262713, -4.643255338E-04, 2.63763033,22.0,14.0,48000.0,48000.0
0.551, -5.842355822E-04, 1.24253444, -4.713460606E-04, 2.42444707,22.040000000000003,14.040000000000003,48000.0,48000.0
0.552, -5.452442887E-04, 0.583843425, -4.760004183E-04, 2.30789155,22.080000000000002,14.080000000000002,48000.0,48000.0
0.553, -5.061240471E-04, -0.325946417, -4.784617691E-04, 2.07812485,22.12,14.120000000000001,48000.0,48000.0
0.554, -4.675777871E-04, -0.822027833, -4.78980084E-04, 1.80794532,22.160000000000004,14.160000000000004,48000.0,48000.0
0.555, -4.297185882E-04, -0.552102662, -4.777249788E-04, 1.73889127,22.200000000000003,14.200000000000003,48000.0,48000.0
0.556, -3.921712294E-04, -7.157458443E-02, -4.747010825E-04, 1.79869145,22.240000000000002,14.240000000000002,48000.0,48000.0
0.557, -3.546735377E-04, -2.775157778E-02, -4.699261803E-04, 1.70332367,22.28,14.280000000000001,48000.0,48000.0
0.558, -3.174808485E-04, -0.582246574, -4.63548087E-04, 1.50305789,22.32,14.32,48000.0,48000.0
0.559, -2.811630645E-04, -1.16756969, -4.556487574E-04, 1.53940957,22.360000000000003,14.360000000000003,48000.0,48000.0
0.56, -2.459225009E-04, -0.986884315, -4.460612894E-04, 1.83686564,22.400000000000002,14.400000000000002,48000.0,48000.0
0.561, -2.112962946E-04, -0.241831271, -4.345386053E-04, 2.03357053,22.44,14.440000000000001,48000.0,48000.0
0.562, -1.766784305E-04, 0.225154782, -4.210019152E-04, 1.99444361,22.480000000000004,14.480000000000004,48000.0,48000.0
0.563, -1.41899986E-04, 9.601288385E-02, -4.054706592E-04, 1.99468504,22.519999999999996,14.519999999999996,48000.0,48000.0
0.564, -1.072847156E-04, -0.422358326, -3.878603855E-04, 2.16334921,22.56,14.559999999999999,48000.0,48000.0
0.565, -7.329016518E-05, -0.819087242, -3.680437385E-04, 2.24940061,22.599999999999998,14.599999999999998,48000.0,48000.0
0.566, -4.003726741E-05, -0.664226122, -3.460328504E-04, 2.13908325,22.639999999999997,14.639999999999997,48000.0,48000.0
0.567, -7.188774013E-06, -0.144583812, -3.218994621E-04, 2.10591383,22.68,14.68,48000.0,48000.0
0.568, 2.572536455E-05, 0.275877773, -2.955757108E-04, 2.27481037,22.72,14.719999999999999,48000.0,48000.0
0.569, 5.88773422E-05, 0.199809126, -2.669566403E-04, 2.3158328,22.759999999999998,14.759999999999998,48000.0,48000.0
0.57, 9.18840259E-05, -0.490390385, -2.361753219E-04, 2.00866708,22.799999999999997,14.799999999999997,48000.0,48000.0
0.571, 1.240759209E-04, -1.13919459, -2.035545807E-04, 1.67017539,22.839999999999996,14.839999999999996,48000.0,48000.0
0.572, 1.55197256E-04, -1.00193722, -1.69285197E-04, 1.62710525,22.88,14.879999999999999,48000.0,48000.0
0.573, 1.85652634E-04, -0.329978402, -1.333719487E-04, 1.66062618,22.919999999999998,14.919999999999998,48000.0,48000.0
0.574, 2.159555927E-04, 2.514912569E-02, -9.591875199E-05, 1.4192754,22.959999999999997,14.959999999999997,48000.0,48000.0
0.575, 2.460378254E-04, -0.466589263, -5.724105261E-05, 1.02972907,23.0,15.0,48000.0,48000.0
0.576, 2.751501094E-04, -1.47330721, -1.765133741E-05, 0.794299539,23.04,15.04,48000.0,48000.0
0.577, 3.024981578E-04, -2.05517541, 2.262978114E-05, 0.588509366,23.08,15.079999999999998,48000.0,48000.0
0.578, 3.27895679E-04, -1.84588731, 6.326725013E-05, 0.124195746,23.119999999999997,15.119999999999997,48000.0,48000.0
0.579, 3.516976079E-04, -1.34529637, 1.037512993E-04, -0.431037299,23.159999999999997,15.159999999999997,48000.0,48000.0
0.58, 3.74265405E-04, -1.12296126, 1.436676363E-04, -0.704392144,23.2,15.2,48000.0,48000.0
0.581, 3.955318512E-04, -1.47973204, 1.828231819E-04, -0.817189541,23.24,15.239999999999998,48000.0,48000.0
0.582, 4.149486453E-04, -2.21957092, 2.209697494E-04, -1.20076102,23.279999999999998,15.279999999999998,48000.0,48000.0
0.583, 4.319417312E-04, -2.62785488, 2.576133194E-04, -1.80523413,23.32,15.32,48000.0,48000.0
0.584, 4.464975502E-04, -2.24668947, 2.922801108E-04, -2.14832945,23.36,15.36,48000.0,48000.0
0.585, 4.592703981E-04, -1.31925594, 3.247998214E-04, -2.14583439,23.4,15.399999999999999,48000.0,48000.0
0.586, 4.711000136E-04, -0.567201077, 3.551382422E-04, -2.21674108,23.439999999999998,15.439999999999998,48000.0,48000.0
0.587, 4.823396503E-04, -0.612744404, 3.831245069E-04, -2.48757029,23.479999999999997,15.479999999999997,48000.0,48000.0
0.588, 4.926922955E-04, -1.16123829, 4.085729144E-04, -2.58814919,23.52,15.52,48000.0,48000.0
0.589, 5.01820673E-04, -1.28730787, 4.315262347E-04, -2.40202728,23.56,15.559999999999999,48000.0,48000.0
0.59, 5.099873317E-04, -0.636138333, 4.521173087E-04, -2.32246068,23.599999999999998,15.599999999999998,48000.0,48000.0
0.591, 5.179995112E-04, 0.327180707, 4.702952341E-04, -2.50383452,23.64,15.64,48000.0,48000.0
0.592, 5.266066626E-04, 0.862772947, 4.85952369E-04, -2.5377521,23.68,15.68,48000.0,48000.0
0.593, 5.359440915E-04, 0.597792237, 4.992269674E-04, -2.22732392,23.72,15.719999999999999,48000.0,48000.0
0.594, 5.455651568E-04, -3.052058606E-02, 5.103723528E-04, -2.03109629,23.759999999999998,15.759999999999998,48000.0,48000.0
0.595, 5.55012567E-04, -0.316796983, 5.193595367E-04, -2.2853014,23.799999999999997,15.799999999999997,48000.0,48000.0
0.596, 5.64264482E-04, -7.419905961E-02, 5.259066983E-04, -2.59474708,23.84,15.84,48000.0,48000.0
0.597, 5.736569613E-04, 0.355328353, 5.298912162E-04, -2.53054565,23.88,15.879999999999999,48000.0,48000.0
0.598, 5.834112634E-04, 0.368326982, 5.31425899E-04, -2.36912171,23.919999999999998,15.919999999999998,48000.0,48000.0
0.599, 5.931697421E-04, -0.359964985, 5.305118775E-04, -2.52828171,23.96,15.96,48000.0,48000.0
0.6, 6.020591063E-04, -1.3782655, 5.26942714E-04, -2.78200491,24.0,16.0,48000.0,48000.0
0.601, 6.092803092E-04, -1.95806633, 5.206178913E-04, -2.72931858,24.04,16.04,48000.0,48000.0
0.602, 6.145898695E-04, -1.86522661, 5.116286784E-04, -2.59945883,24.08,16.08,48000.0,48000.0
0.603, 6.18198453E-04, -1.53672525, 4.999325317E-04, -2.81440323,24.119999999999997,16.119999999999997,48000.0,48000.0
0.604, 6.20178707E-04, -1.71992289, 4.852736378E-04, -3.11109444,24.16,16.16,48000.0,48000.0
0.605, 6.199988512E-04, -2.60028999, 4.675862388E-04, -2.94592403,24.2,16.2,48000.0,48000.0
0.606, 6.167734497E-04, -3.49080769, 4.471693501E-04, -2.51305398,24.24,16.24,48000.0,48000.0
0.607, 6.099462566E-04, -3.71278595, 4.242606764E-04, -2.47050752,24.28,16.28,48000.0,48000.0
0.608, 5.996187623E-04, -3.28782222, 3.987150845E-04, -2.8033279,24.32,16.32,48000.0,48000.0
0.609, 5.862467087E-04, -2.80129242, 3.703309892E-04, -2.87368657,24.36,16.36,48000.0,48000.0
0.61, 5.700409672E-04, -2.8660734, 3.392284691E-04, -2.56316494,24.4,16.4,48000.0,48000.0
0.611, 5.506615615E-04, -3.48125115, 3.056347009E-04, -2.41932506,24.439999999999998,16.439999999999998,48000.0,48000.0
0.612, 5.27514805E-04, -4.05345539, 2.695417456E-04, -2.57904778,24.48,16.48,48000.0,48000.0
0.613, 5.003174573E-04, -4.04773635, 2.309008703E-04, -2.5167991,24.52,16.52,48000.0,48000.0
0.614, 4.69401851E-04, -3.38878794, 1.899600342E-04, -2.08312473,24.56,16.56,48000.0,48000.0
0.615, 4.355064401E-04, -2.57081837, 1.470638914E-04, -1.82748221,24.6,16.6,48000.0,48000.0
0.616, 3.991815774E-04, -2.28807479, 1.022822817E-04, -1.94344876,24.64,16.64,48000.0,48000.0
0.617, 3.604148887E-04, -2.59557281, 5.561690496E-05, -1.82409386,24.68,16.68,48000.0,48000.0
0.618, 3.189523731E-04, -2.79608793, 7.471021213E-06, -1.13692596,24.72,16.72,48000.0,48000.0
0.619, 2.749779008E-04, -2.22783761, -4.147619122E-05, -0.465725258,24.759999999999998,16.759999999999998,48000.0,48000.0
0.62, 2.294188893E-04, -0.941246608, -9.080016659E-05, -0.287794456,24.8,16.8,48000.0,48000.0
0.621, 1.835362449E-04, 0.293987654, -1.403353534E-04, -0.134633887,24.84,16.84,48000.0,48000.0
0.622, 1.381983085E-04, 0.7954397, -1.896841249E-04, 0.507457816,24.88,16.88,48000.0,48000.0
0.623, 9.361801034E-05, 0.719840127, -2.38164683E-04, 1.22897363,24.92,16.92,48000.0,48000.0
0.624, 4.976566891E-05, 0.736067813, -2.852946233E-04, 1.4722691,24.96,16.96,48000.0,48000.0
0.625, 6.929079931E-06, 1.29542897, -3.308957519E-04, 1.58535065,25.0,17.0,48000.0,48000.0
0.626, -3.41128406E-05, 2.293905, -3.746297142E-04, 2.14897441,25.04,17.04,48000.0,48000.0
0.627, -7.244634506E-05, 3.12293419, -4.158741969E-04, 2.82998916,25.08,17.08,48000.0,48000.0
0.628, -1.076028207E-04, 3.23113435, -4.542225975E-04, 2.96218442,25.12,17.12,48000.0,48000.0
0.629, -1.397990846E-04, 2.68929457, -4.89675396E-04, 2.82901707,25.16,17.16,48000.0,48000.0
0.63, -1.696068597E-04, 2.08767926, -5.221046965E-04, 3.21796863,25.2,17.2,48000.0,48000.0
0.631, -1.973610104E-04, 2.0195599, -5.509292584E-04, 3.99150916,25.240000000000002,17.240000000000002,48000.0,48000.0
0.632, -2.228545571E-04, 2.5016439, -5.755997679E-04, 4.3166062,25.28,17.28,48000.0,48000.0
0.633, -2.45660865E-04, 2.87284055, -5.960322957E-04, 4.15935886,25.32,17.32,48000.0,48000.0
0.634, -2.65754208E-04, 2.5530997, -6.122397541E-04, 4.2907712,25.36,17.36,48000.0,48000.0
0.635, -2.837227218E-04, 1.69656184, -6.238911717E-04, 4.82130911,25.4,17.4,48000.0,48000.0
0.636, -3.003592076E-04, 0.967487838, -6.306193294E-04, 5.02521985,25.44,17.44,48000.0,48000.0
0.637, -3.160709631E-04, 0.881963016, -6.324509385E-04, 4.76787992,25.48,17.48,48000.0,48000.0
0.638, -3.307012193E-04, 1.28103316, -6.295067318E-04, 4.7837424,25.52,17.52,48000.0,48000.0
0.639, -3.439412364E-04, 1.49945177, -6.215648396E-04, 5.21162738,25.560000000000002,17.560000000000002,48000.0,48000.0
0.64, -3.55860361E-04, 1.14234084, -6.08422777E-04, 5.18872577,25.6,17.6,48000.0,48000.0
0.641, -3.66987735E-04, 0.441161611, -5.904824818E-04, 4.4077462,25.64,17.64,48000.0,48000.0
0.642, -3.779234963E-04, -5.794244359E-02, -5.684475506E-04, 3.78151539,25.68,17.68,48000.0,48000.0
0.643, -3.888779888E-04, 2.047176861E-02, -5.425783019E-04, 3.88711154,25.72,17.72,48000.0,48000.0
0.644, -3.995721557E-04, 0.500177665, -5.127824493E-04, 3.96610484,25.76,17.76,48000.0,48000.0
0.645, -4.096165748E-04, 0.799324105, -4.793504067E-04, 3.30628489,25.8,17.8,48000.0,48000.0
0.646, -4.189900582E-04, 0.542555088, -4.430182079E-04, 2.49402182,25.84,17.84,48000.0,48000.0
0.647, -4.281309643E-04, -7.739916188E-02, -4.042996273E-04, 2.27873286,25.880000000000003,17.880000000000003,48000.0,48000.0
0.648, -4.375374652E-04, -0.453797796, -3.633363577E-04, 2.21065016,25.92,17.92,48000.0,48000.0
0.649, -4.472478754E-04, -0.154030415, -3.2047278E-04, 1.58997463,25.96,17.96,48000.0,48000.0
0.65, -4.567660861E-04, 0.538429079, -2.763792388E-04, 0.869946475,26.0,18.0,48000.0,48000.0
0.651, -4.655497353E-04, 0.930701971, -2.314500036E-04, 0.801431004,26.04,18.04,48000.0,48000.0
0.652, -4.735044533E-04, 0.727167078, -1.856552855E-04, 0.929540349,26.080000000000002,18.080000000000002,48000.0,48000.0
0.653, -4.809488501E-04, 0.293474469, -1.392200766E-04, 0.351453381,26.12,18.12,48000.0,48000.0
0.654, -4.881258366E-04, 0.241337686, -9.290365058E-05, -0.589022174,26.16,18.16,48000.0,48000.0
0.655, -4.947814923E-04, 0.801316965, -4.73116658E-05, -0.859873822,26.200000000000003,18.200000000000003,48000.0,48000.0
0.656, -5.002426665E-04, 1.58764721, -2.461510796E-06, -0.623785065,26.240000000000002,18.240000000000002,48000.0,48000.0
0.657, -5.03893895E-04, 2.03225152, 4.159686869E-05, -0.959752464,26.28,18.28,48000.0,48000.0
0.658, -5.05576713E-04, 1.90457648, 8.423790402E-05, -1.87493474,26.32,18.32,48000.0,48000.0
0.659, -5.055794052E-04, 1.45567623, 1.247975278E-04, -2.28790191,26.36,18.36,48000.0,48000.0
0.66, -5.04240594E-04, 1.22732393, 1.631989377E-04, -2.02852918,26.400000000000002,18.400000000000002,48000.0,48000.0
0.661, -5.015254463E-04, 1.52534263, 1.995239108E-04, -2.12433239,26.44,18.44,48000.0,48000.0
0.662, -4.970321349E-04, 2.03098599, 2.333692158E-04, -2.83500042,26.48,18.48,48000.0,48000.0
0.663, -4.904624369E-04, 2.12179621, 2.642352532E-04, -3.12354842,26.520000000000003,18.520000000000003,48000.0,48000.0
0.664, -4.820634397E-04, 1.53681002, 2.922365008E-04, -2.60603765,26.560000000000002,18.560000000000002,48000.0,48000.0
0.665, -4.725544879E-04, 0.683098141, 3.177624454E-04, -2.34455572,26.6,18.6,48000.0,48000.0
0.666, -4.625785257E-04, 0.250913471, 3.406579135E-04, -2.91638916,26.64,18.64,48000.0,48000.0
0.667, -4.522441192E-04, 0.465968091, 3.604338417E-04, -3.32270279,26.68,18.68,48000.0,48000.0
0.668, -4.412274446E-04, 0.89856941, 3.771350486E-04, -2.82675009,26.720000000000002,18.720000000000002,48000.0,48000.0
0.669, -4.292567542E-04, 1.00946885, 3.912603955E-04, -2.32495998,26.76,18.76,48000.0,48000.0
0.67, -4.164492183E-04, 0.664227108, 4.028822128E-04, -2.6820878,26.8,18.8,48000.0,48000.0
0.671, -4.032051743E-04, 0.20878703, 4.115921429E-04, -3.14169523,26.840000000000003,18.840000000000003,48000.0,48000.0
0.672, -3.897847043E-04, 0.14405723, 4.173284513E-04, -2.80555948,26.880000000000003,18.880000000000003,48000.0,48000.0
0.673, -3.759721436E-04, 0.640117883, 4.204667426E-04, -2.39046539,26.92,18.92,48000.0,48000.0
0.674, -3.611491266E-04, 1.38079487, 4.209790015E-04, -2.86158657,26.96,18.96,48000.0,48000.0
0.675, -3.447108021E-04, 1.84982664, 4.183301464E-04, -3.46065109,27.0,19.0,48000.0,48000.0
0.676, -3.264562701E-04, 1.78259518, 4.124655156E-04, -2.97091771,27.040000000000003,19.040000000000003,48000.0,48000.0
0.677, -3.065806553E-04, 1.45957015, 4.041151904E-04, -2.0004659,27.080000000000002,19.080000000000002,48000.0,48000.0
0.678, -2.8525693E-04, 1.4366437, 3.937732058E-04, -1.98283435,27.12,19.12,48000.0,48000.0
0.679, -2.622595963E-04, 1.91056774, 3.811340792E-04, -2.61145186,27.160000000000004,19.160000000000004,48000.0,48000.0
0.68, -2.370526906E-04, 2.50857846, 3.659948984E-04, -2.38867545,27.200000000000003,19.200000000000003,48000.0,48000.0
0.681, -2.092445382E-04, 2.69392306, 3.490057048E-04, -1.31135277,27.240000000000002,19.240000000000002,48000.0,48000.0
0.682, -1.789312683E-04, 2.31631785, 3.309615068E-04, -0.798639451,27.28,19.28,48000.0,48000.0
0.683, -1.465770346E-04, 1.76560834, 3.119892114E-04, -1.05755242,27.32,19.32,48000.0,48000.0
0.684, -1.125796348E-04, 1.5207176, 2.920738898E-04, -0.828515041,27.360000000000003,19.360000000000003,48000.0,48000.0
0.685, -7.700148758E-05, 1.64077429, 2.717837069E-04, 7.879029311E-02,27.400000000000002,19.400000000000002,48000.0,48000.0
0.686, -3.971230898E-05, 1.78129101, 2.517115758E-04, 0.357331106,27.44,19.44,48000.0,48000.0
0.687, -7.541182207E-07, 1.55673979, 2.316852055E-04, -0.265804558,27.480000000000004,19.480000000000004,48000.0,48000.0
0.688, 3.942658644E-05, 0.888292653, 2.113341594E-04, -0.383564594,27.519999999999996,19.519999999999996,48000.0,48000.0
0.689, 8.010224015E-05, 0.101603827, 1.910396652E-04, 0.496661013,27.56,19.56,48000.0,48000.0
0.69, 1.206424806E-04, -0.372436483, 1.714557808E-04, 0.924577067,27.599999999999998,19.599999999999998,48000.0,48000.0
0.691, 1.607889406E-04, -0.415129046, 1.523953091E-04, 0.122260461,27.639999999999997,19.639999999999997,48000.0,48000.0
0.692, 2.005543523E-04, -0.34696589, 1.331477433E-04, -0.496465037,27.68,19.68,48000.0,48000.0
0.693, 2.3982799E-04, -0.636574899, 1.137347961E-04, 0.165686753,27.72,19.72,48000.0,48000.0
0.694, 2.780926725E-04, -1.38133118, 9.48543419E-05, 0.899312621,27.759999999999998,19.759999999999998,48000.0,48000.0
0.695, 3.145908971E-04, -2.1515881, 7.663645797E-05, 0.425844649,27.799999999999997,19.799999999999997,48000.0,48000.0
0.696, 3.487746871E-04, -2.4772889, 5.849548957E-05, -0.27202445,27.839999999999996,19.839999999999996,48000.0,48000.0
