TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.463, 4.644273047E-04, -1.79350477, 1.421328989E-04, -2.90993321,18.52,10.52,50000.0,50000.0
0.464, 5.007479049E-04, -1.02547828, 1.273787365E-04, -2.93231946,18.560000000000002,10.560000000000002,50000.0,50000.0
0.465, 5.362163732E-04, -0.678780808, 1.097225659E-04, -2.87169704,18.6,10.600000000000001,50000.0,50000.0
0.466, 5.709305389E-04, -0.829816688, 8.91991173E-05, -2.86285767,18.64,10.64,50000.0,50000.0
0.467, 6.044642918E-04, -1.53100309, 6.58177274E-05, -2.85302603,18.68,10.68,50000.0,50000.0
0.468, 6.363350196E-04, -1.79506361, 3.964825069E-05, -2.72314956,18.720000000000002,10.720000000000002,50000.0,50000.0
0.469, 6.665714273E-04, -1.4735747, 1.086883151E-05, -2.49673586,18.759999999999998,10.759999999999998,50000.0,50000.0
0.47, 6.952770329E-04, -1.58802051, -2.028761961E-05, -2.25732785,18.799999999999997,10.799999999999997,50000.0,50000.0
0.471, 7.223891793E-04, -1.59890939, -5.355644059E-05, -1.96741328,18.84,10.84,50000.0,50000.0
0.472, 7.480005863E-04, -1.40256335, -8.858805348E-05, -1.55817213,18.88,10.879999999999999,50000.0,50000.0
0.473, 7.719588494E-04, -1.90371302, -1.249547512E-04, -1.11199696,18.919999999999998,10.919999999999998,50000.0,50000.0
0.474, 7.9371887E-04, -2.49278095, -1.622537952E-04, -0.752693892,18.96,10.96,50000.0,50000.0
0.475, 8.129302854E-04, -2.60443254, -2.001364388E-04, -0.414506464,19.0,11.0,50000.0,50000.0
0.476, 8.29684219E-04, -2.31053811, -2.381915123E-04, 6.964417067E-02,19.04,11.04,50000.0,50000.0
0.477, 8.444778188E-04, -1.61013259, -2.758688569E-04, 0.685812755,19.08,11.079999999999998,50000.0,50000.0
0.478, 8.577112524E-04, -1.51018186, -3.125729864E-04, 1.26061921,19.119999999999997,11.119999999999997,50000.0,50000.0
0.479, 8.691662501E-04, -2.04669168, -3.477717069E-04, 1.75019934,19.16,11.16,50000.0,50000.0
0.48, 8.786260481E-04, -1.94372179, -3.809545097E-04, 2.28163443,19.2,11.2,50000.0,50000.0
0.481, 8.862946731E-04, -1.63861561, -4.115498948E-04, 2.8932007,19.24,11.239999999999998,50000.0,50000.0
0.482, 8.922516836E-04, -1.78461069, -4.389663571E-04, 3.46464618,19.28,11.280000000000001,50000.0,50000.0
0.483, 8.963641563E-04, -1.90446815, -4.626756718E-04, 3.94964958,19.32,11.32,50000.0,50000.0
0.484, 8.985104864E-04, -2.02781383, -4.82186154E-04, 4.44801469,19.36,11.36,50000.0,50000.0
0.485, 8.985808438E-04, -2.1241353, -4.9698638E-04, 4.97249792,19.4,11.399999999999999,50000.0,50000.0
0.486, 8.964109169E-04, -2.35642623, -5.066166673E-04, 5.36738223,19.439999999999998,11.439999999999998,50000.0,50000.0
0.487, 8.914455857E-04, -3.23437339, -5.107811495E-04, 5.56423019,19.48,11.48,50000.0,50000.0
0.488, 8.829397706E-04, -3.84660983, -5.093093467E-04, 5.7083391,19.52,11.52,50000.0,50000.0
0.489, 8.706697141E-04, -3.68187702, -5.020321215E-04, 5.90250525,19.56,11.559999999999999,50000.0,50000.0
0.49, 8.546817686E-04, -3.7538912, -4.887916783E-04, 6.02393289,19.6,11.600000000000001,50000.0,50000.0
0.491, 8.347846195E-04, -4.06451967, -4.695668436E-04, 5.94485288,19.64,11.64,50000.0,50000.0
0.492, 8.107731776E-04, -4.16406755, -4.444963279E-04, 5.7465095,19.68,11.68,50000.0,50000.0
0.493, 7.82578105E-04, -4.20319376, -4.137813784E-04, 5.54235781,19.72,11.719999999999999,50000.0,50000.0
0.494, 7.502641776E-04, -4.03452116, -3.776625386E-04, 5.26542485,19.759999999999998,11.759999999999998,50000.0,50000.0
0.495, 7.140283092E-04, -3.80935698, -3.36496084E-04, 4.8298068,19.8,11.8,50000.0,50000.0
0.496, 6.741674115E-04, -3.44070892, -2.907428924E-04, 4.34366643,19.84,11.84,50000.0,50000.0
0.497, 6.314040855E-04, -2.36415814, -2.408511779E-04, 3.93337805,19.88,11.879999999999999,50000.0,50000.0
0.498, 5.867482424E-04, -1.42086243, -1.872492785E-04, 3.48699391,19.92,11.920000000000002,50000.0,50000.0
0.499, 5.406881786E-04, -1.38756974, -1.304933313E-04, 2.82110524,19.96,11.96,50000.0,50000.0
0.5, 4.932380269E-04, -1.39261416, -7.132425105E-05, 2.00516109,20.0,12.0,50000.0,50000.0
0.501, 4.44624952E-04, -0.9332358, -1.052120638E-05, 1.26276561,20.04,12.04,50000.0,50000.0
0.502, 3.954588638E-04, -0.172794696, 5.122278996E-05, 0.619137385,20.08,12.079999999999998,50000.0,50000.0
0.503, 3.465046407E-04, 0.596528396, 1.132322269E-04, -8.825434972E-02,20.12,12.120000000000001,50000.0,50000.0
0.504, 2.982514466E-04, 0.80554001, 1.747524908E-04, -0.890091188,20.16,12.16,50000.0,50000.0
0.505, 2.50773107E-04, 0.744165437, 2.350011473E-04, -1.65312486,20.2,12.2,50000.0,50000.0
0.506, 2.04087064E-04, 0.840427369, 2.93245805E-04, -2.35487308,20.240000000000002,12.240000000000002,50000.0,50000.0
0.507, 1.581681872E-04, 0.693911575, 3.487617122E-04, -3.10262659,20.28,12.280000000000001,50000.0,50000.0
0.508, 1.129143152E-04, 0.636089351, 4.007987816E-04, -3.85505022,20.32,12.32,50000.0,50000.0
0.509, 6.852977113E-05, 1.10256193, 4.487005146E-04, -4.41562599,20.36,12.36,50000.0,50000.0
0.51, 2.540811288E-05, 1.42321783, 4.920113318E-04, -4.76620736,20.4,12.399999999999999,50000.0,50000.0
0.511, -1.637267798E-05, 1.25852106, 5.303766507E-04, -5.12478763,20.44,12.440000000000001,50000.0,50000.0
0.512, -5.710189065E-05, 0.844637466, 5.633921587E-04, -5.57483338,20.48,12.48,50000.0,50000.0
0.513, -9.711870099E-05, 0.580161406, 5.906639992E-04, -5.91250505,20.52,12.52,50000.0,50000.0
0.514, -1.363837494E-04, 0.923353155, 6.119826976E-04, -5.99378218,20.560000000000002,12.560000000000002,50000.0,50000.0
0.515, -1.745667924E-04, 1.24066725, 6.273220329E-04, -5.96494382,20.6,12.600000000000001,50000.0,50000.0
0.516, -2.117319679E-04, 0.795077248, 6.366886942E-04, -5.98040328,20.64,12.64,50000.0,50000.0
0.517, -2.48382668E-04, 0.233867197, 6.400908441E-04, -5.94862147,20.68,12.68,50000.0,50000.0
0.518, -2.848954492E-04, 4.19676402E-02, 6.376378906E-04, -5.76158732,20.72,12.719999999999999,50000.0,50000.0
0.519, -3.213768216E-04, 2.084863901E-02, 6.295354096E-04, -5.53746679,20.76,12.760000000000002,50000.0,50000.0
0.52, -3.578043037E-04, 8.693107998E-02, 6.159662614E-04, -5.39586629,20.8,12.8,50000.0,50000.0
0.521, -3.941954459E-04, -1.424624091E-02, 5.97097706E-04, -5.20295059,20.84,12.84,50000.0,50000.0
0.522, -4.307287963E-04, -0.270171118, 5.732233688E-04, -4.8086157,20.880000000000003,12.880000000000003,50000.0,50000.0
0.523, -4.676218311E-04, -0.449198677, 5.447669549E-04, -4.35553655,20.92,12.920000000000002,50000.0,50000.0
0.524, -5.050956263E-04, -0.712319231, 5.121035042E-04, -4.05853432,20.96,12.96,50000.0,50000.0
0.525, -5.432710621E-04, -0.690971764, 4.75496514E-04, -3.82854548,21.0,13.0,50000.0,50000.0
0.526, -5.817717638E-04, 4.043202985E-02, 4.352601491E-04, -3.43020745,21.04,13.04,50000.0,50000.0
0.527, -6.198841552E-04, 0.736197182, 3.918637398E-04, -2.88988144,21.080000000000002,13.080000000000002,50000.0,50000.0
0.528, -6.572272656E-04, 0.802371925, 3.458155274E-04, -2.41372291,21.12,13.120000000000001,50000.0,50000.0
0.529, -6.938615653E-04, 0.615248721, 2.975628887E-04, -1.99513034,21.16,13.16,50000.0,50000.0
0.53, -7.297788286E-04, 0.818815158, 2.475814166E-04, -1.46253859,21.200000000000003,13.200000000000003,50000.0,50000.0
0.531, -7.643665546E-04, 1.84024793, 1.964373159E-04, -0.862718012,21.240000000000002,13.240000000000002,50000.0,50000.0
0.532, -7.964849715E-04, 3.09837586, 1.446540613E-04, -0.415586701,21.28,13.280000000000001,50000.0,50000.0
0.533, -8.252207955E-04, 3.66682162, 9.261698619E-05, -9.205434368E-02,21.32,13.32,50000.0,50000.0
0.534, -8.502468176E-04, 3.75278242, 4.07214273E-05, 0.375083276,21.36,13.36,50000.0,50000.0
0.535, -8.714730021E-04, 3.84689232, -1.047913536E-05, 1.01490837,21.400000000000002,13.400000000000002,50000.0,50000.0
0.536, -8.887433977E-04, 4.0646829, -6.040450757E-05, 1.53547628,21.44,13.440000000000001,50000.0,50000.0
0.537, -9.01650352E-04, 4.66219287, -1.086598418E-04, 1.8046022,21.48,13.48,50000.0,50000.0
0.538, -9.094947611E-04, 5.46289939, -1.549926305E-04, 2.04048715,21.520000000000003,13.520000000000003,50000.0,50000.0
0.539, -9.116763993E-04, 5.86265035, -1.991084779E-04, 2.3933943,21.560000000000002,13.560000000000002,50000.0,50000.0
0.54, -9.081398626E-04, 5.57370863, -2.406744077E-04, 2.70644315,21.6,13.600000000000001,50000.0,50000.0
0.541, -8.994671632E-04, 4.69862235, -2.794521806E-04, 2.86987217,21.64,13.64,50000.0,50000.0
0.542, -8.864357797E-04, 4.01873557, -3.152703531E-04, 3.04932666,21.68,13.68,50000.0,50000.0
0.543, -8.692738015E-04, 4.24244157, -3.478983171E-04, 3.33108955,21.720000000000002,13.720000000000002,50000.0,50000.0
0.544, -8.476379805E-04, 4.70525006, -3.771186639E-04, 3.48414883,21.76,13.760000000000002,50000.0,50000.0
0.545, -8.214226052E-04, 4.45387032, -4.02919802E-04, 3.35427189,21.8,13.8,50000.0,50000.0
0.546, -7.912388515E-04, 3.48289284, -4.254516405E-04, 3.18432501,21.840000000000003,13.840000000000003,50000.0,50000.0
0.547, -7.581568735E-04, 2.31355441, -4.447796049E-04, 3.22342027,21.880000000000003,13.880000000000003,50000.0,50000.0
0.548, -7.23108686E-04, 1.61885403, -4.608494781E-04, 3.29276421,21.92,13.920000000000002,50000.0,50000.0
0.549, -6.864660374E-04, 1.57006247, -4.737228822E-04, 3.10017845,21.96,13.96,50000.0,50000.0
0.55, -6.482434266E-04, 1.58986594, -4.836724311E-04, 2.7475316,22.0,14.0,50000.0,50000.0
0.551, -6.085787315E-04, 1.29430671, -4.909854798E-04, 2.5254657,22.040000000000003,14.040000000000003,50000.0,50000.0
0.552, -5.679628007E-04, 0.608170234, -4.958337691E-04, 2.40405369,22.080000000000002,14.080000000000002,50000.0,50000.0
0.553, -5.27212549E-04, -0.339527517, -4.983976761E-04, 2.16471338,22.12,14.120000000000001,50000.0,50000.0
0.554, -4.870601949E-04, -0.856278993, -4.989375875E-04, 1.88327637,22.160000000000004,14.160000000000004,50000.0,50000.0
0.555, -4.476235294E-04, -0.57510694, -4.976301863E-04, 1.81134508,22.200000000000003,14.200000000000003,50000.0,50000.0
0.556, -4.085116973E-04, -7.455685875E-02, -4.944802943E-04, 1.87363693,22.240000000000002,14.240000000000002,50000.0,50000.0
0.557, -3.694516018E-04, -2.890789346E-02, -4.895064379E-04, 1.77429549,22.28,14.280000000000001,50000.0,50000.0
0.558, -3.307092172E-04, -0.606506847, -4.828625906E-04, 1.56568531,22.32,14.32,50000.0,50000.0
0.559, -2.928781922E-04, -1.21621843, -4.746341223E-04, 1.60355164,22.360000000000003,14.360000000000003,50000.0,50000.0
0.56, -2.561692718E-04, -1.02800449, -4.646471765E-04, 1.9134017,22.400000000000002,14.400000000000002,50000.0,50000.0
0.561, -2.201003069E-04, -0.251907574, -4.526443805E-04, 2.11830263,22.44,14.440000000000001,50000.0,50000.0
0.562, -1.840400317E-04, 0.234536231, -4.385436616E-04, 2.07754543,22.480000000000004,14.480000000000004,50000.0,50000.0
0.563, -1.478124854E-04, 0.100013421, -4.2236527E-04, 2.07779692,22.519999999999996,14.519999999999996,50000.0,50000.0
0.564, -1.117549121E-04, -0.439956589, -4.040212349E-04, 2.25348876,22.56,14.559999999999999,50000.0,50000.0
0.565, -7.634392206E-05, -0.853215877, -3.833788943E-04, 2.34312563,22.599999999999998,14.599999999999998,50000.0,50000.0
0.566, -4.170548689E-05, -0.691902211, -3.604508859E-04, 2.22821172,22.639999999999997,14.639999999999997,50000.0,50000.0
0.567, -7.488306267E-06, -0.150608138, -3.353119397E-04, 2.19366023,22.68,14.68,50000.0,50000.0
0.568, 2.679725474E-05, 0.28737268, -3.078913654E-04, 2.36959414,22.72,14.719999999999999,50000.0,50000.0
0.569, 6.133056479E-05, 0.208134506, -2.780798337E-04, 2.41232584,22.759999999999998,14.759999999999998,50000.0,50000.0
0.57, 9.571252697E-05, -0.510823318, -2.460159603E-04, 2.09236154,22.799999999999997,14.799999999999997,50000.0,50000.0
0.571, 1.292457509E-04, -1.18666103, -2.120360215E-04, 1.73976603,22.839999999999996,14.839999999999996,50000.0,50000.0
0.572, 1.616638083E-04, -1.0436846, -1.763387469E-04, 1.6949013,22.88,14.879999999999999,50000.0,50000.0
0.573, 1.933881604E-04, -0.343727502, -1.389291133E-04, 1.72981893,22.919999999999998,14.919999999999998,50000.0,50000.0
0.574, 2.249537424E-04, 2.619700591E-02, -9.991536666E-05, 1.47841187,22.959999999999997,14.959999999999997,50000.0,50000.0
0.575, 2.562894015E-04, -0.486030483, -5.962609647E-05, 1.07263445,23.0,15.0,50000.0,50000.0
0.576, 2.866146973E-04, -1.53469501, -1.83868098E-05, 0.827395353,23.04,15.04,50000.0,50000.0
0.577, 3.151022477E-04, -2.14080772, 2.357268868E-05, 0.61303059,23.08,15.079999999999998,50000.0,50000.0
0.578, 3.41557999E-04, -1.92279928, 6.590338555E-05, 0.129370568,23.119999999999997,15.119999999999997,50000.0,50000.0
0.579, 3.663516749E-04, -1.40135039, 1.080742701E-04, -0.448997187,23.159999999999997,15.159999999999997,50000.0,50000.0
0.58, 3.898597968E-04, -1.16975131, 1.496537878E-04, -0.733741817,23.2,15.2,50000.0,50000.0
0.581, 4.12012345E-04, -1.54138754, 1.904408145E-04, -0.851239106,23.24,15.239999999999998,50000.0,50000.0
0.582, 4.322381722E-04, -2.31205304, 2.301768223E-04, -1.25079273,23.279999999999998,15.279999999999998,50000.0,50000.0
0.583, 4.499393034E-04, -2.73734883, 2.683472077E-04, -1.88045222,23.32,15.32,50000.0,50000.0
0.584, 4.651016148E-04, -2.34030154, 3.044584487E-04, -2.23784318,23.36,15.36,50000.0,50000.0
0.585, 4.784066647E-04, -1.37422494, 3.383331473E-04, -2.23524416,23.4,15.399999999999999,50000.0,50000.0
0.586, 4.907291809E-04, -0.590834455, 3.69935669E-04, -2.30910529,23.439999999999998,15.439999999999998,50000.0,50000.0
0.587, 5.024371358E-04, -0.638275421, 3.99088028E-04, -2.59121905,23.479999999999997,15.479999999999997,50000.0,50000.0
0.588, 5.132211411E-04, -1.20962322, 4.255967858E-04, -2.69598874,23.52,15.52,50000.0,50000.0
0.589, 5.227298677E-04, -1.3409457, 4.495064945E-04, -2.50211175,23.56,15.559999999999999,50000.0,50000.0
0.59, 5.312368038E-04, -0.662644097, 4.709555299E-04, -2.41922988,23.599999999999998,15.599999999999998,50000.0,50000.0
0.591, 5.395828242E-04, 0.340813237, 4.898908689E-04, -2.60816096,23.64,15.64,50000.0,50000.0
0.592, 5.485486069E-04, 0.89872182, 5.062003844E-04, -2.64349177,23.68,15.68,50000.0,50000.0
0.593, 5.582750954E-04, 0.622700247, 5.200280911E-04, -2.32012908,23.72,15.719999999999999,50000.0,50000.0
0.594, 5.682970383E-04, -3.179227714E-02, 5.316378675E-04, -2.1157253,23.759999999999998,15.759999999999998,50000.0,50000.0
0.595, 5.781380906E-04, -0.329996857, 5.409995174E-04, -2.38052229,23.799999999999997,15.799999999999997,50000.0,50000.0
0.596, 5.877755021E-04, -7.729068709E-02, 5.478194774E-04, -2.70286154,23.84,15.84,50000.0,50000.0
0.597, 5.975593346E-04, 0.370133702, 5.519700169E-04, -2.63598505,23.88,15.879999999999999,50000.0,50000.0
0.598, 6.077200661E-04, 0.383673939, 5.535686448E-04, -2.46783511,23.919999999999998,15.919999999999998,50000.0,50000.0
0.599, 6.17885148E-04, -0.374963526, 5.526165391E-04, -2.63362679,23.96,15.96,50000.0,50000.0
0.6, 6.271449024E-04, -1.43569323, 5.488986605E-04, -2.89792178,24.0,16.0,50000.0,50000.0
0.601, 6.346669888E-04, -2.03965243, 5.423103035E-04, -2.84304019,24.04,16.04,50000.0,50000.0
0.602, 6.401977808E-04, -1.94294438, 5.3294654E-04, -2.70776961,24.08,16.08,50000.0,50000.0
0.603, 6.439567219E-04, -1.60075547, 5.207630538E-04, -2.93167003,24.119999999999997,16.119999999999997,50000.0,50000.0
0.604, 6.460194864E-04, -1.79158635, 5.054933727E-04, -3.24072338,24.16,16.16,50000.0,50000.0
0.605, 6.458321367E-04, -2.7086354, 4.870689987E-04, -3.06867086,24.2,16.2,50000.0,50000.0
0.606, 6.424723434E-04, -3.63625801, 4.658014063E-04, -2.61776457,24.24,16.24,50000.0,50000.0
0.607, 6.35360684E-04, -3.86748537, 4.419382046E-04, -2.57344533,24.28,16.28,50000.0,50000.0
0.608, 6.246028774E-04, -3.42481481, 4.153282131E-04, -2.92013323,24.32,16.32,50000.0,50000.0
0.609, 6.106736549E-04, -2.91801294, 3.85761447E-04, -2.99342352,24.36,16.36,50000.0,50000.0
0.61, 5.937926742E-04, -2.98549313, 3.533629886E-04, -2.66996347,24.4,16.4,50000.0,50000.0
0.611, 5.736057932E-04, -3.62630328, 3.183694801E-04, -2.52013028,24.439999999999998,16.439999999999998,50000.0,50000.0
0.612, 5.494945886E-04, -4.22234937, 2.807726516E-04, -2.68650811,24.48,16.48,50000.0,50000.0
0.613, 5.211640181E-04, -4.21639203, 2.405217399E-04, -2.62166573,24.52,16.52,50000.0,50000.0
0.614, 4.889602615E-04, -3.52998744, 1.978750357E-04, -2.16992159,24.56,16.56,50000.0,50000.0
0.615, 4.536525418E-04, -2.6779358, 1.531915535E-04, -1.9036273,24.6,16.6,50000.0,50000.0
0.616, 4.158141431E-04, -2.38341124, 1.065440435E-04, -2.02442579,24.64,16.64,50000.0,50000.0
0.617, 3.754321757E-04, -2.70372168, 5.7934276E-05, -1.90009777,24.68,16.68,50000.0,50000.0
0.618, 3.322420553E-04, -2.9125916, 7.782313766E-06, -1.18429787,24.72,16.72,50000.0,50000.0
0.619, 2.864353133E-04, -2.32066418, -4.320436585E-05, -0.485130477,24.759999999999998,16.759999999999998,50000.0,50000.0
0.62, 2.389780097E-04, -0.980465217, -9.458350686E-05, -0.299785891,24.8,16.8,50000.0,50000.0
0.621, 1.911835884E-04, 0.30623714, -1.461826598E-04, -0.140243632,24.84,16.84,50000.0,50000.0
0.622, 1.439565713E-04, 0.828583021, -1.975876301E-04, 0.528601891,24.88,16.88,50000.0,50000.0
0.623, 9.751876077E-05, 0.749833465, -2.480882114E-04, 1.28018087,24.92,16.92,50000.0,50000.0
0.624, 5.183923845E-05, 0.766737305, -2.971818993E-04, 1.53361365,24.96,16.96,50000.0,50000.0
0.625, 7.217791597E-06, 1.34940518, -3.446830749E-04, 1.65140693,25.0,17.0,50000.0,50000.0
0.626, -3.553420896E-05, 2.38948438, -3.902392856E-04, 2.23851501,25.04,17.04,50000.0,50000.0
0.627, -7.546494277E-05, 3.25305645, -4.332022884E-04, 2.94790537,25.08,17.08,50000.0,50000.0
0.628, -1.120862716E-04, 3.36576495, -4.73148539E-04, 3.08560877,25.12,17.12,50000.0,50000.0
0.629, -1.456240465E-04, 2.80134851, -5.100785375E-04, 2.94689278,25.16,17.16,50000.0,50000.0
0.63, -1.766738122E-04, 2.1746659, -5.438590589E-04, 3.35205066,25.2,17.2,50000.0,50000.0
0.631, -2.055843858E-04, 2.10370823, -5.738846442E-04, 4.15782204,25.240000000000002,17.240000000000002,50000.0,50000.0
0.632, -2.321401636E-04, 2.60587906, -5.995830916E-04, 4.49646479,25.28,17.28,50000.0,50000.0
0.633, -2.558967344E-04, 2.99254224, -6.208669747E-04, 4.33266548,25.32,17.32,50000.0,50000.0
0.634, -2.768273E-04, 2.65947886, -6.377497438E-04, 4.46955333,25.36,17.36,50000.0,50000.0
0.635, -2.955445019E-04, 1.76725191, -6.498866372E-04, 5.02219699,25.4,17.4,50000.0,50000.0
0.636, -3.128741746E-04, 1.00779983, -6.568951348E-04, 5.23460401,25.44,17.44,50000.0,50000.0
0.637, -3.292405865E-04, 0.918711475, -6.588030609E-04, 4.96654159,25.48,17.48,50000.0,50000.0
0.638, -3.444804367E-04, 1.33440954, -6.55736179E-04, 4.983065,25.52,17.52,50000.0,50000.0
0.639, -3.582721213E-04, 1.56192893, -6.474633746E-04, 5.42877853,25.560000000000002,17.560000000000002,50000.0,50000.0
0.64, -3.706878761E-04, 1.18993837, -6.337737261E-04, 5.40492268,25.6,17.6,50000.0,50000.0
0.641, -3.822788906E-04, 0.459543345, -6.150859185E-04, 4.59140229,25.64,17.64,50000.0,50000.0
0.642, -3.936703087E-04, -6.035671206E-02, -5.921328652E-04, 3.93907853,25.68,17.68,50000.0,50000.0
0.643, -4.050812384E-04, 2.132475897E-02, -5.651857311E-04, 4.04907452,25.72,17.72,50000.0,50000.0
0.644, -4.162209955E-04, 0.521018401, -5.341483847E-04, 4.13135921,25.76,17.76,50000.0,50000.0
0.645, -4.266839321E-04, 0.832629276, -4.993233404E-04, 3.44404676,25.8,17.8,50000.0,50000.0
0.646, -4.364479773E-04, 0.56516155, -4.614772999E-04, 2.5979394,25.84,17.84,50000.0,50000.0
0.647, -4.459697545E-04, -8.062412694E-02, -4.211454451E-04, 2.37368006,25.880000000000003,17.880000000000003,50000.0,50000.0
0.648, -4.557681929E-04, -0.472706037, -3.784753726E-04, 2.30276059,25.92,17.92,50000.0,50000.0
0.649, -4.658832036E-04, -0.160448349, -3.338258125E-04, 1.65622357,25.96,17.96,50000.0,50000.0
0.65, -4.757980064E-04, 0.560863624, -2.878950404E-04, 0.906194245,26.0,18.0,50000.0,50000.0
0.651, -4.849476409E-04, 0.96948122, -2.410937538E-04, 0.834823963,26.04,18.04,50000.0,50000.0
0.652, -4.932338056E-04, 0.757465706, -1.933909224E-04, 0.968271197,26.080000000000002,18.080000000000002,50000.0,50000.0
0.653, -5.009883855E-04, 0.305702572, -1.450209131E-04, 0.366097271,26.12,18.12,50000.0,50000.0
0.654, -5.084644131E-04, 0.251393422, -9.677463602E-05, -0.613564764,26.16,18.16,50000.0,50000.0
0.655, -5.153973878E-04, 0.834705172, -4.928298521E-05, -0.895701898,26.200000000000003,18.200000000000003,50000.0,50000.0
0.656, -5.210861109E-04, 1.65379918, -2.564073748E-06, -0.649776109,26.240000000000002,18.240000000000002,50000.0,50000.0
0.657, -5.248894739E-04, 2.11692866, 4.333007155E-05, -0.999742149,26.28,18.28,50000.0,50000.0
0.658, -5.266424094E-04, 1.98393383, 8.774781669E-05, -1.95305703,26.32,18.32,50000.0,50000.0
0.659, -5.266452137E-04, 1.5163294, 1.299974248E-04, -2.38323116,26.36,18.36,50000.0,50000.0
0.66, -5.252506188E-04, 1.27846243, 1.699988934E-04, -2.11305123,26.400000000000002,18.400000000000002,50000.0,50000.0
0.661, -5.224223399E-04, 1.58889858, 2.07837407E-04, -2.21284624,26.44,18.44,50000.0,50000.0
0.662, -5.177418072E-04, 2.11561041, 2.430929331E-04, -2.95312544,26.48,18.48,50000.0,50000.0
0.663, -5.108983717E-04, 2.21020439, 2.752450554E-04, -3.25369627,26.520000000000003,18.520000000000003,50000.0,50000.0
0.664, -5.021494164E-04, 1.60084377, 3.044130217E-04, -2.71462255,26.560000000000002,18.560000000000002,50000.0,50000.0
0.665, -4.922442582E-04, 0.711560563, 3.310025473E-04, -2.44224555,26.6,18.6,50000.0,50000.0
0.666, -4.818526309E-04, 0.261368199, 3.548519932E-04, -3.03790537,26.64,18.64,50000.0,50000.0
0.667, -4.710876241E-04, 0.485383428, 3.754519184E-04, -3.46114874,26.68,18.68,50000.0,50000.0
0.668, -4.596119215E-04, 0.936009802, 3.92849009E-04, -2.94453134,26.720000000000002,18.720000000000002,50000.0,50000.0
0.669, -4.471424523E-04, 1.05153005, 4.07562912E-04, -2.42183331,26.76,18.76,50000.0,50000.0
0.67, -4.338012691E-04, 0.691903237, 4.196689717E-04, -2.79384145,26.8,18.8,50000.0,50000.0
0.671, -4.200053899E-04, 0.21748649, 4.287418155E-04, -3.2725992,26.840000000000003,18.840000000000003,50000.0,50000.0
0.672, -4.060257336E-04, 0.150059615, 4.347171367E-04, -2.9224578,26.880000000000003,18.880000000000003,50000.0,50000.0
0.673, -3.916376496E-04, 0.666789462, 4.379861902E-04, -2.49006812,26.92,18.92,50000.0,50000.0
0.674, -3.761970068E-04, 1.43832799, 4.385197933E-04, -2.98081935,26.96,18.96,50000.0,50000.0
0.675, -3.590737522E-04, 1.92690275, 4.357605691E-04, -3.60484489,27.0,19.0,50000.0,50000.0
0.676, -3.400586147E-04, 1.85686998, 4.296515788E-04, -3.09470595,27.040000000000003,19.040000000000003,50000.0,50000.0
0.677, -3.193548492E-04, 1.52038557, 4.209533233E-04, -2.08381865,27.080000000000002,19.080000000000002,50000.0,50000.0
0.678, -2.971426354E-04, 1.49650386, 4.101804227E-04, -2.06545245,27.12,19.12,50000.0,50000.0
0.679, -2.731870795E-04, 1.99017473, 3.970146658E-04, -2.72026235,27.160000000000004,19.160000000000004,50000.0,50000.0
0.68, -2.46929886E-04, 2.61310256, 3.812446858E-04, -2.48820359,27.200000000000003,19.200000000000003,50000.0,50000.0
0.681, -2.179630606E-04, 2.80616985, 3.635476091E-04, -1.36599246,27.240000000000002,19.240000000000002,50000.0,50000.0
0.682, -1.863867378E-04, 2.41283109, 3.447515696E-04, -0.831916095,27.28,19.28,50000.0,50000.0
0.683, -1.52684411E-04, 1.83917535, 3.249887619E-04, -1.1016171,27.32,19.32,50000.0,50000.0
0.684, -1.17270453E-04, 1.58408083, 3.042436352E-04, -0.863036501,27.360000000000003,19.360000000000003,50000.0,50000.0
0.685, -8.02098829E-05, 1.70913989, 2.83108028E-04, 8.207322202E-02,27.400000000000002,19.400000000000002,50000.0,50000.0
0.686, -4.136698852E-05, 1.85551146, 2.621995582E-04, 0.372219903,27.44,19.44,50000.0,50000.0
0.687, -7.855398137E-07, 1.62160394, 2.413387557E-04, -0.276879748,27.480000000000004,19.480000000000004,50000.0,50000.0
0.688, 4.106936087E-05, 0.925304847, 2.201397494E-04, -0.399546452,27.519999999999996,19.519999999999996,50000.0,50000.0
0.689, 8.343983349E-05, 0.10583732, 1.989996513E-04, 0.517355221,27.56,19.56,50000.0,50000.0
0.69, 1.256692506E-04, -0.38795467, 1.785997717E-04, 0.963101112,27.599999999999998,19.599999999999998,50000.0,50000.0
0.691, 1.674884798E-04, -0.43242609, 1.587451136E-04, 0.127354646,27.639999999999997,19.639999999999997,50000.0,50000.0
0.692, 2.089107836E-04, -0.361422802, 1.386955659E-04, -0.51715108,27.68,19.68,50000.0,50000.0
0.693, 2.498208229E-04, -0.663098853, 1.184737459E-04, 0.172590368,27.72,19.72,50000.0,50000.0
0.694, 2.896798672E-04, -1.43888664, 9.880660615E-05, 0.93678398,27.759999999999998,19.759999999999998,50000.0,50000.0
0.695, 3.276988512E-04, -2.2412376, 7.982964372E-05, 0.443588176,27.799999999999997,19.799999999999997,50000.0,50000.0
0.696, 3.633069657E-04, -2.58050927, 6.093280164E-05, -0.283358802,27.839999999999996,19.839999999999996,50000.0,50000.0
