TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.579999985, -4.158399771E-05, 0.447323977, 1.228398057E-04, -1.83721597,17.39999955,9.39999955,45000.0,45000.0
0.581333319, -5.343034062E-05, 0.188083461, 1.47226627E-04, -2.22905614,17.439999569999998,9.439999569999998,45000.0,45000.0
0.582666652, -6.556153572E-05, -0.508546576, 1.674891159E-04, -2.41082297,17.47999956,9.47999956,45000.0,45000.0
0.583999985, -7.817856397E-05, -3.804033874E-02, 1.835640512E-04, -2.30017753,17.51999955,9.519999550000001,45000.0,45000.0
0.585333319, -9.032136677E-05, 0.571564654, 1.956204785E-04, -2.22064091,17.55999957,9.559999569999999,45000.0,45000.0
0.586666652, -1.018070208E-04, 0.167732541, 2.036166107E-04, -2.34718941,17.59999956,9.59999956,45000.0,45000.0
0.587999985, -1.132669443E-04, -0.138792722, 2.074115341E-04, -2.37917503,17.63999955,9.639999549999999,45000.0,45000.0
0.589333319, -1.252045641E-04, -0.398609911, 2.072629626E-04, -2.05726149,17.67999957,9.67999957,45000.0,45000.0
0.590666652, -1.374403849E-04, 6.311029744E-02, 2.038364515E-04, -1.63041891,17.71999956,9.719999560000002,45000.0,45000.0
0.591999985, -1.48184726E-04, 1.61480045, 1.97681526E-04, -1.43904338,17.75999955,9.75999955,45000.0,45000.0
0.593333319, -1.555699035E-04, 2.16428741, 1.890525208E-04, -1.34429792,17.79999957,9.79999957,45000.0,45000.0
0.594666652, -1.594665292E-04, 1.76032926, 1.783304681E-04, -1.01038517,17.83999956,9.839999559999999,45000.0,45000.0
0.595999985, -1.604247425E-04, 1.54538439, 1.662434633E-04, -0.525185333,17.879999549999997,9.879999549999997,45000.0,45000.0
0.597333318, -1.588605959E-04, 1.29227202, 1.534696145E-04, -0.247509665,17.91999954,9.91999954,45000.0,45000.0
0.598666652, -1.544990143E-04, 1.85482094, 1.403236038E-04, -0.171172053,17.95999956,9.95999956,45000.0,45000.0
0.599999985, -1.46023031E-04, 2.77389347, 1.270581844E-04, 3.683356281E-02,17.99999955,9.999999549999998,45000.0,45000.0
0.601333318, -1.328610472E-04, 2.49787501, 1.141846582E-04, 0.404046047,18.03999954,10.03999954,45000.0,45000.0
0.602666652, -1.158782434E-04, 1.80054088, 1.021962302E-04, 0.591694173,18.07999956,10.079999560000001,45000.0,45000.0
0.603999985, -9.650379172E-05, 0.890075053, 9.119720589E-05, 0.521386845,18.11999955,10.11999955,45000.0,45000.0
0.605333318, -7.649846606E-05, -0.180349555, 8.113430807E-05, 0.531751732,18.15999954,10.159999540000001,45000.0,45000.0
0.606666651, -5.679977533E-05, -0.164634008, 7.221374245E-05, 0.75337052,18.19999953,10.19999953,45000.0,45000.0
0.607999985, -3.724263355E-05, 5.406478963E-03, 6.471118911E-05, 0.841898169,18.23999955,10.23999955,45000.0,45000.0
0.609333318, -1.810414428E-05, -0.476389197, 5.848323804E-05, 0.592033131,18.27999954,10.279999539999999,45000.0,45000.0
0.610666651, -1.66733196E-07, -0.87482724, 5.30814921E-05, 0.337444211,18.319999529999997,10.319999529999997,45000.0,45000.0
0.611999985, 1.553286302E-05, -1.64270213, 4.832060642E-05, 0.383519565,18.359999549999998,10.359999549999998,45000.0,45000.0
0.613333318, 2.784130624E-05, -2.17236331, 4.431311624E-05, 0.464053542,18.39999954,10.39999954,45000.0,45000.0
0.614666651, 3.683487844E-05, -1.55687735, 4.090248028E-05, 0.207412781,18.439999529999998,10.439999529999998,45000.0,45000.0
0.615999985, 4.364380819E-05, -0.900836175, 3.750049161E-05, -0.197686102,18.47999955,10.479999549999999,45000.0,45000.0
0.617333318, 4.934469109E-05, -0.345723263, 3.363604825E-05, -0.3225809,18.51999954,10.51999954,45000.0,45000.0
0.618666651, 5.469529188E-05, -4.833121274E-02, 2.927063801E-05, -0.241006635,18.55999953,10.559999529999999,45000.0,45000.0
0.619999985, 5.948843377E-05, -0.578802248, 2.436046952E-05, -0.371841387,18.59999955,10.59999955,45000.0,45000.0
0.621333318, 6.348944397E-05, -0.312373349, 1.84853738E-05, -0.713701517,18.63999954,10.639999540000002,45000.0,45000.0
0.622666651, 6.807031777E-05, 0.964721778, 1.121908642E-05, -0.851394512,18.67999953,10.67999953,45000.0,45000.0
0.623999984, 7.49036254E-05, 1.56928123, 2.568174212E-06, -0.706310273,18.719999520000002,10.719999520000002,45000.0,45000.0
0.625333318, 8.451003172E-05, 1.55045585, -7.293711542E-06, -0.65603095,18.759999540000003,10.759999540000003,45000.0,45000.0
0.626666651, 9.646759983E-05, 1.09461124, -1.846107724E-05, -0.81263294,18.799999529999997,10.799999529999997,45000.0,45000.0
0.627999984, 1.100750371E-04, 0.761478912, -3.105990987E-05, -0.797772783,18.83999952,10.83999952,45000.0,45000.0
0.629333318, 1.256425439E-04, 1.44358674, -4.476812861E-05, -0.450289646,18.87999954,10.87999954,45000.0,45000.0
0.630666651, 1.439826673E-04, 1.67563058, -5.902852344E-05, -0.170903867,18.91999953,10.919999529999998,45000.0,45000.0
0.631999984, 1.646253664E-04, 0.914768773, -7.364294514E-05, -0.227372602,18.95999952,10.95999952,45000.0,45000.0
0.633333317, 1.864507651E-04, 0.415760472, -8.868390672E-05, -0.252489268,18.99999951,10.999999509999999,45000.0,45000.0
0.634666651, 2.085175668E-04, -0.144172853, -1.038421036E-04, 0.120594132,19.03999953,11.03999953,45000.0,45000.0
0.635999984, 2.298187473E-04, -0.717159935, -1.183703775E-04, 0.588072247,19.07999952,11.079999520000001,45000.0,45000.0
0.637333317, 2.497505765E-04, -0.823363125, -1.317719038E-04, 0.679525179,19.11999951,11.11999951,45000.0,45000.0
0.638666651, 2.679838373E-04, -1.08751972, -1.440714209E-04, 0.560234266,19.15999953,11.15999953,45000.0,45000.0
0.639999984, 2.841721277E-04, -1.21308211, -1.55240502E-04, 0.711500476,19.199999520000002,11.199999520000002,45000.0,45000.0
0.641333317, 2.980836699E-04, -1.34824977, -1.648295974E-04, 1.06598425,19.239999509999997,11.239999509999997,45000.0,45000.0
0.642666651, 3.0889543E-04, -2.1389988, -1.724531819E-04, 1.14522179,19.279999529999998,11.279999529999998,45000.0,45000.0
0.643999984, 3.158538487E-04, -2.19603494, -1.782252762E-04, 0.937705788,19.31999952,11.31999952,45000.0,45000.0
0.645333317, 3.198097558E-04, -1.18179334, -1.823473333E-04, 0.918580444,19.359999509999998,11.359999509999998,45000.0,45000.0
0.646666651, 3.222888173E-04, -0.479647804, -1.846076944E-04, 1.17582642,19.39999953,11.399999529999999,45000.0,45000.0
0.647999984, 3.240562754E-04, -0.32090268, -1.847186167E-04, 1.24229843,19.43999952,11.43999952,45000.0,45000.0
0.649333317, 3.248698445E-04, -0.752211235, -1.82878511E-04, 0.952610952,19.47999951,11.479999509999999,45000.0,45000.0
0.65066665, 3.240040556E-04, -1.13707874, -1.795108758E-04, 0.765854597,19.5199995,11.5199995,45000.0,45000.0
0.651999984, 3.217358661E-04, -0.440636814, -1.746210557E-04, 0.946599584,19.55999952,11.559999520000002,45000.0,45000.0
0.653333317, 3.192497888E-04, 0.195528914, -1.679296138E-04, 1.08022987,19.59999951,11.59999951,45000.0,45000.0
0.65466665, 3.169466059E-04, 1.023200483E-02, -1.595459156E-04, 0.82356351,19.639999500000002,11.639999500000002,45000.0,45000.0
0.655999984, 3.143425609E-04, -0.34870214, -1.49945231E-04, 0.545542025,19.679999520000003,11.679999520000003,45000.0,45000.0
0.657333317, 3.104697699E-04, -1.07862768, -1.3925916E-04, 0.675511754,19.71999951,11.719999510000001,45000.0,45000.0
0.65866665, 3.041071003E-04, -1.7224974, -1.271571555E-04, 0.91741662,19.7599995,11.7599995,45000.0,45000.0
0.659999983, 2.94733137E-04, -1.66521429, -1.135595911E-04, 0.765095079,19.799999489999998,11.799999489999998,45000.0,45000.0
0.661333317, 2.824768954E-04, -1.5773437, -9.891344032E-05, 0.414562947,19.83999951,11.839999509999998,45000.0,45000.0
0.66266665, 2.674713712E-04, -1.51560382, -8.351979178E-05, 0.426364787,19.8799995,11.8799995,45000.0,45000.0
0.663999983, 2.496039071E-04, -1.70406818, -6.710787858E-05, 0.719183197,19.91999949,11.919999489999999,45000.0,45000.0
0.665333317, 2.279724192E-04, -2.53045337, -4.943619706E-05, 0.698063827,19.95999951,11.95999951,45000.0,45000.0
0.66666665, 2.016217364E-04, -2.77866077, -3.087033236E-05, 0.307893988,19.9999995,11.999999500000001,45000.0,45000.0
0.667999983, 1.708977796E-04, -2.14127557, -1.19166964E-05, 0.128341835,20.03999949,12.03999949,45000.0,45000.0
0.669333317, 1.369223137E-04, -1.51666927, 7.448183307E-06, 0.334304595,20.07999951,12.07999951,45000.0,45000.0
0.67066665, 1.007585513E-04, -0.945165997, 2.745853004E-05, 0.391852268,20.119999500000002,12.119999500000002,45000.0,45000.0
0.671999983, 6.30668969E-05, -0.773701112, 4.784471812E-05, 3.097332463E-02,20.15999949,12.15999949,45000.0,45000.0
0.673333317, 2.38831429E-05, -0.904914827, 6.801751855E-05, -0.27103987,20.199999509999998,12.199999509999998,45000.0,45000.0
0.67466665, -1.643778642E-05, -0.374420126, 8.779980703E-05, -0.168290791,20.2399995,12.2399995,45000.0,45000.0
0.675999983, -5.661268638E-05, 0.5387061, 1.073576951E-04, -8.415467946E-02,20.279999489999998,12.279999489999998,45000.0,45000.0
0.677333316, -9.499283806E-05, 1.48038223, 1.264580217E-04, -0.430596243,20.31999948,12.31999948,45000.0,45000.0
0.67866665, -1.299990339E-04, 2.31532446, 1.444466135E-04, -0.820109944,20.3599995,12.3599995,45000.0,45000.0
0.679999983, -1.610018756E-04, 2.18846686, 1.610484531E-04, -0.739993585,20.39999949,12.399999489999999,45000.0,45000.0
0.681333316, -1.88575359E-04, 1.66955382, 1.765472183E-04, -0.500962056,20.43999948,12.43999948,45000.0,45000.0
0.68266665, -2.130004663E-04, 1.87235911, 1.90965045E-04, -0.715085712,20.4799995,12.479999500000002,45000.0,45000.0
0.683999983, -2.336389809E-04, 2.38756023, 2.036810153E-04, -1.19950414,20.51999949,12.51999949,45000.0,45000.0
0.685333316, -2.497166714E-04, 2.74336872, 2.141938987E-04, -1.27897744,20.559999480000002,12.559999480000002,45000.0,45000.0
0.68666665, -2.612135567E-04, 2.41005298, 2.22704292E-04, -0.973825029,20.599999500000003,12.599999500000003,45000.0,45000.0
0.687999983, -2.694609816E-04, 1.2455954, 2.29498731E-04, -0.95661558,20.63999949,12.639999490000001,45000.0,45000.0
0.689333316, -2.761253629E-04, 0.535312304, 2.34246216E-04, -1.34620558,20.67999948,12.67999948,45000.0,45000.0
0.690666649, -2.818448014E-04, 0.527747147, 2.364647994E-04, -1.49881687,20.719999469999998,12.719999469999998,45000.0,45000.0
0.691999983, -2.866605926E-04, 0.488858091, 2.363070584E-04, -1.17455215,20.75999949,12.759999489999998,45000.0,45000.0
0.693333316, -2.905427215E-04, 0.561507469, 2.342409575E-04, -0.972345991,20.79999948,12.79999948,45000.0,45000.0
0.694666649, -2.935170985E-04, 0.459722281, 2.302046566E-04, -1.24412425,20.83999947,12.839999469999999,45000.0,45000.0
0.695999983, -2.961124268E-04, -3.329157397E-02, 2.237695856E-04, -1.45449851,20.87999949,12.87999949,45000.0,45000.0
0.697333316, -2.989994239E-04, -0.294842435, 2.150211319E-04, -1.14806371,20.91999948,12.919999480000001,45000.0,45000.0
0.698666649, -3.023479571E-04, -0.224387311, 2.045609533E-04, -0.777622067,20.95999947,12.95999947,45000.0,45000.0
0.699999983, -3.055619932E-04, 0.375684996, 1.926186928E-04, -0.889712911,20.99999949,12.99999949,45000.0,45000.0
0.701333316, -3.07250681E-04, 1.34033413, 1.788760713E-04, -1.1356972,21.039999480000002,13.039999480000002,45000.0,45000.0
0.702666649, -3.064941804E-04, 1.41052296, 1.633128066E-04, -0.912534251,21.07999947,13.07999947,45000.0,45000.0
0.703999982, -3.037901044E-04, 0.780497157, 1.465132118E-04, -0.478334758,21.119999460000003,13.119999460000003,45000.0,45000.0
0.705333316, -2.997797171E-04, 0.689092042, 1.288482785E-04, -0.49516241,21.15999948,13.15999948,45000.0,45000.0
0.706666649, -2.941007257E-04, 1.18808397, 1.100253132E-04, -0.807624842,21.199999469999998,13.199999469999998,45000.0,45000.0
0.707999982, -2.85716801E-04, 1.85496564, 8.987233776E-05, -0.688646137,21.23999946,13.23999946,45000.0,45000.0
0.709333316, -2.73958398E-04, 1.94133753, 6.89733832E-05, -0.150581458,21.27999948,13.27999948,45000.0,45000.0
0.710666649, -2.594717857E-04, 1.12790574, 4.797144341E-05, 3.473280669E-02,21.31999947,13.319999469999999,45000.0,45000.0
0.711999982, -2.435494223E-04, 0.487302506, 2.672649897E-05, -0.308109531,21.35999946,13.359999460000001,45000.0,45000.0
0.713333316, -2.26903571E-04, 0.326621154, 4.827811288E-06, -0.427360637,21.39999948,13.399999480000002,45000.0,45000.0
0.714666649, -2.098475431E-04, 0.134828603, -1.741460169E-05, 4.06639376E-02,21.43999947,13.43999947,45000.0,45000.0
0.715999982, -1.926035294E-04, 7.66510294E-02, -3.923398653E-05, 0.435250157,21.479999460000002,13.479999460000002,45000.0,45000.0
0.717333315, -1.753940069E-04, -0.115445968, -6.044889527E-05, 0.244792705,21.51999945,13.51999945,45000.0,45000.0
0.718666649, -1.589148637E-04, -0.706228322, -8.145784469E-05, -1.309385338E-02,21.55999947,13.559999470000001,45000.0,45000.0
0.719999982, -1.441367528E-04, -1.20743779, -1.022606253E-04, 0.245026252,21.59999946,13.59999946,45000.0,45000.0
0.721333315, -1.317044884E-04, -1.43164199, -1.222889358E-04, 0.626257075,21.639999449999998,13.639999449999998,45000.0,45000.0
0.722666649, -1.215034627E-04, -1.07851362, -1.413081062E-04, 0.509033582,21.67999947,13.679999469999998,45000.0,45000.0
0.723999982, -1.124597522E-04, -0.223466816, -1.596969626E-04, 0.200066517,21.71999946,13.71999946,45000.0,45000.0
0.725333315, -1.035645972E-04, 5.63569137E-02, -1.775750722E-04, 0.374514947,21.75999945,13.759999449999999,45000.0,45000.0
0.726666648, -9.481437403E-05, -0.219406196, -1.944054659E-04, 0.804167687,21.79999944,13.79999944,45000.0,45000.0
0.727999982, -8.639245055E-05, -0.149938633, -2.098702096E-04, 0.73219883,21.83999946,13.839999460000001,45000.0,45000.0
0.729333315, -7.774930686E-05, 0.398807051, -2.244433717E-04, 0.270830299,21.87999945,13.87999945,45000.0,45000.0
0.730666648, -6.758790118E-05, 1.30923307, -2.385378707E-04, 0.267654566,21.91999944,13.919999440000002,45000.0,45000.0
0.731999982, -5.448567303E-05, 1.99920246, -2.5167102E-04, 0.813861172,21.959999460000002,13.959999460000002,45000.0,45000.0
0.733333315, -3.7938866E-05, 1.87595921, -2.631430253E-04, 1.05493619,21.99999945,13.99999945,45000.0,45000.0
0.734666648, -1.840245322E-05, 1.48734396, -2.730702108E-04, 0.682991291,22.039999440000003,14.039999440000003,45000.0,45000.0
0.735999982, 3.565993169E-06, 1.24869368, -2.819635738E-04, 0.480049875,22.079999460000003,14.079999460000003,45000.0,45000.0
0.737333315, 2.771123072E-05, 1.2001921, -2.895992759E-04, 0.934811397,22.119999449999998,14.119999449999998,45000.0,45000.0
0.738666648, 5.429491142E-05, 1.54305121, -2.951686133E-04, 1.38985615,22.15999944,14.15999944,45000.0,45000.0
0.739999982, 8.367935263E-05, 1.60781667, -2.984038584E-04, 1.23600592,22.199999459999997,14.199999459999997,45000.0,45000.0
0.741333315, 1.152034214E-04, 0.799274115, -2.996584103E-04, 0.992268288,22.23999945,14.23999945,45000.0,45000.0
0.742666648, 1.471464515E-04, -0.327944198, -2.988412239E-04, 1.33842849,22.27999944,14.279999440000001,45000.0,45000.0
0.743999981, 1.777523609E-04, -1.17632192, -2.951687705E-04, 1.87375116,22.31999943,14.31999943,45000.0,45000.0
0.745333315, 2.061332085E-04, -1.32688478, -2.8819353E-04, 1.84189442,22.35999945,14.35999945,45000.0,45000.0
0.746666648, 2.324432786E-04, -1.00274004, -2.782504977E-04, 1.49686954,22.399999440000002,14.399999440000002,45000.0,45000.0
0.747999981, 2.56781112E-04, -1.21601311, -2.655294731E-04, 1.62836224,22.43999943,14.43999943,45000.0,45000.0
0.749333315, 2.782899337E-04, -1.96662481, -2.494913058E-04, 2.10342444,22.47999945,14.479999450000001,45000.0,45000.0
0.750666648, 2.957747589E-04, -2.56037578, -2.297213605E-04, 2.09483701,22.519999440000003,14.519999440000003,45000.0,45000.0
0.751999981, 3.084715216E-04, -2.82619867, -2.066665007E-04, 1.60069327,22.559999429999998,14.559999429999998,45000.0,45000.0
0.753333314, 3.16419614E-04, -2.51606611, -1.808825127E-04, 1.46956576,22.59999942,14.59999942,45000.0,45000.0
0.754666648, 3.205470866E-04, -1.78213174, -1.521465865E-04, 1.85136231,22.63999944,14.63999944,45000.0,45000.0
0.755999981, 3.219225913E-04, -1.31382538, -1.200942569E-04, 1.87960309,22.67999943,14.679999429999999,45000.0,45000.0
0.757333314, 3.209958983E-04, -1.27614327, -8.530045745E-05, 1.2045569,22.71999942,14.71999942,45000.0,45000.0
0.758666648, 3.175311082E-04, -1.5792115, -4.884916937E-05, 0.660108487,22.75999944,14.759999440000001,45000.0,45000.0
0.759999981, 3.111313826E-04, -1.7225996, -1.107137685E-05, 0.832200608,22.79999943,14.79999943,45000.0,45000.0
0.761333314, 3.023078204E-04, -1.00422974, 2.836284514E-05, 1.03129027,22.83999942,14.839999420000002,45000.0,45000.0
0.762666648, 2.925245598E-04, -7.542346559E-02, 6.916235412E-05, 0.504668149,22.87999944,14.879999439999999,45000.0,45000.0
0.763999981, 2.827209308E-04, 5.252154421E-02, 1.10182952E-04, -0.255947612,22.91999943,14.91999943,45000.0,45000.0
0.765333314, 2.725667104E-04, -0.446933678, 1.506064633E-04, -0.415785283,22.959999420000003,14.959999420000003,45000.0,45000.0
0.766666648, 2.611665135E-04, -0.954792955, 1.904370465E-04, -0.251256611,22.99999944,14.99999944,45000.0,45000.0
0.767999981, 2.481162809E-04, -0.901508143, 2.295287661E-04, -0.579955083,23.03999943,15.039999430000002,45000.0,45000.0
0.769333314, 2.339299877E-04, -0.376561225, 2.669825924E-04, -1.2626759,23.07999942,15.07999942,45000.0,45000.0
0.770666647, 2.192199538E-04, -0.212637034, 3.01991482E-04, -1.48788834,23.11999941,15.119999409999998,45000.0,45000.0
0.771999981, 2.038971234E-04, -0.476758291, 3.345276366E-04, -1.29393898,23.15999943,15.15999943,45000.0,45000.0
0.773333314, 1.874593616E-04, -0.777539507, 3.645610039E-04, -1.52168608,23.19999942,15.199999420000001,45000.0,45000.0
0.774666647, 1.693357339E-04, -1.11905875, 3.912515444E-04, -2.23899271,23.23999941,15.23999941,45000.0,45000.0
0.775999981, 1.491788675E-04, -1.16834309, 4.136949816E-04, -2.5390107,23.27999943,15.27999943,45000.0,45000.0
0.777333314, 1.273272982E-04, -0.738201741, 4.319598164E-04, -2.16192228,23.319999420000002,15.319999420000002,45000.0,45000.0
0.778666647, 1.04584096E-04, -0.264882425, 4.465103246E-04, -2.01668456,23.35999941,15.35999941,45000.0,45000.0
0.77999998, 8.154232636E-05, -7.100181836E-02, 4.569546114E-04, -2.60280724,23.399999400000002,15.399999400000002,45000.0,45000.0
0.781333314, 5.816331298E-05, -0.30839087, 4.623214547E-04, -3.10932638,23.43999942,15.43999942,45000.0,45000.0
0.782666647, 3.4028618E-05, -0.541757446, 4.624249607E-04, -2.81193912,23.47999941,15.479999410000001,45000.0,45000.0
0.78399998, 9.422494134E-06, 1.138679654E-02, 4.579615946E-04, -2.32578632,23.5199994,15.5199994,45000.0,45000.0
0.785333314, -1.433334231E-05, 0.945190039, 4.492099382E-04, -2.49853003,23.559999419999997,15.559999419999997,45000.0,45000.0
0.786666647, -3.604276963E-05, 1.3570299, 4.356388327E-04, -2.9233546,23.59999941,15.599999409999999,45000.0,45000.0
0.78799998, -5.548229595E-05, 1.19661364, 4.170507743E-04, -2.72072911,23.6399994,15.6399994,45000.0,45000.0
0.789333314, -7.311857069E-05, 0.832044859, 3.941497341E-04, -2.13137397,23.679999419999998,15.679999419999998,45000.0,45000.0
0.790666647, -8.931872873E-05, 0.783578336, 3.675356353E-04, -2.04580642,23.71999941,15.71999941,45000.0,45000.0
0.79199998, -1.037605201E-04, 1.19458094, 3.369929302E-04, -2.3738762,23.7599994,15.759999400000002,45000.0,45000.0
0.793333314, -1.158228109E-04, 1.48236356, 3.023688296E-04, -2.21770556,23.79999942,15.799999419999999,45000.0,45000.0
0.794666647, -1.253471432E-04, 1.37284356, 2.6442121E-04, -1.52125556,23.83999941,15.83999941,45000.0,45000.0
0.79599998, -1.328290782E-04, 0.924858444, 2.240634144E-04, -1.19018154,23.879999400000003,15.879999400000003,45000.0,45000.0
0.797333313, -1.392961133E-04, 0.216905578, 1.813645822E-04, -1.44348107,23.91999939,15.919999390000001,45000.0,45000.0
0.798666647, -1.456991566E-04, -0.144924938, 1.361280843E-04, -1.41140374,23.95999941,15.959999410000002,45000.0,45000.0
0.79999998, -1.520879873E-04, 0.160907627, 8.898373976E-05, -0.734929273,23.9999994,15.9999994,45000.0,45000.0
0.801333313, -1.578049889E-04, 0.594903239, 4.097425718E-05, -0.238341226,24.03999939,16.03999939,45000.0,45000.0
0.802666647, -1.624339696E-04, 0.629127108, -7.634527919E-06, -0.435866631,24.07999941,16.07999941,45000.0,45000.0
0.80399998, -1.664052109E-04, 0.110836891, -5.713883614E-05, -0.571605831,24.119999399999998,16.119999399999998,45000.0,45000.0
0.805333313, -1.706946246E-04, -0.468786246, -1.070998122E-04, 5.784432053E-02,24.15999939,16.15999939,45000.0,45000.0
0.806666646, -1.75702587E-04, -0.339593477, -1.562742089E-04, 0.827064016,24.19999938,16.19999938,45000.0,45000.0
0.80799998, -1.807354638E-04, 0.311564028, -2.039601864E-04, 0.847419763,24.2399994,16.2399994,45000.0,45000.0
0.809333313, -1.847615804E-04, 0.82104555, -2.504271271E-04, 0.523993353,24.27999939,16.27999939,45000.0,45000.0
0.810666646, -1.872038493E-04, 0.96078812, -2.956868434E-04, 0.834121761,24.319999380000002,16.319999380000002,45000.0,45000.0
0.81199998, -1.881748433E-04, 0.694401465, -3.387616292E-04, 1.62392544,24.3599994,16.3599994,45000.0,45000.0
0.813333313, -1.881975578E-04, 0.372409265, -3.78664023E-04, 1.94502706,24.39999939,16.39999939,45000.0,45000.0
0.814666646, -1.874533942E-04, 0.490321457, -4.15291035E-04, 1.7397797,24.439999380000003,16.439999380000003,45000.0,45000.0
0.81599998, -1.85405996E-04, 0.975815423, -4.487213529E-04, 1.8564913,24.479999399999997,16.479999399999997,45000.0,45000.0
0.817333313, -1.811898942E-04, 1.46397824, -4.783091064E-04, 2.46639148,24.51999939,16.51999939,45000.0,45000.0
0.818666646, -1.743785441E-04, 1.45568656, -5.032424738E-04, 2.76980314,24.55999938,16.55999938,45000.0,45000.0
0.81999998, -1.656170136E-04, 0.738273941, -5.234872215E-04, 2.50489848,24.599999399999998,16.599999399999998,45000.0,45000.0
0.821333313, -1.561509354E-04, 5.433421261E-02, -5.393058474E-04, 2.47447889,24.63999939,16.63999939,45000.0,45000.0
0.822666646, -1.466054205E-04, 3.502354206E-02, -5.502019795E-04, 3.06332128,24.679999379999998,16.679999379999998,45000.0,45000.0
0.823999979, -1.36743244E-04, 0.321221527, -5.552961641E-04, 3.46388024,24.71999937,16.71999937,45000.0,45000.0
0.825333313, -1.263132958E-04, 0.317528135, -5.545578306E-04, 3.09771184,24.75999939,16.75999939,45000.0,45000.0
0.826666646, -1.158225477E-04, -0.249120695, -5.486789988E-04, 2.68534142,24.79999938,16.79999938,45000.0,45000.0
0.827999979, -1.064555093E-04, -1.01505521, -5.377365386E-04, 3.01123003,24.83999937,16.83999937,45000.0,45000.0
0.829333313, -9.915761975E-05, -1.31274657, -5.2096866E-04, 3.54237149,24.879999390000002,16.879999390000002,45000.0,45000.0
0.830666646, -9.404172198E-05, -1.14199695, -4.980792669E-04, 3.34434539,24.91999938,16.91999938,45000.0,45000.0
0.831999979, -9.066904512E-05, -0.819127804, -4.698164888E-04, 2.7007115,24.95999937,16.95999937,45000.0,45000.0
0.833333312, -8.846002179E-05, -0.489981533, -4.368688087E-04, 2.56979231,24.99999936,16.99999936,45000.0,45000.0
0.834666646, -8.708384246E-05, -0.446961853, -3.990830329E-04, 2.87306588,25.039999379999998,17.039999379999998,45000.0,45000.0
0.835999979, -8.669938672E-05, -0.668726729, -3.563437153E-04, 2.69968047,25.07999937,17.07999937,45000.0,45000.0
0.837333312, -8.750555961E-05, -0.670736492, -3.094397158E-04, 1.98558908,25.11999936,17.11999936,45000.0,45000.0
0.838666646, -8.908333958E-05, -0.197327454, -2.593500021E-04, 1.59832923,25.15999938,17.15999938,45000.0,45000.0
0.839999979, -9.032213681E-05, 0.578681391, -2.062967392E-04, 1.7356609,25.19999937,17.19999937,45000.0,45000.0
0.841333312, -9.011569131E-05, 1.047226, -1.503069264E-04, 1.56796843,25.239999360000002,17.239999360000002,45000.0,45000.0
0.842666646, -8.827210248E-05, 0.794569139, -9.224121344E-05, 0.767424671,25.27999938,17.27999938,45000.0,45000.0
0.843999979, -8.536094176E-05, 0.406444029, -3.33766127E-05, 0.131314827,25.31999937,17.31999937,45000.0,45000.0
0.845333312, -8.160501876E-05, 0.54390573, 2.572341949E-05, 0.133538911,25.35999936,17.35999936,45000.0,45000.0
0.846666646, -7.643897432E-05, 1.04247973, 8.500529664E-05, 7.104479207E-02,25.39999938,17.39999938,45000.0,45000.0
0.847999979, -6.90852671E-05, 1.41864527, 1.438061571E-04, -0.612181236,25.43999937,17.43999937,45000.0,45000.0
0.849333312, -5.931031005E-05, 1.30526888, 2.009188148E-04, -1.28705431,25.479999359999997,17.479999359999997,45000.0,45000.0
0.850666645, -4.766733648E-05, 0.796251815, 2.557400617E-04, -1.29079238,25.51999935,17.51999935,45000.0,45000.0
0.851999979, -3.496560441E-05, 0.39484693, 3.083857944E-04, -1.1566554,25.55999937,17.55999937,45000.0,45000.0
0.853333312, -2.163837655E-05, 0.308832591, 3.58502558E-04, -1.68842418,25.599999359999998,17.599999359999998,45000.0,45000.0
0.854666645, -7.610686076E-06, 0.479184756, 4.048957708E-04, -2.50057439,25.63999935,17.63999935,45000.0,45000.0
0.855999979, 7.48567226E-06, 0.7230679, 4.467122576E-04, -2.64825544,25.67999937,17.67999937,45000.0,45000.0
0.857333312, 2.374158262E-05, 0.581436511, 4.841479136E-04, -2.28017973,25.71999936,17.71999936,45000.0,45000.0
0.858666645, 4.050176849E-05, -1.412345141E-02, 5.174572774E-04, -2.36188782,25.75999935,17.75999935,45000.0,45000.0
0.859999978, 5.680193365E-05, -0.503405532, 5.460092698E-04, -2.99015284,25.799999340000003,17.799999340000003,45000.0,45000.0
0.861333312, 7.225727592E-05, -0.447028224, 5.689510325E-04, -3.3213656,25.83999936,17.83999936,45000.0,45000.0
0.862666645, 8.739364743E-05, 8.818205595E-02, 5.861774067E-04, -3.10845079,25.87999935,17.87999935,45000.0,45000.0
0.863999978, 1.030692225E-04, 0.518428578, 5.97933773E-04, -3.04530078,25.919999339999997,17.919999339999997,45000.0,45000.0
0.865333312, 1.19502553E-04, 0.334054968, 6.039380674E-04, -3.42577684,25.959999359999998,17.959999359999998,45000.0,45000.0
0.866666645, 1.360952438E-04, -0.154775509, 6.036907854E-04, -3.60725545,25.99999935,17.99999935,45000.0,45000.0
0.867999978, 1.522047368E-04, -0.388827368, 5.973488579E-04, -3.24922621,26.039999339999998,18.039999339999998,45000.0,45000.0
0.869333312, 1.677368233E-04, -0.2607589, 5.854388646E-04, -3.01483997,26.07999936,18.07999936,45000.0,45000.0
